year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2160,40.36442417276909,40.256029464960385,40.4728188805778,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,1st Quintile,female,1105,32.41971546063231,32.09495126526422,32.7444796560004,22.0,40.0,40.0,3.0,67.0,40.0,40.0,40.0
1984,2nd Quintile,male,1070,41.10243147647201,40.96122864705053,41.243634305893494,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,female,778,33.73022025652207,33.38991126356255,34.07052924948158,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,3rd Quintile,male,428,40.608242869953564,40.39879312614153,40.8176926137656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,female,313,34.22962295868205,33.66956416030097,34.78968175706313,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,4th Quintile,male,137,40.50570650315919,40.0800875848105,40.93132542150788,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,female,118,34.57458146639535,33.723584030870356,35.425578901920346,25.0,40.0,40.0,8.0,62.5,40.0,40.0,43.0
1984,5th Quintile,male,30,42.63302031869913,41.39266445329912,43.87337618409914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1728,39.732264416576534,39.62776620945846,39.83676262369461,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,female,940,32.65124585548376,32.314856172793995,32.98763553817352,22.0,40.0,40.0,2.0,67.0,40.0,40.0,40.0
1985,2nd Quintile,male,1013,39.84815792914524,39.733495763038626,39.96282009525185,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,female,676,34.18969176327722,33.84652579086421,34.53285773569022,25.598166151863293,40.0,40.0,4.0,61.60275077220506,40.0,40.0,40.0
1985,3rd Quintile,male,435,39.70015044845075,39.51629779003769,39.88400310686381,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,female,364,33.952323839715625,33.4786286643502,34.42601901508105,26.0,40.0,40.0,5.0,60.0,40.0,40.0,40.0
1985,4th Quintile,male,115,40.17111070117322,40.007883358246744,40.334338044099695,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,female,103,34.87466402441909,33.96697309733631,35.78235495150187,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,1554,39.66965773005703,39.580931248672286,39.75838421144178,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,female,838,32.64544916434092,32.302377288804294,32.98852103987754,25.0,39.0,40.0,2.5,60.0,39.0,38.0,39.0
1986,2nd Quintile,male,1033,39.649843799010135,39.54797106623554,39.75171653178473,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,2nd Quintile,female,688,33.766890544871686,33.422371559270736,34.111409530472635,26.0,40.0,40.0,5.0,56.0,40.0,40.0,41.0
1986,3rd Quintile,male,454,39.48581997135246,39.34339924595462,39.628240696750304,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,female,373,34.772723144348554,34.35970861936599,35.18573766933112,29.470678598657464,40.0,40.0,13.676696496643661,54.0,40.0,40.0,41.0
1986,4th Quintile,male,141,39.8163159098138,39.646207652227965,39.98642416739964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
