year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2160,40.36442417276909,40.256029464960385,40.4728188805778,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,1st Quintile,female,1105,32.419715460632304,32.094951265264214,32.744479656000394,22.0,40.0,40.0,3.0,67.0,40.0,40.0,40.0
1984,2nd Quintile,male,1070,41.10243147647202,40.96122864705054,41.2436343058935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,female,778,33.73022025652207,33.38991126356255,34.07052924948158,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,3rd Quintile,male,428,40.608242869953564,40.39879312614153,40.8176926137656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,female,313,34.22962295868205,33.66956416030097,34.78968175706313,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,4th Quintile,male,137,40.50570650315919,40.0800875848105,40.93132542150788,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,female,118,34.574581466395344,33.72358403087035,35.42557890192034,25.0,40.0,40.0,8.0,62.5,40.0,40.0,40.05
1984,5th Quintile,male,30,42.63302031869913,41.39266445329912,43.87337618409914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1728,39.732264416576534,39.62776620945846,39.83676262369461,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,female,940,32.651245855483765,32.314856172794,32.98763553817353,22.0,40.0,40.0,2.0,67.0,40.0,40.0,40.0
1985,2nd Quintile,male,1013,39.84815792914526,39.73349576303865,39.96282009525187,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,female,676,34.189691763277224,33.84652579086422,34.53285773569023,25.532731440204255,40.0,40.0,4.0,61.70090283969362,40.0,40.0,40.0
1985,3rd Quintile,male,435,39.70015044845075,39.51629779003769,39.88400310686381,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,female,364,33.952323839715625,33.4786286643502,34.42601901508105,26.0,40.0,40.0,5.0,60.0,40.0,40.0,40.0
1985,4th Quintile,male,115,40.17111070117323,40.00788335824675,40.3343380440997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,female,103,34.87466402441909,33.96697309733631,35.78235495150187,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,1554,39.66965773005703,39.580931248672286,39.75838421144178,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,female,838,32.64544916434091,32.30237728880429,32.98852103987753,25.0,39.0,40.0,2.5,60.0,39.0,38.0,39.0
