year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,40.38343504011708,40.27326320529438,40.49360687493978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2144.0
1984,1. Quintil,weiblich,32.39256067232929,32.065223738991314,32.71989760566726,23.988856821296892,40.0,40.0,3.0,64.01671476805467,40.0,40.0,40.0,1083.0
1984,2. Quintil,maennlich,41.01408954407508,40.8786647206436,41.149514367506555,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1071.0
1984,2. Quintil,weiblich,33.43773309354009,33.093479763440676,33.7819864236395,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,791.0
1984,3. Quintil,maennlich,40.72649044014981,40.510896887385954,40.942083992913666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,438.0
1984,3. Quintil,weiblich,34.86837041543016,34.32987676512247,35.40686406573784,28.0,40.0,40.0,10.0,58.0,40.0,40.0,40.0,315.0
1984,4. Quintil,maennlich,40.52033447365083,40.10256298727168,40.93810596002997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,141.0
1984,4. Quintil,weiblich,34.537364461194564,33.69327216475006,35.381456757639064,25.0,40.0,40.0,8.0,62.5,40.0,40.0,40.0,123.0
1984,5. Quintil,maennlich,42.53214807547823,41.332459943172104,43.73183620778436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0
1984,5. Quintil,weiblich,36.914186389686684,34.8174621652663,39.01091061410707,27.73678480597407,40.0,40.0,10.0,58.39482279103889,40.0,40.0,40.0,30.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,39.678411559374545,39.56844586486066,39.788377253888434,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1680.0
1985,1. Quintil,weiblich,32.498956816063476,32.15499380617283,32.84291982595412,22.0,40.0,40.0,2.0,67.0,40.0,40.0,40.0,904.0
1985,2. Quintil,maennlich,39.81967651393678,39.70665117342478,39.93270185444877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1027.0
1985,2. Quintil,weiblich,34.241561303032874,33.8967187707952,34.58640383527055,25.8456833724724,40.0,40.0,4.614208431181002,61.231474941291395,40.0,40.0,40.0,688.0
1985,3. Quintil,maennlich,39.93240985502005,39.76962849142563,40.09519121861447,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,449.0
1985,3. Quintil,weiblich,33.93116024828785,33.46757384163783,34.394746654937876,25.0,40.0,40.0,2.5,50.0,40.0,40.0,40.0,371.0
1985,4. Quintil,maennlich,40.05884954664637,39.92019748942102,40.19750160387172,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,133.0
1985,4. Quintil,weiblich,35.03490412988675,34.23303688091936,35.83677137885414,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,122.0
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,39.62856398939474,39.53474317500832,39.72238480378116,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1512.0
1986,1. Quintil,weiblich,32.497921986413274,32.14751771760007,32.84832625522648,25.0,39.0,40.0,2.5,60.0,39.0,38.0,39.0,820.0
1986,2. Quintil,maennlich,39.74685013760567,39.65167477296736,39.84202550224398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1044.0
1986,2. Quintil,weiblich,33.928551151618166,33.59046314226218,34.26663916097415,27.0,40.0,40.0,7.5,56.0,40.0,40.0,41.0,690.0
1986,3. Quintil,maennlich,39.39713367437195,39.25784434808168,39.53642300066222,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,479.0
1986,3. Quintil,weiblich,34.71075257153392,34.300581420310024,35.12092372275781,30.0,40.0,40.0,15.0,54.0,40.0,40.0,41.0,383.0
1986,4. Quintil,maennlich,39.798805964368064,39.63144853599802,39.96616339273811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,141.0
1986,4. Quintil,weiblich,35.48358285089172,34.77322883065473,36.19393687112871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,123.0
1986,5. Quintil,maennlich,,,,,,,,,,,,
