year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,602,39.772348688829545,39.50295001764166,40.04174736001743,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,1st Quintile,female,246,32.42952667676355,31.716925554691137,33.142127798835965,23.094805100959316,40.0,40.0,3.0,55.0,40.0,40.0,40.0
1984,2nd Quintile,male,757,40.85012342528987,40.65970870627362,41.040538144306126,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,female,381,32.175372904584584,31.590808400343764,32.7599374088254,23.96692390437606,40.0,40.0,3.0,64.04961414343592,40.0,40.0,40.025
1984,3rd Quintile,male,827,40.20511056330879,40.07306701932859,40.337154107288995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,female,495,32.82948851570006,32.38111172243323,33.277865308966895,24.0,40.0,40.0,3.0,64.0,40.0,40.0,40.0
1984,4th Quintile,male,870,40.962883137476986,40.81442110494081,41.11134517001316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,female,639,33.640586328431354,33.26376020898074,34.017412447881966,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,5th Quintile,male,811,40.939758438973925,40.767883100522894,41.111633777424956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,female,606,34.4946844071511,34.09867542481003,34.890693389492164,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,1st Quintile,male,525,38.78453457150451,38.501276881217734,39.06779226179128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,female,258,32.475227334999204,31.807655284802824,33.14279938519558,22.0,40.0,40.0,2.0,64.0,40.0,40.0,40.0
1985,2nd Quintile,male,642,40.0213094857747,39.887703373299075,40.15491559825033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,female,322,31.661844752738656,31.04941127029905,32.27427823517826,21.0,40.0,40.0,3.0,68.5,40.0,40.0,41.025
1985,3rd Quintile,male,706,39.95169220581457,39.821442329098154,40.08194208253098,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,female,453,33.744705879591365,33.310113460056094,34.179298299126636,25.0,40.0,40.0,5.0,56.0,40.0,40.0,40.0
1985,4th Quintile,male,795,39.82176778312306,39.689181203529735,39.95435436271638,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,female,527,34.346321106549155,33.95386379490113,34.73877841819718,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,5th Quintile,male,687,39.880041408359396,39.754373109028556,40.00570970769024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,female,569,34.0566606572245,33.681133141508845,34.43218817294015,26.0,40.0,40.0,5.0,60.0,40.0,40.0,40.0
1986,1st Quintile,male,444,39.25352539718785,39.03669394334578,39.47035685102992,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,female,219,32.0072373682989,31.29031110385315,32.724163632744656,24.0,40.0,40.0,2.0,56.0,40.0,40.0,42.0
1986,2nd Quintile,male,632,39.808015956094316,39.66462034937404,39.95141156281459,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,2nd Quintile,female,304,32.78864448854615,32.21828936570159,33.35899961139071,25.0,39.0,40.0,3.0,50.0,39.0,38.0,39.0
1986,3rd Quintile,male,714,39.71503458993132,39.59950644734262,39.83056273252002,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,3rd Quintile,female,461,32.84610008138712,32.40240155732851,33.28979860544573,25.0,39.0,40.0,4.0,60.0,39.0,38.0,40.0
1986,4th Quintile,male,804,39.6328318924741,39.523040241189776,39.74262354375843,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,4th Quintile,female,550,34.196025688319175,33.82460830262636,34.56744307401199,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,5th Quintile,male,642,39.59703768816312,39.48789174577479,39.70618363055145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,5th Quintile,female,536,34.81342140688191,34.46020508650802,35.1666377272558,30.0,40.0,40.0,15.0,54.0,40.0,40.0,40.0
1987,1st Quintile,male,425,39.067417129827724,38.80510284675675,39.329731412898695,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,1st Quintile,female,212,30.944635586130932,30.183860246762386,31.70541092549948,20.0,38.0,40.0,5.0,55.0,38.0,36.0,41.0
1987,2nd Quintile,male,627,39.48790605777036,39.32574872751149,39.65006338802923,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,2nd Quintile,female,336,32.948276110565686,32.41362895304559,33.482923268085784,25.0,38.5,40.0,4.0,62.5,38.5,37.0,39.0
1987,3rd Quintile,male,707,39.8003190835967,39.654992597565105,39.94564556962829,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,3rd Quintile,female,424,33.075276668765234,32.60538151192366,33.54517182560681,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1987,4th Quintile,male,771,39.51157467236582,39.40194646498864,39.621202879742995,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,4th Quintile,female,554,33.36843817586178,32.98716541310859,33.749710938614975,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1987,5th Quintile,male,692,39.42800411261186,39.285648639789606,39.57035958543411,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,5th Quintile,female,549,34.55493619467631,34.19496276144433,34.91490962790829,30.0,40.0,40.0,15.0,48.0,40.0,40.0,41.0
1988,1st Quintile,male,414,38.91109125573016,38.63846763031298,39.183714881147345,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,1st Quintile,female,216,32.08700994096687,31.3411433912109,32.832876490722846,24.0,38.0,40.0,2.0,64.0,38.0,37.5,40.0
1988,2nd Quintile,male,586,39.07384446076947,38.92500554950319,39.22268337203575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,female,333,31.696760869837263,31.139692211084174,32.25382952859035,24.0,38.0,40.0,2.0,50.0,38.0,37.0,40.0
1988,3rd Quintile,male,676,39.44962332281297,39.319411574223246,39.57983507140269,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,3rd Quintile,female,424,32.05420605150486,31.564134597920365,32.54427750508936,22.0,38.5,40.0,3.0,50.0,38.5,38.0,39.0
1988,4th Quintile,male,744,39.51201316134223,39.404336957439604,39.61968936524486,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,4th Quintile,female,493,33.03993854454801,32.62187117306746,33.458005916028554,25.0,38.5,40.0,4.0,52.0,38.5,37.0,38.5
1988,5th Quintile,male,637,39.054371674265816,38.90575736260554,39.20298598592609,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,5th Quintile,female,507,34.519367785315644,34.15036828378862,34.888367286842666,30.0,39.0,40.0,15.0,49.5,39.0,38.0,39.5
1989,1st Quintile,male,424,38.144192051965746,37.904413520227635,38.38397058370386,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,1st Quintile,female,221,30.591350256753117,29.862592505289797,31.320108008216437,20.0,38.0,40.0,2.0,50.0,38.0,37.0,42.0
1989,2nd Quintile,male,600,39.04126669063847,38.85487456291526,39.22765881836168,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,2nd Quintile,female,353,31.58173707893251,30.954866023060266,32.20860813480475,20.0,38.0,40.0,2.0,70.0,38.0,38.0,39.0
1989,3rd Quintile,male,656,39.19733676438153,39.04403841573098,39.350635113032084,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,3rd Quintile,female,406,32.0836617932021,31.592555321946225,32.574768264457965,22.0,38.0,40.0,4.0,67.0,38.0,37.5,38.5
1989,4th Quintile,male,736,39.103303309308515,38.974116841301864,39.232489777315166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,4th Quintile,female,516,33.91966508247248,33.546882011191556,34.2924481537534,27.0,38.5,40.0,7.5,59.5,38.5,38.0,39.0
1989,5th Quintile,male,602,39.065039990176615,38.917235895174954,39.212844085178276,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,5th Quintile,female,477,34.32034109082148,33.94983336316879,34.690848818474166,30.0,39.0,40.0,15.0,49.0,39.0,39.0,40.0
1990,1st Quintile,male,408,37.91461632045634,37.6393149352702,38.18991770564248,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,1st Quintile,female,227,31.26412799309916,30.562091417459623,31.966164568738694,20.0,38.0,39.0,1.4,45.0,38.0,37.5,38.5125
1990,2nd Quintile,male,573,38.9042770636905,38.74800604619503,39.06054808118597,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,2nd Quintile,female,343,30.167616970134322,29.619157912626008,30.716076027642636,20.0,37.0,39.0,4.0,67.5,37.0,36.0,44.0
1990,3rd Quintile,male,646,38.694615939500515,38.55433841178505,38.834893467215984,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,3rd Quintile,female,431,32.23976167056196,31.75197029494458,32.72755304617934,24.0,38.0,39.0,2.0,61.5,38.0,37.5,38.5
