year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,602,39.77235,38.93188,40.70430,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,1st Quintile,female,246,32.42953,30.62514,33.89909,23.09481,40.00000,40.00000,3.0,55.0,40.0,40.00000,40.00000
1984,2nd Quintile,male,757,40.85012,40.33411,41.27268,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,2nd Quintile,female,381,32.17537,30.92482,33.69834,23.95931,40.00000,40.00000,3.0,64.06104,40.0,40.00000,42.05000
1984,3rd Quintile,male,827,40.20511,39.90510,40.55689,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,3rd Quintile,female,495,32.82949,31.65042,33.86796,24.00000,40.00000,40.00000,3.0,64.00000,40.0,40.00000,40.00000
1984,4th Quintile,male,870,40.96288,40.58991,41.20473,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,4th Quintile,female,639,33.64059,32.93915,34.64138,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,5th Quintile,male,811,40.93976,40.50170,41.34027,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,5th Quintile,female,606,34.49468,33.70501,35.47939,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,1st Quintile,male,525,38.78453,37.99207,39.62003,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,1st Quintile,female,258,32.47523,30.80674,34.07446,22.00000,40.00000,40.00000,2.0,64.0,40.0,40.00000,40.00000
1985,2nd Quintile,male,642,40.02131,39.71342,40.43286,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,female,322,31.66184,30.09999,33.02020,21.00000,40.00000,40.00000,3.0,68.50000,40.0,40.00000,43.00000
1985,3rd Quintile,male,706,39.95169,39.64011,40.25947,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,female,453,33.74471,32.62277,34.81722,25.00000,40.00000,40.00000,5.0,56.0,40.0,40.00000,40.00000
1985,4th Quintile,male,795,39.82177,39.54133,40.08665,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,female,527,34.34632,33.55935,35.32600,26.00000,40.00000,40.00000,5.00000,61.00000,40.0,40.00000,40.00000
1985,5th Quintile,male,687,39.88004,39.61260,40.22955,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,female,569,34.05666,33.23363,34.93372,26.00000,40.00000,40.00000,5.00000,60.0,40.0,40.00000,40.00000
1986,1st Quintile,male,444,39.25353,38.61851,39.79293,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,female,219,32.00724,30.04043,33.72321,24.00000,40.00000,40.00000,2.0,56.0,40.0,40.00000,42.00000
1986,2nd Quintile,male,632,39.80802,39.44242,40.16125,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,2nd Quintile,female,304,32.78864,31.59579,34.37563,25.00000,39.00000,40.00000,3.0,50.0,39.0,38.00000,40.00000
1986,3rd Quintile,male,714,39.71503,39.45274,40.00266,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,3rd Quintile,female,461,32.84610,31.73085,33.98295,25.00000,39.00000,40.00000,4.0,60.0,39.0,38.00000,39.02500
1986,4th Quintile,male,804,39.63283,39.39742,39.84095,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,4th Quintile,female,550,34.19603,33.31952,35.23568,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1986,5th Quintile,male,642,39.59704,39.36644,39.84747,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,5th Quintile,female,536,34.81342,33.98640,35.56415,30.00000,40.00000,40.00000,15.00000,54.0,40.0,40.00000,40.00000
1987,1st Quintile,male,425,39.06742,38.31319,40.04135,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,1st Quintile,female,212,30.94464,29.08217,32.70177,20.00000,38.00000,40.00000,5.0,55.0,38.0,36.00000,41.00000
1987,2nd Quintile,male,627,39.48791,39.14881,39.89535,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,2nd Quintile,female,336,32.94828,31.77452,34.32801,25.00000,38.50000,40.00000,4.0,62.50000,38.5,37.00000,39.00000
1987,3rd Quintile,male,707,39.80032,39.46987,40.14372,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,3rd Quintile,female,424,33.07528,31.96189,34.22407,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.50000
1987,4th Quintile,male,771,39.51157,39.22565,39.72040,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,4th Quintile,female,554,33.36844,32.54385,34.41237,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
1987,5th Quintile,male,692,39.42800,39.18861,39.76571,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,5th Quintile,female,549,34.55494,33.80033,35.46199,30.00000,40.00000,40.00000,15.00000,48.0,40.0,40.00000,41.00000
1988,1st Quintile,male,414,38.91109,38.11821,39.93271,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,1st Quintile,female,216,32.08701,30.32778,34.07052,24.00000,38.00000,40.00000,2.0,64.00000,38.0,37.00000,41.00000
1988,2nd Quintile,male,586,39.07384,38.73525,39.44432,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,2nd Quintile,female,333,31.69676,30.38755,33.36269,24.00000,38.00000,40.00000,2.0,50.0,38.0,37.00000,40.00000
1988,3rd Quintile,male,676,39.44962,39.12829,39.74803,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,3rd Quintile,female,424,32.05421,30.89970,33.14539,22.00000,38.50000,40.00000,3.0,50.0,38.5,38.00000,39.00000
1988,4th Quintile,male,744,39.51201,39.26535,39.74818,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,4th Quintile,female,493,33.03994,32.17099,34.13643,25.00000,38.50000,40.00000,4.0,52.0,38.5,37.00000,39.00000
1988,5th Quintile,male,637,39.05437,38.75147,39.40377,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,5th Quintile,female,507,34.51937,33.62096,35.35209,30.00000,39.00000,40.00000,15.00000,49.5,39.0,38.00000,39.50000
1989,1st Quintile,male,424,38.14419,37.50986,38.92974,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,1st Quintile,female,221,30.59135,28.68974,32.46875,20.00000,38.00000,40.00000,2.0,50.0,38.0,37.00000,42.00000
1989,2nd Quintile,male,600,39.04127,38.53119,39.58181,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,2nd Quintile,female,353,31.58174,29.71928,33.10385,20.00000,38.00000,40.00000,2.0,70.00000,38.0,38.00000,42.05000
1989,3rd Quintile,male,656,39.19734,38.86876,39.53568,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,3rd Quintile,female,406,32.08366,30.91943,33.26691,22.00000,38.00000,40.00000,4.0,67.00000,38.0,37.50000,38.50000
1989,4th Quintile,male,736,39.10330,38.78847,39.34927,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,4th Quintile,female,516,33.91967,33.07874,34.87217,27.00000,38.50000,40.00000,7.50000,59.50000,38.5,38.00000,39.00000
1989,5th Quintile,male,602,39.06504,38.69202,39.37735,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,5th Quintile,female,477,34.32034,33.30780,35.08245,30.00000,38.89323,40.00000,15.00000,49.0,39.0,39.00000,40.00000
1990,1st Quintile,male,408,37.91462,37.05533,38.91906,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,1st Quintile,female,227,31.26413,29.37917,33.16454,20.00000,38.00000,39.00000,1.4,45.0,38.0,37.50000,39.05000
1990,2nd Quintile,male,573,38.90428,38.53565,39.29686,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,2nd Quintile,female,343,30.16762,28.84821,31.55205,20.00000,37.00000,39.00000,4.0,67.50000,37.0,36.00000,44.00000
1990,3rd Quintile,male,646,38.69462,38.30456,38.99705,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,3rd Quintile,female,431,32.23976,31.09126,33.46101,24.00000,38.00000,39.00000,2.0,61.50000,38.0,37.50000,38.50000
1990,4th Quintile,male,692,38.39974,38.07596,38.70653,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,4th Quintile,female,505,33.56768,32.75083,34.50359,30.00000,38.50000,39.00000,16.50000,49.0,38.5,38.50000,39.20000
1990,5th Quintile,male,576,38.40460,38.06459,38.79810,37.70000,38.50000,40.00000,34.25000,43.45000,38.5,38.00000,38.50000
1990,5th Quintile,female,469,33.24118,32.36726,34.24729,25.00000,38.00000,39.00000,4.00000,60.00000,38.0,37.50000,38.50000
