syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,40.60557890324448,40.500930315221964,40.71022749126699,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2468.0
1984,1. Quintil,female,33.697548937856816,33.45541243512443,33.9396854405892,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1601.0
1984,2. Quintil,male,40.676981548538336,40.566891673291416,40.78707142378526,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1402.0
1984,2. Quintil,female,32.57910118163734,32.169279800054255,32.98892256322043,22.855489640357295,40.0,40.0,3.0,65.71676553946406,40.0,40.0,40.0,767.0
1985,1. Quintil,male,39.782805250275416,39.69074507416255,39.87486542638828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2112.0
1985,1. Quintil,female,33.83696287218819,33.59169819739324,34.082227546983134,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1467.0
1985,2. Quintil,male,39.76292769712855,39.67008796590555,39.855767428351555,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1243.0
1985,2. Quintil,female,32.630627532443846,32.23647939406074,33.024775670826955,23.0,40.0,40.0,3.0,60.0,40.0,40.0,40.0,662.0
1986,1. Quintil,male,39.62300080835899,39.54513404461519,39.70086757210279,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2050.0
1986,1. Quintil,female,33.97486702326797,33.74086187500781,34.20887217152813,27.0,40.0,40.0,7.5,59.5,40.0,40.0,41.0,1428.0
1986,2. Quintil,male,39.657614639016444,39.57926382268732,39.73596545534557,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1186.0
1986,2. Quintil,female,32.780744924190344,32.38438594858596,33.17710389979473,25.0,40.0,40.0,3.0,56.0,40.0,40.0,41.0,642.0
1987,1. Quintil,male,39.490005287026534,39.397680469779566,39.5823301042735,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2024.0
1987,1. Quintil,female,33.51415084574564,33.27194631085343,33.75635538063785,25.0,38.62180839182919,40.0,2.5,62.5,38.5,38.0,38.5,1430.0
1987,2. Quintil,male,39.48532978300103,39.39238068711545,39.57827887888661,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1199.0
1987,2. Quintil,female,32.92364412822683,32.532571067743234,33.31471718871043,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.5,646.0
1988,1. Quintil,male,39.2040816104868,39.116264786277746,39.29189843469586,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1940.0
1988,1. Quintil,female,33.19086772702243,32.93710183828447,33.44463361576039,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1362.0
1988,2. Quintil,male,39.379095325175115,39.285475805966094,39.472714844384136,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1118.0
1988,2. Quintil,female,32.27651899272607,31.865442734593845,32.687595250858294,24.0,38.5,40.0,2.0,50.0,38.5,37.0,39.0,611.0
1989,1. Quintil,male,39.002460489890886,38.90924297692438,39.09567800285739,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1925.0
1989,1. Quintil,female,33.191916207252355,32.93824139444179,33.44559102006292,25.0,38.0,40.0,3.0,62.5,38.0,37.5,38.0,1381.0
1989,2. Quintil,male,39.04867807257211,38.93735773137479,39.15999841376943,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1093.0
1989,2. Quintil,female,32.02446822052592,31.60638843851679,32.44254800253505,24.0,38.0,40.0,2.0,60.0,38.0,37.0,38.0,592.0
1990,1. Quintil,male,39.52358429061144,39.44265338609457,39.60451519512831,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,3050.0
1990,1. Quintil,female,34.4002675073969,34.21862494282871,34.58191007196508,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2531.0
1990,2. Quintil,male,39.63043599471582,39.53057611974921,39.73029586968242,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1469.0
1990,2. Quintil,female,33.31319605609728,33.00466165515564,33.62173045703893,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,983.0
1991,1. Quintil,male,38.83168471806551,38.74832883043617,38.91504060569485,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2816.0
1991,1. Quintil,female,33.57687939851874,33.391695083826164,33.76206371321132,29.870151942200156,38.5,40.0,14.67537985550039,55.194772086699764,38.5,38.5,39.0,2318.0
1991,2. Quintil,male,38.68160656449335,38.57818049616183,38.78503263282487,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1405.0
1991,2. Quintil,female,31.80710754008229,31.490901075867153,32.12331400429742,23.0,37.58930994059893,40.0,0.5,50.0,37.5,37.0,37.5,958.0
1992,1. Quintil,male,38.62759802450515,38.54454994283204,38.71064610617825,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2643.0
1992,1. Quintil,female,33.34043248135266,33.148281453439,33.53258350926632,27.5,38.0,40.0,8.75,58.75,38.0,37.5,38.0,2167.0
1992,2. Quintil,male,38.620639926505184,38.52455305341631,38.716726799594056,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1294.0
1992,2. Quintil,female,31.0069610350107,30.659256582621882,31.35466548739952,21.0,37.5,40.0,0.800000011920929,56.0,37.5,37.5,37.5125,853.0
1993,1. Quintil,male,38.430502000622816,38.354711852791006,38.50629214845463,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2526.0
1993,1. Quintil,female,33.15389811515299,32.96148713924706,33.34630909105892,27.0,38.0,40.0,7.5,58.0,38.0,38.0,38.5,2121.0
1993,2. Quintil,male,38.35681928542508,38.2714619850895,38.44217658576066,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1239.0
1993,2. Quintil,female,30.936752895653832,30.581426635740407,31.292079155567258,21.30637056832891,37.5,39.5,1.0,60.0,37.5,37.0,39.0,809.0
1994,1. Quintil,male,38.45012905901465,38.36358537650907,38.53667274152023,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2461.0
1994,1. Quintil,female,32.8744131530255,32.67788754649457,33.070938759556434,26.293647800467213,38.0,39.0,7.234119501168031,58.05952829929918,38.0,38.0,38.5,2087.0
1994,2. Quintil,male,38.41571940971428,38.31225232853435,38.51918649089421,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1127.0
1994,2. Quintil,female,29.949158248392962,29.579924150540222,30.3183923462457,20.0,35.0,39.0,3.0,67.5,35.0,33.0,38.0,768.0
1995,2. Quintil,male,37.97072935171349,37.78251033873007,38.158948364696904,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1092.0
1995,2. Quintil,female,29.173651456835625,28.761702581678428,29.585600331992822,20.0,32.5,39.11040316312563,0.4000000059604645,60.0,32.5,28.987499999999997,35.0,725.0
1995,3. Quintil,male,37.8110874211332,37.67865059870031,37.943524243566095,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1475.0
1995,3. Quintil,female,32.19864296934675,31.931932502621013,32.46535343607248,25.0,37.5,40.0,3.0,50.0,37.5,37.0,37.5,1214.0
1995,4. Quintil,male,38.18118575472779,38.01009027944635,38.35228123000923,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,885.0
1995,4. Quintil,female,32.954086309966215,32.636487399465445,33.271685220466985,27.931551641414163,37.5,38.5,12.078879103535408,49.0,37.5,37.0,37.5,732.0
1995,5. Quintil,male,37.539674094669365,37.30768879247854,37.771659396860194,37.5,38.5,39.11077691779891,35.08383462330164,41.526942294497275,38.5,38.5,39.0,314.0
1995,5. Quintil,female,32.020533035513274,31.493795522680244,32.547270548346305,24.34190849184659,37.5,38.5,4.0,55.0,37.5,37.0,39.0,283.0
1996,2. Quintil,male,37.56176317672557,37.37135469511271,37.75217165833843,37.5,38.64092822566193,40.0,33.75,43.75,38.599998474121094,38.19999694824219,38.69999694824219,921.0
1996,2. Quintil,female,29.827659692356185,29.41529421651681,30.24002516819556,20.0,36.0,39.0,3.0,60.0,36.0,34.5,40.0,657.0
1996,3. Quintil,male,38.145430040882054,38.03550420290196,38.25535587886215,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1434.0
1996,3. Quintil,female,31.630501346249915,31.353454246675586,31.907548445824244,24.0,37.5,39.0,1.5,50.0,37.5,37.0,39.0,1153.0
1996,4. Quintil,male,37.998341243566365,37.873109754379726,38.123572732753004,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,896.0
1996,4. Quintil,female,32.74844940109636,32.42497481654236,33.07192398565036,26.0,38.0,39.0,6.5,56.0,38.0,38.0,38.5,770.0
1996,5. Quintil,male,37.960663709720095,37.76460057129366,38.156726848146526,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,346.0
1996,5. Quintil,female,32.533952167438756,32.04915493033499,33.01874940454252,25.0,37.5,38.5,4.75,48.0,37.5,36.5,38.025,308.0
1997,2. Quintil,male,37.56068315644522,37.36641185827872,37.75495445461173,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,817.0
1997,2. Quintil,female,29.236817478694693,28.779151540088282,29.694483417301104,20.0,35.0,39.0,2.0,50.0,35.0,32.5,40.0,555.0
1997,3. Quintil,male,38.12752574756637,38.025752152309146,38.22929934282359,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1321.0
1997,3. Quintil,female,31.904762714123713,31.621254402388498,32.188271025858924,25.0,37.5,40.0,2.5,62.5,37.5,37.0,38.0,1079.0
1997,4. Quintil,male,38.35881122003425,38.22834644602616,38.48927599404234,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,898.0
1997,4. Quintil,female,32.84101031151481,32.534038276431545,33.14798234659807,26.0,38.0,39.0,6.5,58.5,38.0,38.0,38.5,809.0
1997,5. Quintil,male,37.67086426755108,37.38320282041093,37.958525714691234,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,377.0
1997,5. Quintil,female,32.929792641268484,32.44558839107133,33.41399689146564,25.68488438778971,37.5,38.5,6.462210969474281,48.0,37.5,37.0,38.0,284.0
1998,2. Quintil,male,37.58969065017121,37.39043168700899,37.78894961333342,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,907.0
1998,2. Quintil,female,29.47691690021657,29.063363950440284,29.890469849992854,20.0,35.0,38.5,2.0,48.0,35.0,34.0,39.025,633.0
1998,3. Quintil,male,37.89859012766034,37.77470944179023,38.022470813530454,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1424.0
1998,3. Quintil,female,30.9503677734811,30.65791397899568,31.242821567966523,22.0,37.0,38.5,3.5,56.0,37.0,36.5,39.0,1144.0
1998,4. Quintil,male,38.00568365210523,37.868084540094536,38.14328276411593,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,961.0
1998,4. Quintil,female,33.28123050090426,32.990907149293406,33.57155385251511,28.0,38.0,39.0,11.5,50.5,38.0,37.5,38.5,855.0
1998,5. Quintil,male,37.810761692835804,37.59645655333895,38.025066832332655,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,441.0
1998,5. Quintil,female,32.0821122164537,31.613083152132752,32.55114128077465,25.0,37.5,38.5,4.75,58.75,37.5,37.0,38.5,369.0
1999,2. Quintil,male,38.027334689394934,37.79507180014944,38.25959757864043,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,742.0
1999,2. Quintil,female,29.047707772945735,28.587200573345996,29.508214972545474,20.0,34.11068079471796,39.0,2.0,51.0,34.0,32.0,38.0,556.0
1999,3. Quintil,male,37.88968978509756,37.75325933739123,38.02612023280389,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1418.0
1999,3. Quintil,female,30.73473317611514,30.443495732578643,31.025970619651634,20.0,36.0,39.0,2.0,56.0,36.0,34.5,37.0,1156.0
1999,4. Quintil,male,37.95141392336587,37.803180539202465,38.099647307529274,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1030.0
1999,4. Quintil,female,32.58559368269213,32.28063195269274,32.89055541269152,26.680915853797213,37.78624925628846,38.5,8.952289634493031,56.22862621930418,37.79999923706055,37.599998474121094,38.099998474121094,894.0
1999,5. Quintil,male,38.073594391998874,37.86296043327534,38.28422835072241,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,481.0
1999,5. Quintil,female,31.832512616329375,31.395423959317917,32.26960127334083,25.0,37.5,38.5,6.0,48.0,37.5,37.0,39.0,424.0
2000,2. Quintil,male,37.68072140826556,37.482363296143944,37.87907952038718,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1022.0
2000,2. Quintil,female,28.003748661615187,27.61026588545432,28.397231437776053,19.0,30.0,39.98665894436553,3.0,71.46664736091383,30.0,28.0,30.049999999999997,849.0
2000,3. Quintil,male,38.27684220933376,38.190912310193504,38.36277210847401,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2340.0
2000,3. Quintil,female,30.638534187845234,30.40349315169563,30.873575223994838,21.0,36.0,40.0,1.0,68.5,36.0,34.5,37.0,1850.0
2000,4. Quintil,male,38.06558482681127,37.967884139243935,38.1632855143786,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1748.0
2000,4. Quintil,female,32.25898677097908,32.02744130882628,32.49053223313187,25.0,37.5,39.0,4.0,50.0,37.5,37.0,37.5,1521.0
2000,5. Quintil,male,38.01866325692248,37.862933356674986,38.17439315716997,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,958.0
2000,5. Quintil,female,32.428647744030954,32.1294000828916,32.72789540517031,25.0,37.5,38.5,4.75,57.5,37.5,37.0,37.5,835.0
2001,2. Quintil,male,37.22777400799521,36.99546207981525,37.46008593617517,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,883.0
2001,2. Quintil,female,27.47449663432634,27.0738267865442,27.87516648210848,18.0,30.0,38.5,1.5,56.0,30.0,28.974999999999994,33.0,789.0
2001,3. Quintil,male,37.99344710482325,37.87222591758545,38.11466829206104,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2011.0
2001,3. Quintil,female,29.811359102277134,29.552152467678916,30.070565736875352,20.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0,1676.0
2001,4. Quintil,male,37.936712506974864,37.80773842562259,38.06568658832714,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1685.0
2001,4. Quintil,female,31.767658220959763,31.528482296798344,32.00683414512118,25.0,37.5,38.5,4.75,48.0,37.5,37.5,38.0,1502.0
