"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","37.89","38.25","1166","36","37.5","40","40","50.5","37.56","38.22","2.2","72","38.5","39"
"1995","1 Einkommensschwächstes Quintil","weiblich","29.53","34.5","780","10","20","40","40","44.5","28.77","30.29","0.4","60","35","37.5"
"1995","2","männlich","38.08","38.4","1129","36","37.5","40","40","48","37.82","38.34","6.5","60","38.5","39"
"1995","2","weiblich","31.75","37.45","947","18.5","24","40","40","45","31.14","32.36","3","50","37.5","38"
"1995","3","männlich","37.82","38.4","721","36","37.5","40","40","50","37.47","38.17","5","56","38.5","39"
"1995","3","weiblich","33.24","37.75","604","20","28.5","39","40","42","32.56","33.92","2.5","46","38","38.5"
"1995","4","männlich","37.98","38.25","545","36","37.5","40","40","55.5","37.55","38.41","3.5","60","38.5","38.5"
"1995","4","weiblich","32.73","37.4","431","19.5","27.5","38.5","40","40.5","31.91","33.55","2","49","37.5","38"
"1995","5 Einkommensstärkstes Quintil","männlich","37.52","38.25","205","36","37.5","39.5","40","42","36.76","38.28","2","50","38","38.5"
"1995","5 Einkommensstärkstes Quintil","weiblich","31.83","37.25","192","19","23","38.5","40","42","30.52","33.14","4","55","37","38"
"1996","1 Einkommensschwächstes Quintil","männlich","37.61","38.55","986","35","37.5","40","40","48","37.31","37.91","0.3","60","38.7000007629395","39"
"1996","1 Einkommensschwächstes Quintil","weiblich","29.87","34.6","708","11.5","20","39","40","43.8","29.08","30.66","3","60","36","37.5"
"1996","2","männlich","38.07","38.25","1099","35","37.5","40","40","50.5","37.81","38.33","3.5","60","38.5","39"
"1996","2","weiblich","31.91","37.35","872","18","25","40","40","42.5","31.27","32.55","0.5","50","37.5","38"
"1996","3","männlich","38.27","38.25","739","35","37.5","40","40","50","38.03","38.51","17","61","38.5","38.5"
"1996","3","weiblich","31.45","37.45","657","16","23","38.5","40","41","30.74","32.16","2","56","37.5","38"
"1996","4","männlich","37.81","38.25","531","35","37","39.5","40","55","37.48","38.14","8","60","38.5","38.5"
"1996","4","weiblich","33.65","37.75","443","20","30","38.5","40","41.5","32.89","34.41","4.5","50","37.5","38.5"
"1996","5 Einkommensstärkstes Quintil","männlich","38.01","38.25","242","36","37.5","40","40","47","37.4","38.62","2.5","50","38.5","38.5"
"1996","5 Einkommensstärkstes Quintil","weiblich","32.53","37.25","208","19.5","25","38.5","40","40","31.33","33.73","2","45","37.5","38.5"
"1997","1 Einkommensschwächstes Quintil","männlich","37.58","38.35","879","35","37.5","40","40","49","37.22","37.94","2","70","38.5","39"
"1997","1 Einkommensschwächstes Quintil","weiblich","29.49","34.75","598","10","20","39","40","45","28.63","30.35","2","50","37","37.9000015258789"
"1997","2","männlich","38.18","38.25","1013","35","37.5","40","40","50","37.95","38.41","12","60","38.5","38.5"
"1997","2","weiblich","31.84","37.25","821","18.9","24.5","40","40","42.5","31.18","32.5","1","56","37.5","38"
"1997","3","männlich","38.28","38.45","727","35","37.5","40","40","50","38.02","38.54","8","62","38.5","38.5"
"1997","3","weiblich","32.64","37.25","663","19.2","25","39","40","42.5","31.96","33.32","4","65","37.5","38"
"1997","4","männlich","38.11","38.45","540","35","37.5","40","40","55","37.74","38.48","2.5","60","38.5","38.5"
"1997","4","weiblich","32.65","37.75","450","19.5","25","39","40","42","31.84","33.46","2","48","37.5","38.5"
"1997","5 Einkommensstärkstes Quintil","männlich","37.73","38.25","254","35","37.5","40","40","50","36.96","38.5","2","80","38.5","38.5"
"1997","5 Einkommensstärkstes Quintil","weiblich","32.96","37.25","195","20","27","38.5","40","40","31.77","34.15","2","47","37.5","38"
"1998","1 Einkommensschwächstes Quintil","männlich","37.59","38.25","967","35","37.5","40","40","50","37.26","37.92","2","60","38.5","39.5"
"1998","1 Einkommensschwächstes Quintil","weiblich","29.53","34.75","685","12","20","39","40","42","28.72","30.34","2","48","35","37.5"
"1998","2","männlich","37.89","38.25","1067","35","37.5","40","40","50","37.6","38.18","2.5","60","38.5","38.5"
"1998","2","weiblich","31.11","36.75","857","15","22","38.5","40","45","30.43","31.79","4","56","36.5","37.5"
"1998","3","männlich","37.98","38.25","762","35","37.5","40","40","48","37.64","38.32","5","72","38.5","38.5"
"1998","3","weiblich","32.07","37.25","676","18","25","39","40","42.5","31.36","32.78","3.5","49","37.5","38"
"1998","4","männlich","37.75","38.25","628","35","37.5","40","40","52","37.37","38.13","2","60","38.5","38.5"
"1998","4","weiblich","33.52","37.75","516","19.7","30","39","40","42.5","32.77","34.27","2","50.5","38","38.5"
"1998","5 Einkommensstärkstes Quintil","männlich","38.23","38.25","309","35","37.5","40","40","48","37.69","38.77","2","60","38.5","38.5"
"1998","5 Einkommensstärkstes Quintil","weiblich","31.62","37.25","267","19.5","24","38.5","40","41","30.51","32.73","3","60","37","38"
"1999","1 Einkommensschwächstes Quintil","männlich","38.09","38.85","809","35","37.5","40","41","58","37.69","38.49","6","70","39","40"
"1999","1 Einkommensschwächstes Quintil","weiblich","29.14","34.5","597","10","20","39.5","40","45","28.27","30.01","2","51","35","37.5"
"1999","2","männlich","37.66","38.4","1105","35","37.5","40","40","50.5","37.36","37.96","2","60","38.5","39"
"1999","2","weiblich","30.82","35.9","898","12","21","39","40","42","30.14","31.5","2","56","36","37.5"
"1999","3","männlich","38.19","38.4","747","35","37.5","40","40","50","37.87","38.51","7.5","60","38.5","38.5"
"1999","3","weiblich","30.86","36.75","666","15","22","38.5","40","42.5","30.11","31.61","5","45","37","38"
"1999","4","männlich","38.08","38.25","676","35","37.5","40","40","60","37.72","38.44","8","70","38.5","38.5"
"1999","4","weiblich","33.41","37.9","579","19.5","30","38.5","40","43","32.69","34.13","5","60","37.5","38"
"1999","5 Einkommensstärkstes Quintil","männlich","37.81","38.25","334","35","37.5","40","40","48","37.27","38.35","6","52","38.5","38.5"
"1999","5 Einkommensstärkstes Quintil","weiblich","31.81","37.25","290","19","24","38.5","40","40","30.75","32.87","6","48","37","38"
"2000","1 Einkommensschwächstes Quintil","männlich","37.85","39.25","1143","35","37.5","40","40","50","37.51","38.19","4","70","39","40"
"2000","1 Einkommensschwächstes Quintil","weiblich","28.18","29.5","932","10","19.1","40","40","48","27.42","28.94","3","72","30","35"
"2000","2","männlich","38.22","38.45","1708","35","37.5","40","40","48","38.02","38.42","4","70","38.5","39"
"2000","2","weiblich","30.51","35.25","1329","14","20","39","40","44","29.94","31.08","1","70","35","37.5"
"2000","3","männlich","38.18","38.4","1346","35","37.5","40","40","48","37.94","38.42","2","77","38.5","38.5"
"2000","3","weiblich","31.2","36.9","1171","17.5","22.5","39","40","45","30.62","31.78","2.3","50","35","37.5"
"2000","4","männlich","37.96","38.45","1203","35","37.5","40","40","50.5","37.7","38.22","6","60","38.5","38.5"
"2000","4","weiblich","32.83","37.45","1032","19.5","27.5","39","40","42","32.27","33.39","2","50","37.5","38"
