year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2144,40.38343504011708,40.27326320529438,40.49360687493978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,1. Quintil,weiblich,1083,32.39256067232928,32.06522373899131,32.719897605667256,21.12695705013929,28.355450428779058,31.96520539029846,40.0,20.0,40.0,40.0,40.0
1984,2. Quintil,maennlich,1071,41.014089544075084,40.878664720643606,41.14951436750656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2. Quintil,weiblich,791,33.4377330935401,33.09347976344069,33.781986423639516,41.55651910434845,30.23735751827756,13.782655418786838,83.21731463269087,-27.87814010955558,40.0,40.0,40.0
1984,3. Quintil,maennlich,438,40.72649044014982,40.51089688738596,40.94208399291367,42.64470987884863,41.632952463767474,40.0,60.0,36.032935181727055,40.0,40.0,40.0
1984,3. Quintil,weiblich,315,34.868370415430164,34.32987676512248,35.40686406573785,40.0,40.0,5.672101579971619,91.49184763004257,-45.819746050070954,40.0,40.0,40.0
1984,4. Quintil,maennlich,141,40.520334473650834,40.10256298727169,40.93810596002998,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4. Quintil,weiblich,123,34.537364461194585,33.693272164750084,35.381456757639086,31.793614315079775,40.0,40.0,40.0,25.0,40.0,40.0,40.0
1984,5. Quintil,maennlich,31,42.532148075478226,41.3324599431721,43.731836207784355,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5. Quintil,weiblich,30,36.914186389686684,34.8174621652663,39.01091061410707,44.383309737235436,40.0,27.878949986172866,69.13984936382928,3.1224103595790105,40.0,40.0,40.0
1985,1. Quintil,maennlich,1680,39.67841155937455,39.568445864860664,39.78837725388844,40.896742827281805,39.69840150016972,44.9588226361684,34.803623113951915,42.0,40.0,40.0,40.0
1985,1. Quintil,weiblich,904,32.498956816063476,32.15499380617283,32.84291982595412,21.974975086976944,28.619191729384408,39.19269873388027,40.0,33.0,40.0,40.0,40.0
1985,2. Quintil,maennlich,1027,39.819676513936784,39.70665117342479,39.93270185444878,40.0,41.58618234918383,40.0,40.0,40.0,40.0,40.0,40.0
1985,2. Quintil,weiblich,688,34.24156130303288,33.896718770795204,34.58640383527056,39.09447918157848,38.63448247010591,22.90339296151006,63.381108511681106,-1.3832363685925664,40.0,40.0,40.0
1985,3. Quintil,maennlich,449,39.93240985502005,39.76962849142563,40.09519121861447,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3. Quintil,weiblich,371,33.93116024828786,33.46757384163784,34.39474665493788,40.0,26.289799216875366,40.0,40.0,40.0,40.0,40.0,40.0
1985,4. Quintil,maennlich,133,40.05884954664637,39.92019748942102,40.19750160387172,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0
1985,4. Quintil,weiblich,122,35.034904129886755,34.233036880919364,35.836771378854145,37.9313962903193,12.435853155012598,32.58278916892162,45.954306972415814,24.559878486825106,40.0,40.0,40.0
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1512,39.62856398939474,39.53474317500832,39.72238480378116,40.0,40.03849235233558,40.0,40.0,40.0,40.0,40.0,40.0
1986,1. Quintil,weiblich,820,32.497921986413274,32.14751771760007,32.84832625522648,22.67421427916763,40.0,40.0,40.0,40.0,39.0,38.0,39.0
