year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,602,39.772348688829545,39.21542534823565,40.32927202942344,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,1st Quintile,female,246,32.42952667676355,30.95204657369203,33.90700677983507,23.094805100959338,40.0,40.0,3.0,55.0,40.0,40.0,40.0
1984,2nd Quintile,male,757,40.85012342528987,40.456645067429335,41.24360178315041,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2nd Quintile,female,381,32.17537290458459,30.96549273746862,33.38525307170056,23.959306332247657,40.0,40.0,3.0,64.06104050162851,40.0,40.0,44.0
1984,3rd Quintile,male,827,40.2051105633088,39.932289125018286,40.477932001599314,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3rd Quintile,female,495,32.82948851570007,31.902161418210188,33.75681561318995,24.0,40.0,40.0,3.0,64.0,40.0,40.0,40.0
1984,4th Quintile,male,870,40.96288313747699,40.65616095138293,41.26960532357106,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4th Quintile,female,639,33.64058632843136,32.86167118176787,34.419501475094854,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,5th Quintile,male,811,40.939758438973925,40.58462834438091,41.29488853356694,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5th Quintile,female,606,34.4946844071511,33.67603262209711,35.313336192205085,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,1st Quintile,male,525,38.78453457150451,38.19878703227922,39.370282110729796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,female,258,32.475227334999204,31.091429532174086,33.859025137824325,22.0,40.0,40.0,2.0,64.0,40.0,40.0,41.0
1985,2nd Quintile,male,642,40.0213094857747,39.745142591737036,40.297476379812366,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,female,322,31.66184475273865,30.393539036830596,32.9301504686467,21.0,40.0,40.0,3.0,68.5,40.0,40.0,42.05
1985,3rd Quintile,male,706,39.951692205814574,39.68250895437444,40.22087545725471,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,female,453,33.74470587959137,32.84568228404983,34.643729475132915,25.0,40.0,40.0,5.0,56.0,40.0,40.0,40.0
1985,4th Quintile,male,795,39.82176778312306,39.5478081512433,40.09572741500281,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,female,527,34.346321106549155,33.534767214242265,35.157874998856045,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,5th Quintile,male,687,39.880041408359396,39.62031438559013,40.139768431128665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,female,569,34.0566606572245,33.28024792042257,34.83307339402643,26.0,40.0,40.0,5.0,60.0,40.0,40.0,40.0
1986,1st Quintile,male,444,39.25352539718786,38.80495055441479,39.70210023996093,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,female,219,32.0072373682989,30.519875273397794,33.49459946320001,24.0,40.0,40.0,2.0,56.0,40.0,40.0,42.0
1986,2nd Quintile,male,632,39.808015956094316,39.51160506710556,40.10442684508307,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,2nd Quintile,female,304,32.78864448854615,31.607214430641193,33.9700745464511,25.0,39.0,40.0,3.0,50.0,39.0,38.0,39.025
1986,3rd Quintile,male,714,39.71503458993132,39.47628088201408,39.95378829784856,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,3rd Quintile,female,461,32.84610008138712,31.92828191302713,33.76391824974711,25.0,39.0,40.0,4.0,60.0,39.0,38.0,40.0
1986,4th Quintile,male,804,39.6328318924741,39.405976611847734,39.85968717310047,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,4th Quintile,female,550,34.196025688319175,33.428053997581294,34.963997379057055,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,5th Quintile,male,642,39.59703768816312,39.3714305258284,39.82264485049784,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,5th Quintile,female,536,34.81342140688191,34.0830414379461,35.543801375817715,30.0,40.0,40.0,15.0,54.0,40.0,40.0,40.0
1987,1st Quintile,male,425,39.067417129827724,38.524682058666734,39.610152200988715,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,1st Quintile,female,212,30.944635586130936,29.366010223253532,32.52326094900834,20.0,38.0,40.0,5.0,55.0,38.0,37.0,41.0
