year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,598,39.65041,39.09907,40.20176,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,1st Quintile,female,239,32.34597,30.86497,33.82698,24.17785,40.00000,40.00000,3.0,50.0,40.0,40.00000,40.00000
1984,2nd Quintile,male,765,40.82249,40.43789,41.20708,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,2nd Quintile,female,375,31.87406,30.72294,33.02517,23.00000,40.00000,40.00000,3.0,56.0,40.0,40.00000,40.00000
1984,3rd Quintile,male,813,40.32857,40.05701,40.60012,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,3rd Quintile,female,491,32.56668,31.63443,33.49892,22.00000,40.00000,40.00000,3.0,67.00000,40.0,40.00000,40.00000
1984,4th Quintile,male,867,40.84065,40.53353,41.14778,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,4th Quintile,female,632,33.86516,33.09340,34.63693,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,5th Quintile,male,815,40.91538,40.56016,41.27060,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,5th Quintile,female,609,34.52211,33.72600,35.31822,26.00000,40.00000,40.00000,5.00000,61.00000,40.0,40.00000,40.00000
1985,1st Quintile,male,529,38.82686,38.23730,39.41643,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,1st Quintile,female,259,32.36077,30.98767,33.73388,22.00000,40.00000,40.00000,2.0,64.0,40.0,39.00000,40.00000
1985,2nd Quintile,male,633,39.90605,39.62706,40.18504,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,female,319,32.22256,30.97243,33.47269,22.31195,40.00000,40.00000,4.0,66.53208,40.0,38.00000,40.00000
1985,3rd Quintile,male,711,39.85096,39.54733,40.15459,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,female,449,33.48213,32.55951,34.40475,24.00000,40.00000,40.00000,3.0,56.0,40.0,40.00000,40.00000
1985,4th Quintile,male,796,39.86827,39.60203,40.13450,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,female,521,34.44626,33.64138,35.25114,27.00000,40.00000,40.00000,7.50000,59.50000,40.0,40.00000,40.00000
1985,5th Quintile,male,685,39.97261,39.74374,40.20148,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
