year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2144,40.38343504011708,40.27326320529438,40.49360687493978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,1. Quintil,weiblich,1083,32.39256067232928,32.06522373899131,32.719897605667256,23.912044317002277,40.0,40.0,3.0,64.13193352449659,40.0,40.0,40.0
1984,2. Quintil,maennlich,1071,41.014089544075084,40.878664720643606,41.14951436750656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,2. Quintil,weiblich,791,33.437733093540096,33.09347976344068,33.78198642363951,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,3. Quintil,maennlich,438,40.72649044014982,40.51089688738596,40.94208399291367,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,3. Quintil,weiblich,315,34.86837041543016,34.32987676512247,35.40686406573784,28.0,40.0,40.0,10.0,58.0,40.0,40.0,40.0
1984,4. Quintil,maennlich,141,40.52033447365083,40.10256298727168,40.93810596002997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,4. Quintil,weiblich,123,34.537364461194564,33.69327216475006,35.381456757639064,25.0,40.0,40.0,8.0,62.5,40.0,40.0,40.0
1984,5. Quintil,maennlich,31,42.53214807547825,41.33245994317212,43.731836207784376,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,5. Quintil,weiblich,30,36.914186389686684,34.8174621652663,39.01091061410707,27.73678480597409,40.0,40.0,10.0,58.39482279103886,40.0,40.0,40.0
1985,1. Quintil,maennlich,1680,39.67841155937454,39.56844586486065,39.78837725388843,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1. Quintil,weiblich,904,32.498956816063476,32.15499380617283,32.84291982595412,22.0,40.0,40.0,2.0,67.0,40.0,40.0,40.0
1985,2. Quintil,maennlich,1027,39.81967651393678,39.70665117342478,39.93270185444877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2. Quintil,weiblich,688,34.241561303032874,33.8967187707952,34.58640383527055,25.944136426179636,40.0,40.0,4.860341065449088,61.08379536073055,40.0,40.0,40.0
1985,3. Quintil,maennlich,449,39.93240985502005,39.76962849142563,40.09519121861447,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3. Quintil,weiblich,371,33.93116024828786,33.46757384163784,34.39474665493788,25.0,40.0,40.0,2.5,50.0,40.0,40.0,40.0
1985,4. Quintil,maennlich,133,40.05884954664637,39.92019748942102,40.19750160387172,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4. Quintil,weiblich,122,35.03490412988675,34.23303688091936,35.83677137885414,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1512,39.62856398939474,39.53474317500832,39.72238480378116,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1. Quintil,weiblich,820,32.49792198641328,32.147517717600074,32.84832625522649,25.0,39.0,40.0,2.5,60.0,39.0,38.0,39.0
1986,2. Quintil,maennlich,1044,39.74685013760567,39.65167477296736,39.84202550224398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,2. Quintil,weiblich,690,33.92855115161816,33.59046314226217,34.266639160974144,27.0,40.0,40.0,7.5,56.0,40.0,40.0,41.0
1986,3. Quintil,maennlich,479,39.39713367437195,39.25784434808168,39.53642300066222,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3. Quintil,weiblich,383,34.71075257153392,34.300581420310024,35.12092372275781,30.0,40.0,40.0,15.0,54.0,40.0,40.0,41.0
1986,4. Quintil,maennlich,141,39.798805964368064,39.63144853599802,39.96616339273811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
