year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,602,39.77235,39.21543,40.32927,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,1st Quintile,female,246,32.42953,30.95205,33.90701,23.09481,40.00000,40.00000,3.0,55.0,40.0,37.00000,40.00000
1984,2nd Quintile,male,757,40.85012,40.45665,41.24360,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,2nd Quintile,female,381,32.17537,30.96549,33.38525,23.95931,40.00000,40.00000,3.0,64.06104,40.0,39.97500,40.00000
1984,3rd Quintile,male,827,40.20511,39.93229,40.47793,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,3rd Quintile,female,495,32.82949,31.90216,33.75682,24.00000,40.00000,40.00000,3.0,64.00000,40.0,40.00000,40.00000
1984,4th Quintile,male,870,40.96288,40.65616,41.26961,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,4th Quintile,female,639,33.64059,32.86167,34.41950,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,5th Quintile,male,811,40.93976,40.58463,41.29489,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,5th Quintile,female,606,34.49468,33.67603,35.31334,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,1st Quintile,male,525,38.78453,38.19879,39.37028,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,1st Quintile,female,258,32.47523,31.09143,33.85903,22.00000,40.00000,40.00000,2.0,64.0,40.0,39.97500,40.00000
1985,2nd Quintile,male,642,40.02131,39.74514,40.29748,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,female,322,31.66184,30.39354,32.93015,21.00000,40.00000,40.00000,3.0,68.50000,40.0,38.00000,40.00000
1985,3rd Quintile,male,706,39.95169,39.68251,40.22088,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,female,453,33.74471,32.84568,34.64373,25.00000,40.00000,40.00000,5.0,56.0,40.0,40.00000,40.00000
1985,4th Quintile,male,795,39.82177,39.54781,40.09573,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,female,527,34.34632,33.53477,35.15787,26.00000,40.00000,40.00000,5.00000,61.00000,40.0,40.00000,40.00000
1985,5th Quintile,male,687,39.88004,39.62031,40.13977,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,female,569,34.05666,33.28025,34.83307,26.00000,40.00000,40.00000,5.00000,60.0,40.0,40.00000,40.00000
1986,1st Quintile,male,444,39.25353,38.80495,39.70210,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,female,219,32.00724,30.51988,33.49460,24.00000,40.00000,40.00000,2.0,56.0,40.0,38.00000,40.00000
