"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 J.","38.66","39.5","2668","38.38","38.94"
"1984","35-65 J.","37.34","39.5","3551","37.07","37.61"
"1984","66 und älter","","","","",""
"1985","16-34 J.","38.37","39.5","2334","38.1","38.64"
"1985","35-65 J.","36.5","39.5","3139","36.22","36.78"
"1985","66 und älter","","","","",""
"1986","16-34 J.","38.23","39.5","2356","37.97","38.49"
"1986","35-65 J.","36.54","39.5","2942","36.27","36.81"
"1986","66 und älter","","","","",""
"1987","16-34 J.","37.99","39.5","2364","37.73","38.25"
"1987","35-65 J.","36.34","39.5","2928","36.06","36.62"
"1987","66 und älter","","","","",""
"1988","16-34 J.","37.81","39.75","2265","37.53","38.09"
"1988","35-65 J.","36","39.75","2756","35.71","36.29"
"1988","66 und älter","","","","",""
"1989","16-34 J.","37.37","39.75","2291","37.09","37.65"
"1989","35-65 J.","36.02","38.75","2689","35.73","36.31"
"1989","66 und älter","","","","",""
"1990","16-34 J.","37.97","38.9","3525","37.75","38.19"
"1990","35-65 J.","36.74","38.45","4490","36.51","36.97"
"1990","66 und älter","","","","",""
"1991","16-34 J.","37.12","38.25","3256","36.89","37.35"
"1991","35-65 J.","35.86","38.25","4234","35.63","36.09"
"1991","66 und älter","","","","",""
"1992","16-34 J.","36.96","38.4","3034","36.73","37.19"
"1992","35-65 J.","35.58","38.4","3921","35.34","35.82"
"1992","66 und älter","","","","",""
"1993","16-34 J.","36.8","38.25","2915","36.57","37.03"
"1993","35-65 J.","35.39","38.25","3774","35.15","35.63"
"1993","66 und älter","","","","",""
"1994","16-34 J.","36.67","38.4","2802","36.42","36.92"
"1994","35-65 J.","35.22","38.25","3635","34.96","35.48"
"1994","66 und älter","","","","",""
"1995","16-34 J.","36.34","38.4","2914","36.07","36.61"
"1995","35-65 J.","34.73","37.85","3797","34.47","34.99"
"1995","66 und älter","","","","",""
"1996","16-34 J.","36.17","38.35","2760","35.91","36.43"
"1996","35-65 J.","34.69","37.85","3721","34.43","34.95"
"1996","66 und älter","","","","",""
"1997","16-34 J.","36.22","38.4","2607","35.95","36.49"
"1997","35-65 J.","34.8","37.95","3526","34.54","35.06"
"1997","66 und älter","","","","",""
"1998","16-34 J.","36.13","38.4","2739","35.85","36.41"
"1998","35-65 J.","34.61","37.9","3984","34.35","34.87"
"1998","66 und älter","","","","",""
"1999","16-34 J.","35.88","38.4","2694","35.59","36.17"
"1999","35-65 J.","34.6","37.9","3992","34.33","34.87"
"1999","66 und älter","","","","",""
"2000","16-34 J.","35.86","38.4","3973","35.61","36.11"
"2000","35-65 J.","34.55","37.9","7127","34.35","34.75"
"2000","66 und älter","","","","",""
"2001","16-34 J.","35.41","38.25","3565","35.12","35.7"
"2001","35-65 J.","34.21","37.95","6826","33.99","34.43"
"2001","66 und älter","16.43","11.25","35","11.99","20.87"
"2002","16-34 J.","36.02","38.45","3308","35.73","36.31"
"2002","35-65 J.","33.95","37.9","7187","33.74","34.16"
"2002","66 und älter","","","","",""
"2003","16-34 J.","35.03","38.4","3191","34.71","35.35"
"2003","35-65 J.","33.71","37.9","7033","33.49","33.93"
"2003","66 und älter","16.26","11","40","12.09","20.43"
"2004","16-34 J.","35.72","38.4","2861","35.4","36.04"
"2004","35-65 J.","33.94","37.9","6650","33.72","34.16"
"2004","66 und älter","10.96","9","36","8.42","13.5"
"2005","16-34 J.","36.01","38.4","2642","35.68","36.34"
"2005","35-65 J.","34.22","38.45","6397","33.99","34.45"
"2005","66 und älter","13.93","9.5","36","10.17","17.69"
"2006","16-34 J.","35.8","38.25","2610","35.46","36.14"
"2006","35-65 J.","34.07","38.45","6814","33.85","34.29"
"2006","66 und älter","15.95","13.25","49","12.76","19.14"
"2007","16-34 J.","35.77","39.9","2506","35.41","36.13"
"2007","35-65 J.","34.21","38.45","6581","33.98","34.44"
"2007","66 und älter","14.27","9.5","51","10.72","17.82"
"2008","16-34 J.","35.97","39.9","2342","35.61","36.33"
"2008","35-65 J.","34.18","38.35","6278","33.95","34.41"
"2008","66 und älter","14.55","9.5","42","10.87","18.23"
"2009","16-34 J.","35.47","39.9","2188","35.09","35.85"
"2009","35-65 J.","34.33","38.25","5907","34.09","34.57"
"2009","66 und älter","14.58","9.5","53","11.67","17.49"
"2010","16-34 J.","35.44","39.35","3271","35.08","35.8"
"2010","35-65 J.","33.82","38.35","8069","33.59","34.05"
"2010","66 und älter","13.7","7.75","71","11.06","16.34"
"2011","16-34 J.","35.85","39.9","3654","35.51","36.19"
"2011","35-65 J.","33.95","38.25","10125","33.75","34.15"
"2011","66 und älter","16.67","10.5","65","13.65","19.69"
"2012","16-34 J.","35.44","39.9","3440","35.1","35.78"
"2012","35-65 J.","34.15","38.25","10111","33.95","34.35"
"2012","66 und älter","15.53","9.5","87","12.9","18.16"
"2013","16-34 J.","35.38","39.9","4312","35.07","35.69"
"2013","35-65 J.","34.22","38.25","11151","34.03","34.41"
"2013","66 und älter","10.77","9.5","86","8.87","12.67"
"2014","16-34 J.","34.56","38.9","3727","34.22","34.9"
"2014","35-65 J.","33.77","38.25","10128","33.57","33.97"
"2014","66 und älter","13.36","9.5","117","11.34","15.38"
"2015","16-34 J.","35.02","39.35","3725","34.69","35.35"
"2015","35-65 J.","33.86","38.25","9877","33.66","34.06"
"2015","66 und älter","11.22","9.5","115","9.34","13.1"
"2016","16-34 J.","34.55","38.9","3210","34.19","34.91"
"2016","35-65 J.","33.83","38.45","9291","33.62","34.04"
"2016","66 und älter","12.16","9.5","122","10.3","14.02"
"2017","16-34 J.","34.64","38.95","3847","34.31","34.97"
"2017","35-65 J.","33.88","38.45","10640","33.69","34.07"
"2017","66 und älter","12.85","9.75","152","11.23","14.47"
"2018","16-34 J.","34.35","38.85","3958","34.02","34.68"
"2018","35-65 J.","33.93","38.35","10355","33.74","34.12"
"2018","66 und älter","12.86","9","188","11.36","14.36"
"2019","16-34 J.","34.93","38.5","3703","34.6","35.26"
"2019","35-65 J.","33.93","37.5","9922","33.74","34.12"
"2019","66 und älter","15.16","9.5","192","13.39","16.93"
"2020","16-34 J.","34.72","38.9","4388","34.44","35"
"2020","35-65 J.","34.06","38.25","10058","33.88","34.24"
"2020","66 und älter","14.61","9","186","12.85","16.37"
