"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","","","","",""
"1984","35-65 Jahre alt","37.36","40","3589","37.09","37.63"
"1984","66 und Ã¤lter","","","","",""
"1985","16-34 Jahre alt","","","","",""
"1985","35-65 Jahre alt","36.51","40","3169","36.24","36.78"
"1985","66 und Ã¤lter","","","","",""
"1986","16-34 Jahre alt","","","","",""
"1986","35-65 Jahre alt","","","","",""
"1986","66 und Ã¤lter","15.74","12.76","8","10.29","21.19"
"1987","16-34 Jahre alt","","","","",""
"1987","35-65 Jahre alt","","","","",""
"1987","66 und Ã¤lter","12.69","12","7","7.89","17.49"
"1988","16-34 Jahre alt","","","","",""
"1988","35-65 Jahre alt","","","","",""
"1988","66 und Ã¤lter","","","","",""
"1989","16-34 Jahre alt","","","","",""
"1989","35-65 Jahre alt","","","","",""
"1989","66 und Ã¤lter","","","","",""
"1990","16-34 Jahre alt","37.98","39","3532","37.76","38.2"
"1990","35-65 Jahre alt","36.72","38.5","4509","36.49","36.95"
"1990","66 und Ã¤lter","","","","",""
"1991","16-34 Jahre alt","37.12","38.5","3267","36.89","37.35"
"1991","35-65 Jahre alt","35.87","38.5","4253","35.64","36.1"
"1991","66 und Ã¤lter","20.09","17.98","7","7.33","32.85"
"1992","16-34 Jahre alt","36.92","38.5","3048","36.69","37.15"
"1992","35-65 Jahre alt","35.58","38.5","3935","35.34","35.82"
"1992","66 und Ã¤lter","","","","",""
"1993","16-34 Jahre alt","","","","",""
"1993","35-65 Jahre alt","35.39","38.5","3785","35.15","35.63"
"1993","66 und Ã¤lter","18.66","12.38","6","4.63","32.69"
"1994","16-34 Jahre alt","","","","",""
"1994","35-65 Jahre alt","35.22","38.5","3647","34.96","35.48"
"1994","66 und Ã¤lter","15.14","11.83","6","2.22","28.06"
"1995","16-34 Jahre alt","","","","",""
"1995","35-65 Jahre alt","34.76","38","3806","34.5","35.02"
"1995","66 und Ã¤lter","10.16","9","9","3.53","16.79"
"1996","16-34 Jahre alt","","","","",""
"1996","35-65 Jahre alt","34.71","38","3731","34.45","34.97"
"1996","66 und Ã¤lter","25.25","25.08","4","7.61","42.89"
"1997","16-34 Jahre alt","","","","",""
"1997","35-65 Jahre alt","34.86","38","3537","34.6","35.12"
"1997","66 und Ã¤lter","18.98","13.86","7","10.02","27.94"
"1998","16-34 Jahre alt","","","","",""
"1998","35-65 Jahre alt","34.64","38","3995","34.38","34.9"
"1998","66 und Ã¤lter","","","","",""
"1999","16-34 Jahre alt","","","","",""
"1999","35-65 Jahre alt","34.64","38","4007","34.38","34.9"
"1999","66 und Ã¤lter","","","","",""
"2000","16-34 Jahre alt","35.78","38.5","3995","35.53","36.03"
"2000","35-65 Jahre alt","34.56","38","7147","34.36","34.76"
"2000","66 und Ã¤lter","","","","",""
