year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2238,37.16568677063053,37.00246826233249,37.328905278928566,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,589,36.64045633135348,36.297996423019654,36.9829162396873,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,1342,37.60666123694933,37.41937294140186,37.7939495324968,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,278,37.89452179740658,37.51388181674841,38.275161778064756,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,611,36.903736690142544,36.60091732025594,37.20655606002915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,133,36.83438925070441,36.17906333728984,37.489715164118984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,158,37.90851154582908,37.39070005114614,38.42632304051202,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,38,35.78682837335128,34.533378842029585,37.04027790467297,37.18454632561891,40.0,40.0,32.96136581404728,44.223180511571634,40.0,40.0,40.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,1992,37.02700717656822,36.86380003594595,37.19021431719049,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,526,37.06596535864218,36.73079821989939,37.40113249738497,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,1412,37.31354727987401,37.13514952951573,37.49194503023229,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,321,37.5151421648422,37.12812377023986,37.902160559444546,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,602,37.48808097733648,37.24407078853004,37.73209116614292,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,130,36.86745191921758,36.26584853850828,37.46905529992688,38.49788758022897,40.0,40.0,36.24471895057242,42.25316862965654,40.0,40.0,40.0
1986,4th Quintile,Urban regions,187,37.72460089421969,37.29205173782055,38.15715005061883,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,4th Quintile,Rural regions,40,38.69327982579264,37.81762373479731,39.568935916787964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,5th Quintile,Urban regions,32,34.39427617495011,32.89460598846288,35.89394636143734,25.0,40.0,40.0,10.0,41.0,40.0,40.0,41.0
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,1719,37.00159621716394,36.8191550935339,37.184037340793985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1st Quintile,Rural regions,497,36.63911525475418,36.2584718862238,37.01975862328456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,1390,37.05494882586337,36.86798863997457,37.24190901175217,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,338,36.36740759033246,35.9613549475298,36.773460233135125,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,787,37.29537858139365,37.060352280577916,37.53040488220938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,153,37.53759812640718,37.00716254250578,38.06803371030858,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,Urban regions,234,36.73723469834727,36.25723892723848,37.21723046945606,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4th Quintile,Rural regions,45,38.28324019552484,37.5770086352962,38.98947175575348,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,5th Quintile,Urban regions,60,36.77387685511507,35.88839549428962,37.65935821594052,38.5,40.0,40.0,36.25,42.0,40.0,40.0,40.0
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1558,36.161720792950725,35.95608073662464,36.36736084927681,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,1st Quintile,Rural regions,391,36.264748737153184,35.853534187369746,36.67596328693662,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,1342,36.761016668784954,36.569377333754495,36.95265600381541,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,Rural regions,353,37.39354390189548,36.99915609559389,37.787931708197064,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,Urban regions,762,37.29190633698566,37.071239906278514,37.51257276769281,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,Rural regions,146,36.77168736452836,36.11441856159075,37.42895616746597,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,4th Quintile,Urban regions,305,36.32723575069444,35.91143033500668,36.743041166382206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,Rural regions,46,36.79764090290864,35.88504393028751,37.71023787552977,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0
1988,5th Quintile,Urban regions,52,37.66334693852593,36.726706295155125,38.59998758189674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,1418,35.249552882398426,35.02271132989831,35.476394434898545,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1989,1st Quintile,Rural regions,327,36.87631043353368,36.34644829176598,37.40617257530138,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
