year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2102,37.17089317468135,37.00167096244129,37.34011538692142,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,Rural regions,566,36.62060667154641,36.26735026855355,36.973863074539274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,1400,37.535056502416694,37.34935763053367,37.72075537429972,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,289,37.92352617607552,37.558144640394744,38.288907711756295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,659,37.124843855106725,36.84498242952244,37.40470528069101,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,140,36.69590564851343,36.04490941346247,37.34690188356439,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,184,37.5372603753897,37.00762583842492,38.06689491235448,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,34,38.58154987499228,37.736413118170425,39.42668663181413,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Urban regions,42,35.57279077629341,34.40647243256302,36.7391091200238,32.34888377681803,40.0,40.0,20.87220944204507,45.0,40.0,40.0,41.025
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,1888,37.06730531376136,36.89982596592101,37.23478466160171,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,504,37.08440318995366,36.74157913175866,37.42722724814866,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,1403,37.27977184987634,37.099466704479646,37.460076995273035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,318,37.26977048348313,36.86722236147112,37.672318605495136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,677,37.357538079872036,37.11939736112882,37.59567879861525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,150,37.489873513741664,36.982108809602884,37.99763821788044,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,4th Quintile,Urban regions,218,37.80136577568758,37.40968115965832,38.19305039171684,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,4th Quintile,Rural regions,42,38.358682913905,37.46655777809294,39.25080804971706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,5th Quintile,Urban regions,39,35.01812685213011,33.75624858682307,36.28000511743715,30.24242915438093,40.0,40.0,15.606072885952322,41.0,40.0,40.0,42.0
1986,5th Quintile,Rural regions,,,,,,,,,,,,
