year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,601,36.31185293068698,35.17226496903059,37.378220411198555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,182,36.333974496681215,34.877575701770304,38.10050066575439,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,755,37.003064475738256,36.237499666476175,37.616787609444025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,209,36.87689247664661,35.57737687880565,38.2951788001697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,938,37.76539148360071,37.24705269875866,38.268634520489734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,221,36.72139268170872,35.67544497525609,37.71794717910082,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1098,37.528017712208985,36.997180674683854,38.06723968909143,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,224,38.16256528954106,37.50048693919377,39.07384702661545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1036,37.255595415698494,36.75840260616815,37.776989025124095,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Rural regions,220,37.15154723967556,36.27884245279331,38.395650900992905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,Urban regions,533,36.440840280376065,35.52207350338242,37.49072619825287,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,130,36.75874002779347,35.166602089552114,38.71418332737675,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,721,37.474029889248484,36.87758399875567,38.2959848921449,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,215,37.52348911507597,36.321807632915295,38.70060246811734,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,944,36.99688160175053,36.540568630198436,37.64023907284262,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,231,36.665031167588516,35.45311558683316,37.862059978857616,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,Urban regions,1099,37.41057599093426,36.8912637562562,37.87093754375035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,Rural regions,255,37.564595069593395,36.70525565664811,38.5049236573974,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,Urban regions,967,37.348617323451194,36.96521799944039,37.843743019738554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,5th Quintile,Rural regions,211,37.836690740843174,36.932765223682345,38.67052429033499,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,Urban regions,499,36.165835293690115,35.20974198668028,37.27731442492259,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,1st Quintile,Rural regions,138,35.14026476213299,33.01660928024745,37.32068484792717,36.68571208832721,40.0,40.0,31.71428022081802,44.97143186750919,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,723,37.220964305681676,36.63864486281535,37.897403142707326,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,240,36.93217215951849,35.618609249482674,38.12236711500377,38.10021135703432,40.0,40.0,35.25052839258579,42.84968296444852,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,912,37.35363179711107,36.735039616353355,37.84194870918966,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,219,36.92707877531068,35.94797910856416,37.90100877929262,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,Urban regions,1060,36.991188051711575,36.50531267911501,37.53828644077883,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4th Quintile,Rural regions,265,36.71084118028236,35.85454638759183,37.68612301119259,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,5th Quintile,Urban regions,1034,37.18204942351733,36.700324646801896,37.660845889746106,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,Rural regions,207,37.66395379846919,36.55208876867594,38.55064335891507,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,1st Quintile,Urban regions,509,35.9777623444827,34.962336804361485,37.14327631070174,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1988,1st Quintile,Rural regions,121,36.549854333843456,34.825206003583084,38.26842721777267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,732,36.40398012282771,35.802785523487735,37.10025433670109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,Rural regions,187,36.00615688158784,34.55901815064432,37.548665909000995,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,3rd Quintile,Urban regions,870,36.46957154363301,35.832029391079345,37.022121800900614,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,Rural regions,230,37.13569781061997,35.91566359416615,38.377683379977256,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,Urban regions,976,36.81359156959483,36.241820007534784,37.301317149381426,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,Rural regions,261,37.3585700356486,36.449081477851784,38.490611204441755,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,Urban regions,977,37.07944129561142,36.69758870039475,37.60358846583189,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,Rural regions,167,36.83543319381733,35.78632222936244,38.31626045491211,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0125
1989,1st Quintile,Urban regions,534,34.698936097111726,33.59697901077098,35.775442774871145,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,1st Quintile,Rural regions,111,35.58028873858187,33.585606050342825,37.923699487531984,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1989,2nd Quintile,Urban regions,757,35.7414760776521,34.8235816568731,36.719669904855536,37.5,39.0,40.0,33.75,43.75,39.0,38.4875,39.5
1989,2nd Quintile,Rural regions,196,37.4689942695406,35.713280512639265,39.11396148605964,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,3rd Quintile,Urban regions,837,36.51382514527992,36.003437381988874,37.04955473161206,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,Rural regions,225,36.541392547380724,35.36872043367809,37.68063265154618,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,4th Quintile,Urban regions,1019,36.81996454742015,36.28372025388261,37.34260888357317,37.5,39.0,40.0,33.75,43.75,39.0,38.5,39.0
1989,4th Quintile,Rural regions,233,37.77475207521669,36.95608263454394,38.887004314178434,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0125
1989,5th Quintile,Urban regions,882,36.7918139453427,36.305836944122056,37.283112380754545,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,5th Quintile,Rural regions,197,37.87955812268053,36.499505570344844,38.83047649236562,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1990,1st Quintile,Urban regions,489,35.26450500908358,34.252213132933136,36.422669851139005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1990,1st Quintile,Rural regions,146,34.912270652306866,33.30551885004767,36.981394364814854,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1990,2nd Quintile,Urban regions,726,35.5970797956344,34.82108038244117,36.26389500190122,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,Rural regions,190,35.3074319000513,33.90243474967563,36.77957636429634,36.40532857634162,38.5,40.0,31.013321440854043,45.392007135487574,38.5,38.5,39.0
1990,3rd Quintile,Urban regions,891,36.13650302518935,35.55929789350954,36.80808540005917,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,3rd Quintile,Rural regions,186,36.22575403054488,35.02447000066366,37.614369815803386,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,4th Quintile,Urban regions,928,36.21799194763649,35.75050661504303,36.69152220258536,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,Rural regions,269,36.722181906330626,35.75877363945751,37.684334253143,37.5,38.5,39.37518543091233,34.6872218536315,42.187963577280826,38.5,38.0,38.5
1990,5th Quintile,Urban regions,848,36.04342589619554,35.50754715609796,36.71721269790702,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5th Quintile,Rural regions,197,36.46225466075065,35.314492934597894,37.71944410376607,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1991,1st Quintile,Urban regions,512,35.30800066626391,34.37571194813978,36.35648832141175,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,1st Quintile,Rural regions,130,35.814943311453725,34.06829894796163,37.841378983916606,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1991,2nd Quintile,Urban regions,716,34.483593530831996,33.84533859517269,35.469968420401436,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1991,2nd Quintile,Rural regions,211,34.61774624481821,33.34209595347099,36.04361106950261,35.341861149954966,38.5,39.147715822591096,29.63307914100077,44.85649783154529,38.5,38.5,39.0
1991,3rd Quintile,Urban regions,877,35.65718337759941,35.06489561895787,36.174696625520404,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,3rd Quintile,Rural regions,207,35.33896167372375,34.042469348548686,36.59245064478971,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,4th Quintile,Urban regions,906,35.62545808313089,34.97982903014847,36.16686124770461,37.400001525878906,38.5,39.0,35.000003814697266,41.39999771118164,38.5,38.5,39.0
1991,4th Quintile,Rural regions,273,35.820469397251166,34.98488184063332,37.0786443214524,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,5th Quintile,Urban regions,915,36.0134467714242,35.57133903579293,36.54585004149428,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,5th Quintile,Rural regions,181,35.43611449074396,34.08010724062755,36.897888920532054,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1992,1st Quintile,Urban regions,490,35.910046582403325,35.06545607396178,37.06280668277601,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1992,1st Quintile,Rural regions,467,36.75419107517066,35.46765114236702,37.67427823169053,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,2nd Quintile,Urban regions,792,35.885488290967345,35.25370649822219,36.56136309796951,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,2nd Quintile,Rural regions,676,38.13202596904063,37.56278464496328,38.698115522080265,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1992,3rd Quintile,Urban regions,975,35.60825069346082,35.05262999666585,36.26130387425443,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1992,3rd Quintile,Rural regions,521,36.488707063277225,35.640522661860054,37.31874748605282,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,4th Quintile,Urban regions,1153,36.05166556597927,35.48266863680699,36.573589449654726,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,4th Quintile,Rural regions,422,36.24619877593527,35.42351702721937,37.119806246048626,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,5th Quintile,Urban regions,1133,35.73275708827215,35.35670273221086,36.203378587787014,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,5th Quintile,Rural regions,255,35.851801059354514,34.58875356943608,37.07485123532411,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1993,1st Quintile,Urban regions,463,35.37192625489708,34.49421704664674,36.43436994365866,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,1st Quintile,Rural regions,343,36.76194662798537,35.50579008085838,38.09530320612145,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1993,2nd Quintile,Urban regions,773,35.29093072500265,34.72406171512173,35.907333799853205,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,2nd Quintile,Rural regions,607,36.85908513597449,36.05957501152306,37.63757836370606,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1993,3rd Quintile,Urban regions,953,35.96040510441339,35.30775003567616,36.50588421658889,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,3rd Quintile,Rural regions,580,36.986721201615026,36.26916405411643,37.764474001457494,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,4th Quintile,Urban regions,1136,35.77560986862519,35.27331153367849,36.28655705382739,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0
1993,4th Quintile,Rural regions,436,36.11762234524244,35.317623258365614,36.98480094514371,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,5th Quintile,Urban regions,1139,35.79544431673006,35.344139154646115,36.25637930370456,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1993,5th Quintile,Rural regions,264,35.50243456275141,34.4784936118745,36.47416266959708,36.0,38.19686250973265,39.0,31.5,43.5,38.0,37.5,38.5
1994,1st Quintile,Urban regions,476,35.22142230677953,34.20207107221275,36.44174318986341,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5
1994,1st Quintile,Rural regions,281,36.373953779431154,35.16089575228632,37.91845820480761,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,2nd Quintile,Urban regions,746,35.443816045476176,34.68478461789315,36.295841753823574,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,2nd Quintile,Rural regions,502,36.71296960890934,35.9128337919645,37.66915645829082,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1994,3rd Quintile,Urban regions,905,35.36082378367313,34.742082996219615,36.088359171556135,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,3rd Quintile,Rural regions,602,36.517562191724636,35.75836165244108,37.31823021192527,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1994,4th Quintile,Urban regions,1072,35.75483953862312,35.18970755364385,36.382295213147195,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
