year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,601,36.31185293068698,35.53821338957889,37.08549247179507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,182,36.333974496681215,35.07488018474105,37.59306880862138,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,755,37.003064475738256,36.41967898756892,37.58644996390759,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,209,36.87689247664661,35.584435813490835,38.169349139802385,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,938,37.76539148360071,37.311793826935855,38.21898914026556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,221,36.72139268170872,35.63218289855856,37.81060246485888,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1098,37.528017712208985,37.08577666180112,37.97025876261685,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,224,38.16256528954106,37.36675526915151,38.9583753099306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1036,37.255595415698494,36.80546593527372,37.705724896123265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Rural regions,220,37.15154723967556,36.13005826607205,38.17303621327907,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,Urban regions,533,36.440840280376065,35.71632894557451,37.16535161517762,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,130,36.75874002779347,35.22728068237217,38.290199373214776,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,721,37.474029889248484,36.92942886612137,38.0186309123756,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
