year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,609,36.23348,35.45994,37.00703,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,1st Quintile,Rural regions,179,36.42914,35.17171,37.68658,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Urban regions,747,37.16980,36.59791,37.74169,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Rural regions,205,36.99016,35.74373,38.23660,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,Urban regions,946,37.54902,37.08286,38.01519,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,Rural regions,214,36.80186,35.63372,37.97001,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,Urban regions,1089,37.68837,37.25735,38.11940,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,Rural regions,228,37.88020,37.03947,38.72093,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,Urban regions,1033,37.22500,36.77522,37.67478,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,Rural regions,218,37.46378,36.49825,38.42932,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,Urban regions,533,36.42663,35.70094,37.15231,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,1st Quintile,Rural regions,133,36.44354,34.87208,38.01500,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,2nd Quintile,Urban regions,725,37.48402,36.94343,38.02460,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,2nd Quintile,Rural regions,212,37.63672,36.59996,38.67349,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,3rd Quintile,Urban regions,937,37.03838,36.55637,37.52039,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,3rd Quintile,Rural regions,227,36.79608,35.74260,37.84956,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,4th Quintile,Urban regions,1111,37.49830,37.10744,37.88916,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,4th Quintile,Rural regions,246,37.44935,36.52502,38.37369,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,5th Quintile,Urban regions,958,37.35982,36.94642,37.77322,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,5th Quintile,Rural regions,215,37.81627,36.93047,38.70207,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,1st Quintile,Urban regions,504,36.26317,35.48083,37.04551,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,1st Quintile,Rural regions,137,35.29840,33.53396,37.06285,37.36725,40.00000,40.00000,33.41812,43.94913,40.0,40.00000,40.00000
1987,2nd Quintile,Urban regions,743,37.21112,36.68408,37.73816,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,2nd Quintile,Rural regions,231,36.96305,35.80713,38.11897,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,3rd Quintile,Urban regions,899,37.34648,36.83876,37.85420,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
