year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,601,36.31185293068698,35.937624112750264,36.6860817486237,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,182,36.33397449668122,35.727768517740714,36.94018047562173,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,755,37.003064475738256,36.72074980934858,37.28537914212793,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,209,36.87689247664661,36.254080138082585,37.499704815210634,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,938,37.7653914836007,37.54581543324957,37.98496753395183,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,221,36.72139268170872,36.196353937150846,37.2464314262666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1098,37.52801771220899,37.31389874644395,37.74213667797404,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,224,38.16256528954106,37.77892736212924,38.546203216952875,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1036,37.255595415698494,37.03767154425142,37.47351928714557,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Rural regions,220,37.15154723967556,36.65916482486514,37.64392965448598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,Urban regions,533,36.44084028037606,36.090466547959565,36.79121401279255,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,130,36.758740027793465,36.02340094837794,37.49407910720899,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,721,37.474029889248484,37.21050399349692,37.73755578500005,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,215,37.52348911507596,37.021279130406135,38.025699099745786,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,944,36.99688160175053,36.765292467481174,37.22847073601989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,231,36.665031167588516,36.15497302241197,37.17508931276506,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,Urban regions,1099,37.410575990934255,37.21579806319276,37.60535391867575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,Rural regions,255,37.564595069593395,37.136314094370455,37.992876044816335,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,Urban regions,967,37.3486173234512,37.14664901513256,37.55058563176984,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,5th Quintile,Rural regions,211,37.83669074084317,37.404507801746426,38.26887367993991,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,Urban regions,499,36.16583529369011,35.784516531258134,36.54715405612208,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1st Quintile,Rural regions,138,35.14026476213299,34.29477063232246,35.985758891943526,36.68571208832721,40.0,40.0,31.71428022081802,44.97143186750919,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,723,37.22096430568167,36.96583335462648,37.476095256736855,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,240,36.93217215951848,36.39142243887019,37.47292188016677,38.100211357034325,40.0,40.0,35.250528392585814,42.84968296444851,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,912,37.35363179711106,37.110455259069695,37.59680833515243,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,219,36.92707877531068,36.42325301999827,37.430904530623096,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,Urban regions,1060,36.991188051711575,36.78003942507294,37.20233667835021,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4th Quintile,Rural regions,265,36.71084118028236,36.284235617041396,37.13744674352332,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,5th Quintile,Urban regions,1034,37.18204942351733,36.97183177922289,37.392267067811765,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,Rural regions,207,37.66395379846918,37.22685814555456,38.1010494513838,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,1st Quintile,Urban regions,509,35.9777623444827,35.57105121831352,36.384473470651876,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,1st Quintile,Rural regions,121,36.549854333843456,35.864131032796216,37.235577634890696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,732,36.403980122827704,36.129847961769926,36.67811228388548,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,2nd Quintile,Rural regions,187,36.00615688158784,35.39889999938516,36.613413763790525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,3rd Quintile,Urban regions,870,36.46957154363301,36.21658291986845,36.72256016739757,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,3rd Quintile,Rural regions,230,37.13569781061998,36.611579808117014,37.65981581312295,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,Urban regions,976,36.81359156959483,36.59126084414589,37.03592229504376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,Rural regions,261,37.3585700356486,36.92364153459537,37.793498536701826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,Urban regions,977,37.07944129561141,36.87543811688557,37.28344447433725,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,Rural regions,167,36.83543319381732,36.25265043494532,37.41821595268932,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125
1989,1st Quintile,Urban regions,534,34.698936097111726,34.31243318183172,35.08543901239173,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,1st Quintile,Rural regions,111,35.58028873858188,34.805019163069055,36.3555583140947,37.70931412467294,40.0,40.0,34.27328531168236,43.436028812990585,40.0,40.0,41.5
1989,2nd Quintile,Urban regions,757,35.7414760776521,35.44287583417432,36.04007632112988,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,2nd Quintile,Rural regions,196,37.468994269540595,36.73309348997016,38.20489504911103,37.83839371757153,40.0,40.0,34.59598429392882,43.24240942364271,40.0,40.0,41.0
1989,3rd Quintile,Urban regions,837,36.51382514527991,36.259971806777706,36.76767848378211,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,Rural regions,225,36.54139254738074,35.99115230210973,37.091632792651744,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,4th Quintile,Urban regions,1019,36.81996454742014,36.62104012832051,37.018888966519775,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,4th Quintile,Rural regions,233,37.77475207521669,37.31424320282565,38.23526094760773,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,5th Quintile,Urban regions,882,36.79181394534271,36.583272955277636,37.000354935407785,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,5th Quintile,Rural regions,197,37.87955812268053,37.36828359956632,38.39083264579474,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1990,1st Quintile,Urban regions,489,35.26450500908357,34.884402973074856,35.644607045092286,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,1st Quintile,Rural regions,146,34.91227065230686,34.15914060849943,35.66540069611429,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5125
1990,2nd Quintile,Urban regions,726,35.5970797956344,35.300391984611984,35.893767606656816,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,Rural regions,190,35.30743190005129,34.711153616291476,35.90371018381111,36.40532857634162,38.5,40.0,31.013321440854043,45.392007135487574,38.5,38.5,39.0
1990,3rd Quintile,Urban regions,891,36.13650302518934,35.88291108667002,36.39009496370866,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,3rd Quintile,Rural regions,186,36.225754030544884,35.67699157831848,36.77451648277129,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,4th Quintile,Urban regions,928,36.21799194763649,36.00620926340659,36.429774631866394,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,Rural regions,269,36.722181906330626,36.30501921699317,37.13934459566808,37.5,38.5,39.5,34.5,42.5,38.5,38.0,38.5
