"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.28","38.9","797","20","36","40","40","50","34.68","35.88","4","72","39","40"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","34.07","37.75","1149","18","35","40","40","50.5","33.54","34.6","0.4","72","38","38"
"1995","2","Ländlicher Raum","36.46","38.75","760","25","37","40","40","47","35.97","36.95","6","60","39","40"
"1995","2","Städtischer Raum","34.76","37.75","1316","20","36","40","40","45","34.32","35.2","3","60","38","38"
"1995","3","Ländlicher Raum","35.66","38.4","433","21","37.5","40","40","42.5","34.96","36.36","2.5","51","38.5","39.5"
"1995","3","Städtischer Raum","35.88","38.4","892","24","37","39","40","46","35.43","36.33","4","56","38","38.5"
"1995","4","Ländlicher Raum","36.02","38.25","265","24","37","40","40","45","35.18","36.86","7","60","38.5","39"
"1995","4","Städtischer Raum","35.7","37.85","711","23","36","38.5","40","55","35.16","36.24","2","60","38","38.5"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","34.94","38.25","77","23","30","40","40","50","33.11","36.77","9","50","37.5","38.5"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","34.93","37.75","320","20","36","38.5","40","41.5","34.07","35.79","2","55","37.5","38.5"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.34","38.75","666","20","36","40","40","48","34.73","35.95","2.5","60","39","40"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","33.74","37.75","1028","19.5","35","40","40","48","33.2","34.28","0.3","60","37.5","38"
"1996","2","Ländlicher Raum","36.12","38.25","762","24","36","40","40","50","35.61","36.63","5","60","39","40"
"1996","2","Städtischer Raum","35.14","38.4","1209","20","35","39.5","40","48","34.69","35.59","0.5","60","38","38.5"
"1996","3","Ländlicher Raum","35.52","38.25","479","20","35","40","40","45","34.93","36.11","7","61","38.5","39"
"1996","3","Städtischer Raum","34.93","37.9","917","20","35","39","40","45","34.43","35.43","2","56.5","38","38.5"
"1996","4","Ländlicher Raum","36.46","38.25","251","28.8","35","39.5","40","46","35.72","37.2","4.5","60","38.5","38.5"
"1996","4","Städtischer Raum","35.9","37.9","723","23.5","36","39","40","55","35.42","36.38","5","55","38","38.5"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","36.76","38.25","101","27","37","40","40","46","35.54","37.98","12","50","38.5","39.5"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","35.42","38.35","349","22","36.5","38.5","40","46","34.62","36.22","2","50","38","38.5"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.5","38.35","614","20","36","40","40","46","34.87","36.13","2","70","39","40"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","33.47","37.75","863","18","30","40","40","48","32.87","34.07","2","60","37.5","38"
"1997","2","Ländlicher Raum","36.54","38.75","704","25","37","40","40","47.5","36.04","37.04","2","56","39","40"
"1997","2","Städtischer Raum","34.69","37.85","1130","20","35","39","40","48.7","34.23","35.15","1","60","37.5","38"
"1997","3","Ländlicher Raum","35.93","38.4","443","25","36.5","40","40","40.5","35.32","36.54","8","62","38.5","39"
"1997","3","Städtischer Raum","35.65","37.9","947","24","35","39","40","50","35.18","36.12","4","65","38","38.5"
"1997","4","Ländlicher Raum","36.39","38.25","289","25","35","40","40","56","35.61","37.17","2.5","60","38.5","39.5"
"1997","4","Städtischer Raum","35.54","38.45","701","23","35","39","40","55","35","36.08","2","56","38","38.5"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.58","38.25","88","24","35","40","40","40","34.28","36.88","18","41","37.5","38.5"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","35.82","38.25","361","24","36","40","40","47","35.01","36.63","2","80","38","38.5"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.79","38.75","687","20","36","40","40","48","35.21","36.37","3","60","39","40"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","33.47","37.75","965","18","30","40","40","48","32.87","34.07","2","60","38","38"
"1998","2","Ländlicher Raum","35.61","38.25","723","23.5","35","40","40","48","35.03","36.19","4","60","38.5","39"
"1998","2","Städtischer Raum","34.64","37.9","1201","20","35","40","40","48","34.17","35.11","2.5","60","37.5","38"
"1998","3","Ländlicher Raum","35.21","38.25","499","20","35","40","40","45","34.51","35.91","7","72","38.5","39"
"1998","3","Städtischer Raum","35.32","37.9","939","22.5","35","39","40","46","34.83","35.81","3.5","54","38","38.5"
"1998","4","Ländlicher Raum","36.16","38.25","320","25.5","35.5","40","40","46","35.42","36.9","6","60","38.5","38.5"
"1998","4","Städtischer Raum","35.77","38.25","824","24.5","35","40","40","46","35.27","36.27","2","55","38.5","38.5"
