syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,37.348722773177286,37.21208989526997,37.4853556510846,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2918.0
1985,1. Quintil,Rural regions,36.88785378011108,36.58689000576249,37.18881755445967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,661.0
1985,2. Quintil,Urban regions,37.142834877621965,36.95556862578624,37.33010112945769,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1510.0
1985,2. Quintil,Rural regions,37.50696449100211,37.13087027779797,37.88305870420625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,395.0
1986,1. Quintil,Urban regions,37.30104159775499,37.17498927998473,37.42709391552525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2843.0
1986,1. Quintil,Rural regions,37.08904262077405,36.797110729393616,37.38097451215449,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,635.0
1986,2. Quintil,Urban regions,36.96661569620289,36.777042142417905,37.15618924998787,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1421.0
1986,2. Quintil,Rural regions,37.759951106639335,37.41281362974198,38.10708858353669,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,407.0
1987,1. Quintil,Urban regions,37.1233070625878,36.989001073213394,37.2576130519622,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2806.0
1987,1. Quintil,Rural regions,36.28916213362736,35.97522448067153,36.603099786583186,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,648.0
1987,2. Quintil,Urban regions,36.901704040937894,36.713115397257674,37.09029268461811,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1424.0
1987,2. Quintil,Rural regions,37.83469257479307,37.4931398028066,38.17624534677953,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,421.0
1988,1. Quintil,Urban regions,36.70841378802002,36.57148146570272,36.84534611033732,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2727.0
1988,1. Quintil,Rural regions,36.355318139873255,36.0157893005601,36.69484697918641,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,575.0
1988,2. Quintil,Urban regions,36.60196215280098,36.39944599847265,36.80447830712931,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1338.0
1988,2. Quintil,Rural regions,37.844886207898455,37.5126929649663,38.17707945083061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,391.0
1989,1. Quintil,Urban regions,36.348259746629154,36.212200108885845,36.48431938437246,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,2728.0
1989,1. Quintil,Rural regions,37.338179719866574,36.982054347971584,37.694305091761564,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,578.0
1989,2. Quintil,Urban regions,36.454501727670745,36.25145089287346,36.657552562468034,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1301.0
1989,2. Quintil,Rural regions,37.03605230083672,36.65130476564528,37.420799836028166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,384.0
1990,1. Quintil,Urban regions,36.719281662063466,36.59681066162929,36.84175266249764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3474.0
1990,1. Quintil,Rural regions,38.34162014244506,38.17499789874745,38.50824238614267,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,40.0,2061.0
1990,2. Quintil,Urban regions,36.47619940446287,36.28789098517335,36.66450782375239,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1481.0
1990,2. Quintil,Rural regions,38.38006143266477,38.144441659535,38.61568120579454,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,41.0,954.0
1991,1. Quintil,Urban regions,36.15765507414145,36.033827751792316,36.28148239649059,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3332.0
1991,1. Quintil,Rural regions,37.15182546108589,36.97391840047877,37.32973252169301,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,1765.0
1991,2. Quintil,Urban regions,35.57395023828808,35.37141393892193,35.77648653765422,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1469.0
1991,2. Quintil,Rural regions,36.69964827604215,36.4608785448673,36.938418007216995,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,876.0
1992,1. Quintil,Urban regions,35.931078571378414,35.80154024115088,36.06061690160595,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3208.0
1992,1. Quintil,Rural regions,37.04011619039309,36.86488334126589,37.2153490395203,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1555.0
1992,2. Quintil,Urban regions,35.45092548982045,35.24249818732158,35.65935279231932,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1336.0
1992,2. Quintil,Rural regions,36.10116108043304,35.82311304217446,36.37920911869161,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,786.0
1993,1. Quintil,Urban regions,35.817129188165886,35.691530992251835,35.94272738407994,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,3150.0
1993,1. Quintil,Rural regions,36.63288747138826,36.45184114940799,36.81393379336853,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1497.0
1993,2. Quintil,Urban regions,35.35431944453209,35.14838796384864,35.560250925215534,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0,1314.0
1993,2. Quintil,Rural regions,36.11174571591686,35.84161252578315,36.381878906050574,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,734.0
1994,1. Quintil,Urban regions,35.72970749865645,35.59847311433068,35.860941882982225,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,3091.0
1994,1. Quintil,Rural regions,36.49434422350977,36.30340199509431,36.68528645192523,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1457.0
1994,2. Quintil,Urban regions,34.90483654039599,34.672285555250504,35.13738752554148,36.0,38.0,39.0,31.5,43.5,38.0,37.9875,38.0,1171.0
1994,2. Quintil,Rural regions,35.75593545899178,35.4670457190649,36.04482519891866,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5,724.0
1995,2. Quintil,Urban regions,33.9784435567242,33.684094823772845,34.27279228967556,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1079.0
1995,2. Quintil,Rural regions,35.25509155499152,34.924065664750124,35.58611744523292,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,738.0
1995,3. Quintil,Urban regions,34.9958967061762,34.806461419482936,35.18533199286946,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,1688.0
1995,3. Quintil,Rural regions,36.21471792994034,35.98201762423172,36.44741823564896,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1001.0
1995,4. Quintil,Urban regions,35.78900660721033,35.57143590539973,36.00657730902093,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,1155.0
1995,4. Quintil,Rural regions,36.16192746292731,35.83892139813901,36.48493352771561,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,462.0
1995,5. Quintil,Urban regions,35.19797458786515,34.87644324980466,35.519505925925635,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,474.0
1995,5. Quintil,Rural regions,34.75693072007865,34.07156214183987,35.44229929831743,31.336866222047895,38.5,40.0,18.34216555511974,50.0,38.5,38.5,39.5,123.0
1996,2. Quintil,Urban regions,33.68851400493329,33.39192683864998,33.9851011712166,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.5,946.0
1996,2. Quintil,Rural regions,35.302433471945164,34.964069589062596,35.64079735482773,36.0,39.0,40.0,30.0,46.0,39.0,39.0,39.5,632.0
1996,3. Quintil,Urban regions,34.99691745065739,34.80480865976254,35.18902624155224,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,1614.0
1996,3. Quintil,Rural regions,36.07964857885955,35.84954618520488,36.309750972514216,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,973.0
1996,4. Quintil,Urban regions,35.6676905627745,35.45807861806962,35.877302507479385,35.5,38.5,39.0,30.25,44.25,38.5,38.5,39.0,1172.0
1996,4. Quintil,Rural regions,35.72339062732629,35.425654543047806,36.02112671160477,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,494.0
1996,5. Quintil,Urban regions,35.22527060821633,34.91363574632429,35.536905470108366,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0125,501.0
1996,5. Quintil,Rural regions,36.82990514826251,36.35812294725839,37.301687349266636,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,153.0
1997,2. Quintil,Urban regions,33.366470017662664,33.044240270303604,33.688699765021724,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,826.0
1997,2. Quintil,Rural regions,35.32284964871862,34.95857591599673,35.687123381440514,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,546.0
1997,3. Quintil,Urban regions,34.797097035186376,34.59664801293338,34.99754605743937,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1484.0
1997,3. Quintil,Rural regions,36.45898356397062,36.24077107089597,36.67719605704527,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,916.0
1997,4. Quintil,Urban regions,35.78686969578448,35.57871376828061,35.995025623288356,36.0,38.5,39.5,30.75,44.75,38.5,38.5,39.0,1175.0
1997,4. Quintil,Rural regions,36.17971186545163,35.889653660758896,36.469770070144364,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,532.0
1997,5. Quintil,Urban regions,35.73414496854683,35.41607451779511,36.05221541929855,35.5,38.5,39.858091262873955,28.962863105689067,46.39522815718489,38.5,38.5,39.0,522.0
1997,5. Quintil,Rural regions,35.78306710188643,35.24280059749899,36.32333360627387,37.41363006408082,38.5,40.0,33.53407516020205,43.87955490387877,38.5,38.5,38.5125,139.0
1998,2. Quintil,Urban regions,33.40985363380712,33.09501214714876,33.724695120465476,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,894.0
1998,2. Quintil,Rural regions,35.83979658841121,35.53315546388305,36.146437712939374,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5,646.0
1998,3. Quintil,Urban regions,34.72094990679096,34.52091496846678,34.92098484511514,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1620.0
1998,3. Quintil,Rural regions,35.342828061935336,35.080997359340266,35.604658764530406,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,948.0
1998,4. Quintil,Urban regions,35.78889265448554,35.59283680000614,35.98494850896493,35.0267509796468,38.5,39.5,28.316877449116998,46.209873530529805,38.5,38.5,38.5,1245.0
1998,4. Quintil,Rural regions,35.919746154782004,35.62720332004895,36.21228898951506,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,571.0
1998,5. Quintil,Urban regions,35.29406273459325,35.00525466484422,35.58287080434227,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,634.0
1998,5. Quintil,Rural regions,35.783560984996896,35.229468991218255,36.33765297877554,35.098393700826314,38.5,40.0,27.745984252065785,47.352409448760525,38.5,38.5,39.0,176.0
1999,2. Quintil,Urban regions,33.60075118766753,33.231641506027984,33.96986086930707,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,730.0
1999,2. Quintil,Rural regions,35.14344427640477,34.77649222365387,35.510396329155675,35.0,38.8957973069771,40.0,27.5,47.5,38.5,37.0,38.5,568.0
1999,3. Quintil,Urban regions,34.40680556877352,34.19405371551864,34.6195574220284,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1608.0
1999,3. Quintil,Rural regions,35.64582487965331,35.39894262518203,35.89270713412459,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,966.0
1999,4. Quintil,Urban regions,35.438285635849084,35.22561247720093,35.650958794497235,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,1295.0
1999,4. Quintil,Rural regions,35.63113655056687,35.34343819832457,35.918834902809174,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,629.0
1999,5. Quintil,Urban regions,35.04129225182513,34.7613501905101,35.32123431314017,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,713.0
1999,5. Quintil,Rural regions,36.13043430632116,35.57608264145347,36.68478597118886,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.207500743865964,192.0
2000,2. Quintil,Urban regions,32.7586209144438,32.43815493961497,33.07908688927264,25.0,38.0,40.0,3.0,62.5,38.0,38.0,38.5,1071.0
2000,2. Quintil,Rural regions,34.32347751930255,33.99252019832023,34.65443484028487,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,800.0
2000,3. Quintil,Urban regions,34.542814702304696,34.37574095047803,34.70988845413136,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2560.0
2000,3. Quintil,Rural regions,35.7364315960163,35.547607889920044,35.92525530211256,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,1630.0
2000,4. Quintil,Urban regions,35.21943295189623,35.064809583726245,35.37405632006622,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2226.0
2000,4. Quintil,Rural regions,35.9732679470633,35.74450908524826,36.20202680887834,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1043.0
2000,5. Quintil,Urban regions,35.45057711544951,35.251773494801576,35.64938073609745,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1377.0
2000,5. Quintil,Rural regions,36.048660144855646,35.71599375855959,36.3813265311517,35.0,38.5,40.0,27.5,47.5,38.5,38.4875,38.5,416.0
2001,2. Quintil,Urban regions,32.159922368495,31.83012731640459,32.489717420585414,25.0,37.5,40.0,2.5,60.0,37.5,37.0,37.5,985.0
2001,2. Quintil,Rural regions,33.41433752273313,33.02498506335618,33.80368998211007,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,687.0
