year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,601,36.31185,35.36940,37.41751,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,1st Quintile,Rural regions,182,36.33397,35.04503,37.61341,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Urban regions,755,37.00306,36.37198,37.81796,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,Rural regions,209,36.87689,35.61824,38.36447,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,Urban regions,938,37.76539,37.27705,38.23769,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,3rd Quintile,Rural regions,221,36.72139,35.65021,37.77446,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,Urban regions,1098,37.52802,37.09551,38.03180,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,4th Quintile,Rural regions,224,38.16257,37.27999,39.05579,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,Urban regions,1036,37.25560,36.75630,37.74562,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,5th Quintile,Rural regions,220,37.15155,36.16930,38.19288,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,1st Quintile,Urban regions,533,36.44084,35.56552,37.42942,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,1st Quintile,Rural regions,130,36.75874,35.25385,38.39198,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,2nd Quintile,Urban regions,721,37.47403,36.90202,38.28759,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
