year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,601,36.31185293068698,35.93762411275026,36.68608174862371,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,182,36.333974496681215,35.72776851774071,36.94018047562172,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,755,37.003064475738256,36.72074980934858,37.28537914212793,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,209,36.87689247664662,36.25408013808259,37.49970481521064,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,938,37.7653914836007,37.54581543324957,37.98496753395183,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,221,36.72139268170873,36.19635393715085,37.246431426266604,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1098,37.528017712208985,37.31389874644394,37.74213667797403,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4th Quintile,Rural regions,224,38.16256528954106,37.77892736212924,38.546203216952875,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1036,37.25559541569849,37.03767154425141,37.473519287145564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5th Quintile,Rural regions,220,37.151547239675565,36.659164824865144,37.64392965448599,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,1st Quintile,Urban regions,533,36.440840280376065,36.09046654795957,36.79121401279256,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,130,36.75874002779346,36.02340094837793,37.49407910720898,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,721,37.47402988924849,37.21050399349693,37.737555785000055,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,215,37.52348911507596,37.021279130406135,38.025699099745786,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,944,36.99688160175053,36.765292467481174,37.22847073601989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,231,36.66503116758851,36.154973022411966,37.17508931276505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,Urban regions,1099,37.41057599093426,37.215798063192764,37.60535391867576,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,4th Quintile,Rural regions,255,37.564595069593395,37.136314094370455,37.992876044816335,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,5th Quintile,Urban regions,967,37.348617323451194,37.14664901513255,37.550585631769835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,5th Quintile,Rural regions,211,37.83669074084317,37.404507801746426,38.26887367993991,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,1st Quintile,Urban regions,499,36.165835293690115,35.78451653125814,36.54715405612209,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1st Quintile,Rural regions,138,35.140264762133,34.29477063232247,35.98575889194353,36.68571208832721,40.0,40.0,31.71428022081802,44.97143186750919,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,723,37.220964305681676,36.96583335462649,37.47609525673686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,240,36.93217215951849,36.391422438870194,37.47292188016678,38.29618591610534,40.0,40.0,35.740464790263346,42.555721125842,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,912,37.35363179711107,37.1104552590697,37.59680833515244,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,219,36.92707877531068,36.42325301999827,37.430904530623096,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4th Quintile,Urban regions,1060,36.991188051711575,36.78003942507294,37.20233667835021,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4th Quintile,Rural regions,265,36.71084118028236,36.284235617041396,37.13744674352332,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,Urban regions,1034,37.18204942351732,36.97183177922288,37.39226706781176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,5th Quintile,Rural regions,207,37.66395379846919,37.226858145554566,38.10104945138381,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,1st Quintile,Urban regions,509,35.9777623444827,35.57105121831352,36.384473470651876,37.73027244036816,40.0,40.0,34.325681100920406,43.40459133944776,40.0,40.0,41.0
1988,1st Quintile,Rural regions,121,36.54985433384345,35.86413103279621,37.23557763489069,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,732,36.403980122827704,36.129847961769926,36.67811228388548,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2nd Quintile,Rural regions,187,36.00615688158784,35.39889999938516,36.613413763790525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,3rd Quintile,Urban regions,870,36.46957154363301,36.21658291986845,36.72256016739757,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3rd Quintile,Rural regions,230,37.13569781061998,36.611579808117014,37.65981581312295,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4th Quintile,Urban regions,976,36.81359156959483,36.59126084414589,37.03592229504376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
