year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,37.62216580074284,37.47471312825185,37.769618473233834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3227.0
1984,2. Quintil,-1,37.77637818424355,37.591002921205565,37.96175344728153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1862.0
1984,3. Quintil,-1,38.26219513142027,37.98521966509121,38.53917059774933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,753.0
1984,4. Quintil,-1,37.736344020260724,37.25183168362497,38.220856356896476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,264.0
1984,5. Quintil,-1,39.70242669193924,38.44992067470969,40.95493270916879,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,61.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,37.08975160434044,36.9164081407902,37.26309506789068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2029.0
1985,1. Quintil,Laendlicher Raum,36.554699365229425,36.19183804398576,36.91756068647309,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,555.0
1985,2. Quintil,Staedtischer Raum,37.53554692600968,37.349446267710945,37.721647584308414,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1429.0
1985,2. Quintil,Laendlicher Raum,37.8248877755687,37.46136868402762,38.18840686710978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,286.0
1985,3. Quintil,Staedtischer Raum,37.2428567944928,36.97053204363122,37.51518154535438,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,674.0
1985,3. Quintil,Laendlicher Raum,37.02100538280483,36.41007651749988,37.63193424810978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,146.0
1985,4. Quintil,Staedtischer Raum,37.57016210689067,37.098309349625,38.04201486415634,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,211.0
1985,4. Quintil,Laendlicher Raum,38.242831876530566,37.426217479451566,39.059446273609566,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.0
1985,5. Quintil,Staedtischer Raum,36.06026322820293,34.94263568740903,37.177890768996825,37.618891792782854,40.0,40.0,34.04722948195713,43.571662310825715,40.0,40.0,40.0,44.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,36.97625898341267,36.80378558811187,37.14873237871347,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1851.0
1986,1. Quintil,Laendlicher Raum,36.99955691673071,36.64458809971301,37.35452573374841,38.720265014638315,40.0,40.0,36.80066253659579,41.91960247804253,40.0,40.0,40.0,481.0
1986,2. Quintil,Staedtischer Raum,37.349765347213925,37.173013524132195,37.526517170295655,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1404.0
1986,2. Quintil,Laendlicher Raum,37.59651161305028,37.21497005141659,37.97805317468397,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,330.0
1986,3. Quintil,Staedtischer Raum,37.42137609842429,37.192124528418724,37.650627668429856,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,701.0
1986,3. Quintil,Laendlicher Raum,36.86175700805329,36.32579622730416,37.39771778880242,38.996875850456775,40.0,40.0,37.492189626141936,41.50468622431484,40.0,40.0,40.0,161.0
1986,4. Quintil,Staedtischer Raum,37.67417540982494,37.27091085928323,38.077439960366654,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,223.0
1986,4. Quintil,Laendlicher Raum,38.982522895761484,38.28047977622458,39.68456601529839,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1986,5. Quintil,Staedtischer Raum,35.713610310862535,34.59995170128357,36.8272689204415,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0,46.0
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,37.00541622654232,36.815113279570184,37.19571917351446,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1564.0
1987,1. Quintil,Laendlicher Raum,36.382713726941454,35.98557187113727,36.77985558274564,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,469.0
