year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2029,37.08975160434044,36.9164081407902,37.26309506789068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1. Quintil,Laendlicher Raum,555,36.55469936522941,36.19183804398575,36.917560686473074,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2. Quintil,Staedtischer Raum,1429,37.53554692600968,37.349446267710945,37.721647584308414,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2. Quintil,Laendlicher Raum,286,37.82488777556869,37.46136868402761,38.18840686710977,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3. Quintil,Staedtischer Raum,674,37.242856794492795,36.970532043631216,37.51518154535437,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,3. Quintil,Laendlicher Raum,146,37.02100538280484,36.41007651749989,37.631934248109786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4. Quintil,Staedtischer Raum,211,37.57016210689067,37.098309349625,38.04201486415634,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,4. Quintil,Laendlicher Raum,44,38.24283187653055,37.42621747945155,39.05944627360955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,5. Quintil,Staedtischer Raum,44,36.06026322820293,34.94263568740903,37.177890768996825,37.618891792782854,40.0,40.0,34.04722948195713,43.571662310825715,40.0,40.0,40.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1851,36.97625898341267,36.80378558811187,37.14873237871347,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1. Quintil,Laendlicher Raum,481,36.99955691673071,36.64458809971301,37.35452573374841,38.71974371177222,40.0,40.0,36.79935927943055,41.92038443234168,40.0,40.0,40.0
1986,2. Quintil,Staedtischer Raum,1404,37.34976534721393,37.1730135241322,37.52651717029566,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,2. Quintil,Laendlicher Raum,330,37.59651161305028,37.21497005141659,37.97805317468397,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,3. Quintil,Staedtischer Raum,701,37.42137609842429,37.192124528418724,37.650627668429856,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,3. Quintil,Laendlicher Raum,161,36.861757008053296,36.32579622730417,37.397717788802424,38.84748640784995,40.0,40.0,37.11871601962487,41.72877038822507,40.0,40.0,40.0
1986,4. Quintil,Staedtischer Raum,223,37.67417540982494,37.27091085928323,38.077439960366654,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,4. Quintil,Laendlicher Raum,41,38.98252289576148,38.28047977622457,39.68456601529839,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,5. Quintil,Staedtischer Raum,46,35.713610310862535,34.59995170128357,36.8272689204415,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.025
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1564,37.00541622654232,36.815113279570184,37.19571917351446,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1. Quintil,Laendlicher Raum,469,36.38271372694146,35.985571871137275,36.77985558274565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2. Quintil,Staedtischer Raum,1388,36.87460410486093,36.676318122688315,37.07289008703354,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2. Quintil,Laendlicher Raum,332,36.947885822897405,36.56345487338953,37.33231677240528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3. Quintil,Staedtischer Raum,871,37.407008865735335,37.196013598956384,37.61800413251429,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,3. Quintil,Laendlicher Raum,176,37.206290665256056,36.649966415691274,37.76261491482084,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,4. Quintil,Staedtischer Raum,295,37.18459565921696,36.785524848183954,37.583666470249966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,4. Quintil,Laendlicher Raum,54,37.62112908409937,36.90953769795804,38.33272047024071,38.80962685401285,40.0,40.0,37.02406713503212,41.78555971898073,40.0,40.0,40.0
1987,5. Quintil,Staedtischer Raum,72,36.63841197363772,35.80156315336834,37.475260793907104,39.05551631708186,40.0,40.0,37.638790792704654,41.41672552437721,40.0,40.0,40.0
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1411,36.27369010070636,36.06157972881158,36.48580047260114,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,1. Quintil,Laendlicher Raum,347,36.22670072670469,35.79138505153832,36.662016401871064,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2. Quintil,Staedtischer Raum,1324,36.66947019128567,36.47045276027628,36.868487622295056,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,2. Quintil,Laendlicher Raum,342,37.14103107864746,36.72819350193137,37.553868655363544,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3. Quintil,Staedtischer Raum,841,37.06116559644649,36.8393435307404,37.282987662152586,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,3. Quintil,Laendlicher Raum,187,37.29357337779921,36.72702436885679,37.86012238674164,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
1988,4. Quintil,Staedtischer Raum,370,36.73337363532884,36.37956408994669,37.08718318071099,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,4. Quintil,Laendlicher Raum,58,36.71484338472917,35.917482738282736,37.51220403117561,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0
1988,5. Quintil,Staedtischer Raum,73,36.978857894679884,36.151473493816624,37.80624229554314,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,1275,35.31451990850418,35.07438658288737,35.55465323412099,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1989,1. Quintil,Laendlicher Raum,304,36.762824583310234,36.20841102871745,37.31723813790302,37.84511039383688,40.0,40.0,34.612775984592204,43.23233440924467,40.0,40.0,41.0
1989,2. Quintil,Staedtischer Raum,1330,36.68479833519255,36.493854834816986,36.87574183556812,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,2. Quintil,Laendlicher Raum,340,37.087497949872215,36.64111556323762,37.53388033650681,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,3. Quintil,Staedtischer Raum,918,36.85329407861542,36.656389839376914,37.050198317853926,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3. Quintil,Laendlicher Raum,207,37.974297716221415,37.54397072262273,38.4046247098201,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,4. Quintil,Staedtischer Raum,396,36.59582629424832,36.26296578672756,36.928686801769075,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,4. Quintil,Laendlicher Raum,84,37.69252394151895,36.86201063251558,38.52303725052232,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,5. Quintil,Staedtischer Raum,90,36.43082822124603,35.732619407264416,37.12903703522765,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,1069,35.5004533882102,35.25631755694127,35.744589219479124,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,1. Quintil,Laendlicher Raum,302,35.48852621225403,35.000613517928755,35.976438906579304,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1990,2. Quintil,Staedtischer Raum,1289,36.05239162804096,35.83973048088926,36.26505277519266,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,2. Quintil,Laendlicher Raum,299,36.008421309810394,35.572706538182345,36.444136081438444,37.5,38.5,39.5,34.5,42.5,38.5,38.0,38.5
1990,3. Quintil,Staedtischer Raum,902,36.23836088688981,36.02475757348313,36.45196420029649,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,3. Quintil,Laendlicher Raum,242,36.58222776952887,36.12955557662432,37.03489996243342,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4. Quintil,Staedtischer Raum,476,36.048643409560476,35.744889416573194,36.35239740254776,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4. Quintil,Laendlicher Raum,114,36.35344744396188,35.59371322683328,37.113181661090486,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,5. Quintil,Staedtischer Raum,123,35.45955970231149,34.785226942556186,36.13389246206679,37.41205955303973,38.5,39.0,35.030148882599335,41.381910670440405,38.5,38.5,39.0
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,879,35.03119647941356,34.748919503334314,35.313473455492804,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,1. Quintil,Laendlicher Raum,245,35.17168359857749,34.62238553356605,35.72098166358892,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,2. Quintil,Staedtischer Raum,1175,35.43294929119549,35.21303799309851,35.65286058929247,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,2. Quintil,Laendlicher Raum,281,34.99420667971503,34.51644760680979,35.471965752620264,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,3. Quintil,Staedtischer Raum,954,35.61120837998303,35.36422993430009,35.858186825665975,37.400001525878906,38.5,39.0,35.000003814697266,41.39999771118164,38.5,38.5,39.0
1991,3. Quintil,Laendlicher Raum,287,35.6468633577478,35.18005152738077,36.113675188114826,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,4. Quintil,Staedtischer Raum,698,36.049308508535844,35.809188877512355,36.289428139559334,37.47421903823111,38.5,39.0,35.18554759557778,41.28867144265333,38.5,38.5,39.0
1991,4. Quintil,Laendlicher Raum,139,35.18162459198388,34.52781508021926,35.835434103748504,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1991,5. Quintil,Staedtischer Raum,196,35.63883044661942,35.09927060269898,36.178390290539866,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,5. Quintil,Laendlicher Raum,35,37.1785595008041,35.330972675758815,39.02614632584938,36.85565968109388,38.066209414578225,40.0,32.13914920273471,44.716510478359176,38.0,37.5,39.0
1992,1. Quintil,Staedtischer Raum,1043,35.984866233577044,35.74246221496864,36.22727025218545,37.40241492794177,38.5,40.0,33.50603731985443,43.89637760808735,38.5,38.5,38.5
1992,1. Quintil,Laendlicher Raum,972,37.4373313694476,37.208536154023214,37.66612658487198,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1992,2. Quintil,Staedtischer Raum,1314,35.5486341895564,35.328733810935084,35.76853456817772,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1992,2. Quintil,Laendlicher Raum,720,36.74859022168831,36.49110956498002,37.0060708783966,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.5
1992,3. Quintil,Staedtischer Raum,1046,36.047166978865924,35.83160724215613,36.26272671557572,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,3. Quintil,Laendlicher Raum,401,36.25787275976377,35.884254322076444,36.6314911974511,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,4. Quintil,Staedtischer Raum,858,36.14828575385391,35.92436934675458,36.37220216095324,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,4. Quintil,Laendlicher Raum,190,36.2618412795718,35.7260585247944,36.7976240343492,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1992,5. Quintil,Staedtischer Raum,248,34.80525783995215,34.312266685697324,35.29824899420697,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.005000019073485
1992,5. Quintil,Laendlicher Raum,41,34.86122325494691,33.87047884519002,35.85196766470379,35.78741118840524,37.5,38.5,31.718527971013092,40.0,37.5,36.5,38.0
1993,1. Quintil,Staedtischer Raum,768,35.043538471037195,34.73583072308343,35.35124621899096,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.0
1993,1. Quintil,Laendlicher Raum,639,37.26849073666883,36.98719159287928,37.549789880458384,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1993,2. Quintil,Staedtischer Raum,1188,35.60036135596058,35.387532253175095,35.813190458746064,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,2. Quintil,Laendlicher Raum,783,36.46147111073461,36.20110762171083,36.72183459975838,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
