year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,160,37.395435585464185,36.68036437809609,38.11050679283228,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,98,37.58468571351229,36.83598654276275,38.33338488426184,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Direct migration background,56,37.11683969998199,36.29948961270194,37.934189787262035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,450,37.475696864461206,37.070848320189,37.88054540873341,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,107,39.593561795146606,38.84219473925218,40.34492885104103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,30,35.36190961053858,33.190451145566364,37.5333680755108,31.405435753746925,40.0,40.0,18.513589384367314,52.891846369379614,40.0,40.0,45.074999999999996
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1033,37.738996175161574,37.48864412899112,37.98934822133203,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,527,38.81305172669388,38.49681460694609,39.12928884644167,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,368,36.93043139209427,36.48625048199089,37.37461230219765,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Direct migration background,285,38.98814735608474,38.59121859007844,39.385076122091036,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,285,37.812885818933225,37.360597749347754,38.265173888518696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,40.825254410068005,40.150890525326325,41.499618294809686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,678,37.81243710492092,37.48958873805665,38.13528547178518,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,595,38.72467098366448,38.46683813362923,38.98250383369973,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,777,38.24868115095527,37.948233525866726,38.549128776043815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Direct migration background,286,36.422982851224496,35.923702769512346,36.92226293293665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,159,37.04927678748442,36.49022237693426,37.608331198034584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,79,38.59676122304119,38.073936571867414,39.11958587421497,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,141,37.28208619434241,36.67834905821003,37.88582333047479,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,104,36.47663981854059,35.68899277858854,37.26428685849264,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Direct migration background,44,37.00713754031325,35.66601529751737,38.348259783109135,39.18815925334305,40.0,40.0,37.970398133357634,41.217761119985425,40.0,40.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,386,36.97980145866689,36.59988801566102,37.35971490167276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,Direct migration background,77,36.895824077485095,35.935924479123344,37.855723675846846,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,948,37.11622664446555,36.873023901433626,37.35942938749747,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,450,38.44800138624121,38.1032057752305,38.79279699725192,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,330,36.604596311721785,36.1460629237343,37.06312969970927,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Direct migration background,244,38.46059578679621,38.030381600335815,38.89080997325661,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,263,37.88196538221128,37.468283693807095,38.29564707061546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,82,39.32739035879247,38.856603926040556,39.798176791544385,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,599,37.35749500323179,37.042876957534055,37.672113048929525,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Direct migration background,518,38.37643962585262,38.10362736256726,38.64925188913798,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,676,37.08456572479541,36.80617156338213,37.36295988620869,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Direct migration background,248,36.19738309680622,35.6675028954911,36.72726329812134,38.906090979542675,40.0,40.0,37.26522744885669,41.64086353068599,40.0,40.0,40.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,145,37.68224084642206,37.204395842255906,38.16008585058822,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Direct migration background,54,38.43547486110316,37.653458305850414,39.217491416355905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,142,37.25705579963802,36.67454462835868,37.83956697091735,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,87,38.238144959593654,37.80775414905065,38.66853577013666,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1986,Hamburg,Direct migration background,39,37.166476854203175,36.29772132610025,38.0352323823061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,387,36.96728998476445,36.60010800225101,37.334471967277885,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,Direct migration background,89,37.92130863644045,37.31121663329575,38.53140063958515,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,31,36.12360428106506,34.725257363129,37.52195119900112,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,899,37.18220391660737,36.94753223338037,37.41687559983437,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Direct migration background,421,38.27897297512952,37.990737413515596,38.56720853674344,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,320,36.98732050759645,36.61599277036429,37.358648244828615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hesse,Direct migration background,213,37.07899309272097,36.60814978582718,37.54983639961476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,277,37.38548157850896,36.97346923128776,37.79749392573016,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,72,39.83251436850213,39.69333188474538,39.97169685225888,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,591,36.74379415597796,36.43141734427427,37.056170967681645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Direct migration background,502,38.209418661827485,37.9641433307724,38.45469399288257,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,634,37.311969113177014,37.029333586846946,37.59460463950708,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Bavaria,Direct migration background,233,35.565480790539254,35.01704531704383,36.11391626403468,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,143,38.15513774999807,37.7075099965604,38.60276550343574,39.61637450252443,40.0,40.0,39.04093625631107,40.57543824621335,40.0,40.0,40.0
1986,Berlin,Direct migration background,61,36.8740092939209,35.99124173205815,37.75677685578365,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,135,36.635665518416346,35.960991179030856,37.310339857801836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,79,37.07045680989115,36.29280512095867,37.84810849882363,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Hamburg,Direct migration background,35,37.06803866751726,36.14955366593193,37.98652366910258,38.05429066676036,40.0,40.0,35.135726666900894,40.0,40.0,40.0,41.5
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,407,36.34637408319715,35.953177524924236,36.73957064147006,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Saxony,Direct migration background,90,36.452228467587744,35.6986198655119,37.20583706966359,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,904,37.05273311351941,36.81539461879351,37.290071608245306,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,Direct migration background,404,38.13102619205466,37.86126732332347,38.40078506078586,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,302,36.96503183313131,36.55040356224084,37.37966010402179,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,Direct migration background,239,37.13918116425725,36.70053715678682,37.57782517172768,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,269,37.10400442728939,36.62659557492935,37.58141327964943,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,80,38.16917356760738,37.44734175464726,38.8910053805675,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,597,36.42900911273877,36.12250644875706,36.73551177672048,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Direct migration background,490,38.02014709377918,37.770013025209586,38.27028116234877,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,647,37.18131206325947,36.88233922443246,37.48028490208648,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Bavaria,Direct migration background,224,36.37964194356822,35.86445814671191,36.89482574042452,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,140,38.25924138203313,37.82786346040725,38.69061930365901,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Berlin,Direct migration background,60,36.88859335586006,35.98428543673293,37.79290127498719,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,125,36.5285725450221,35.921559084405025,37.135586005639176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,81,36.21578550809482,35.3623846661426,37.06918635004703,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,381,36.20154885589347,35.758355839360455,36.644741872426486,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,Lower Saxony,Direct migration background,85,36.4905700369397,35.65340678437503,37.32773328950437,38.0,39.22701469559879,40.0,35.0,43.0,40.0,40.0,41.5
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,33,35.3910424365786,34.09681673540104,36.68526813775616,35.489593535573704,38.5,40.0,28.72398383893426,40.0,38.5,37.0,39.5
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,897,36.637094026789185,36.396890725214305,36.877297328364065,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,North Rhine-Westphalia,Direct migration background,365,37.091572203674495,36.716036134649286,37.467108272699704,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,280,36.70312709652375,36.23784941350054,37.16840477954696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Hesse,Direct migration background,212,36.95964990452095,36.55545777489945,37.36384203414245,38.0,38.5,40.0,35.0,43.0,38.5,37.0,39.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,248,37.03547628139677,36.61629264123514,37.454659921558395,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,74,38.163995643476085,37.45241991587173,38.87557137108044,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,561,36.21309581772163,35.88568513229297,36.54050650315029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Baden-Wuerttemberg,Direct migration background,459,37.90905733764088,37.67949103395485,38.138623641326916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,597,37.043782576296834,36.74998068245007,37.3375844701436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Bavaria,Direct migration background,225,35.61361322940129,35.066821401214106,36.16040505758847,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
