year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,160,37.39543558546418,36.68036437809608,38.110506792832275,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,98,37.58468571351229,36.83598654276275,38.33338488426184,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Direct migration background,56,37.11683969998199,36.29948961270194,37.934189787262035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,450,37.47569686446121,37.07084832018901,37.88054540873342,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,107,39.593561795146606,38.84219473925218,40.34492885104103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,30,35.36190961053858,33.190451145566364,37.5333680755108,31.405435753746925,40.0,40.0,18.513589384367314,52.891846369379614,40.0,40.0,42.074999999999996
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1033,37.738996175161574,37.48864412899112,37.98934822133203,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,527,38.81305172669389,38.4968146069461,39.12928884644168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,368,36.93043139209428,36.4862504819909,37.374612302197654,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Direct migration background,285,38.988147356084745,38.59121859007845,39.38507612209104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,285,37.812885818933225,37.360597749347754,38.265173888518696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,40.825254410068,40.15089052532632,41.49961829480968,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,678,37.81243710492092,37.48958873805665,38.13528547178518,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,595,38.72467098366448,38.46683813362923,38.98250383369973,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,777,38.24868115095528,37.94823352586673,38.54912877604382,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Direct migration background,286,36.422982851224496,35.923702769512346,36.92226293293665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,159,37.049276787484416,36.490222376934256,37.60833119803458,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,79,38.59676122304119,38.073936571867414,39.11958587421497,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,141,37.28208619434241,36.67834905821003,37.88582333047479,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,104,36.47663981854059,35.68899277858854,37.26428685849264,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Direct migration background,44,37.00713754031324,35.666015297517355,38.34825978310912,39.16749224194233,40.0,40.0,37.91873060485582,41.24876163708651,40.0,40.0,40.025
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,386,36.979801458666884,36.599888015661016,37.35971490167275,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,Direct migration background,77,36.89582407748509,35.93592447912334,37.85572367584684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,948,37.11622664446555,36.873023901433626,37.35942938749747,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,450,38.44800138624121,38.1032057752305,38.79279699725192,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
