year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,160,37.39543558546418,36.68036437809608,38.110506792832275,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,98,37.5846857135123,36.835986542762754,38.33338488426185,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Direct migration background,56,37.11683969998199,36.29948961270194,37.934189787262035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,450,37.475696864461206,37.070848320189,37.88054540873341,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,107,39.593561795146606,38.84219473925218,40.34492885104103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,30,35.361909610538575,33.19045114556636,37.53336807551079,31.40543575374693,40.0,40.0,18.51358938436732,52.89184636937961,40.0,40.0,45.074999999999996
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1033,37.738996175161574,37.48864412899112,37.98934822133203,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,527,38.81305172669389,38.4968146069461,39.12928884644168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,368,36.930431392094285,36.48625048199091,37.37461230219766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Direct migration background,285,38.98814735608474,38.59121859007844,39.385076122091036,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,285,37.812885818933225,37.360597749347754,38.265173888518696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,40.825254410068,40.15089052532632,41.49961829480968,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,678,37.81243710492092,37.48958873805665,38.13528547178518,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,595,38.724670983664474,38.466838133629224,38.982503833699724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,777,38.24868115095527,37.948233525866726,38.549128776043815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Direct migration background,286,36.422982851224496,35.923702769512346,36.92226293293665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,159,37.049276787484416,36.490222376934256,37.60833119803458,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,79,38.59676122304119,38.073936571867414,39.11958587421497,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,141,37.28208619434241,36.67834905821003,37.88582333047479,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,104,36.4766398185406,35.68899277858855,37.264286858492646,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Direct migration background,44,37.007137540313245,35.66601529751736,38.34825978310913,39.16639929063862,40.0,40.0,37.91599822659656,41.250401064042066,40.0,40.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,386,36.979801458666884,36.599888015661016,37.35971490167275,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,Direct migration background,77,36.89582407748509,35.93592447912334,37.85572367584684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,948,37.11622664446555,36.873023901433626,37.35942938749747,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,450,38.44800138624121,38.1032057752305,38.79279699725192,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
