year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,37.559914942167865,36.84470448299466,38.27512540134107,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,163.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,37.60689528631012,36.865093104337,38.34869746828324,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,99.0
1984,Hamburg,Direct migration background,37.14028923015056,36.332784214919364,37.94779424538175,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,57.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,37.49150277762347,37.08915157496965,37.893853980277285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,453.0
1984,Niedersachsen,Direct migration background,39.593561795146606,38.84219473925218,40.34492885104103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,107.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,35.361909610538575,33.19045114556636,37.53336807551079,31.405435753746925,40.0,40.0,18.513589384367314,52.891846369379614,40.0,40.0,40.0,30.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,37.7549461338868,37.50625717860832,38.00363508916527,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1040.0
1984,Nordrhein-Westfalen,Direct migration background,38.810763294567785,38.495883381221354,39.125643207914216,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,530.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,36.9671126429956,36.52923997788625,37.404985308104955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,374.0
1984,Hessen,Direct migration background,39.024829750603224,38.632678661327134,39.416980839879315,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,289.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,37.76883243717468,37.31776570298751,38.21989917136185,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,292.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,40.81845699986202,40.150139480054634,41.48677451966941,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,102.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,37.82385554016876,37.50274534343453,38.14496573690298,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,682.0
1984,Baden-Wuerttemberg,Direct migration background,38.722128684768634,38.46606172211821,38.97819564741906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,601.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,38.28528238150217,37.99083804633769,38.57972671666665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,793.0
