year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,160,37.39543558546418,36.68036437809608,38.110506792832275,25.491069428891414,39.96683134823268,40.0,35.0,10.0,40.0,40.0,40.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,98,37.5846857135123,36.835986542762754,38.33338488426185,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,direkter Migrationshintergrund,56,37.11683969998199,36.29948961270194,37.934189787262035,29.86708220342406,40.0,40.0,40.0,12.0,40.0,40.0,40.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,450,37.475696864461206,37.070848320189,37.88054540873341,40.0,27.50151159358729,40.0,40.0,12.0,40.0,40.0,40.0
1984,Niedersachsen,direkter Migrationshintergrund,107,39.593561795146606,38.84219473925218,40.34492885104103,40.28662900661671,40.0,40.0,40.71657251654177,39.57005649007494,40.0,40.0,40.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,30,35.361909610538575,33.19045114556636,37.53336807551079,37.96234310381698,38.41797712837655,15.85949172280283,71.1166201753382,-17.294785348718392,40.0,40.0,42.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1033,37.738996175161574,37.48864412899112,37.98934822133203,40.0,41.4978297046996,49.241080324497105,40.0,40.0,40.0,40.0,40.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,527,38.813051726693885,38.496814606946096,39.129288846441675,40.0,34.165360891838375,40.0,40.0,40.0,40.0,40.0,40.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,368,36.93043139209428,36.4862504819909,37.374612302197654,41.72611692816298,45.66400893699838,40.0,44.31529232040745,37.41082460775553,40.0,40.0,40.0
1984,Hessen,direkter Migrationshintergrund,285,38.98814735608474,38.59121859007844,39.385076122091036,40.0,40.0,38.59837368591033,42.1024394711345,36.49593421477583,40.0,40.0,40.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,285,37.812885818933225,37.360597749347754,38.265173888518696,40.0,41.10183204937372,40.0,40.0,20.0,40.0,40.0,40.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,101,40.825254410068005,40.150890525326325,41.499618294809686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,678,37.81243710492092,37.48958873805665,38.13528547178518,40.0,40.0,44.337488345651124,40.0,40.0,40.0,40.0,40.0
1984,Baden-Württemberg,direkter Migrationshintergrund,595,38.72467098366448,38.46683813362923,38.98250383369973,58.288159524400434,38.13942771407208,40.0,85.72039881100109,12.567760713399348,40.0,40.0,40.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,777,38.24868115095528,37.94823352586673,38.54912877604382,40.0,40.0,21.116516762377746,68.32522485643338,-7.208708094055634,40.0,40.0,40.0
1984,Bayern,direkter Migrationshintergrund,286,36.42298285122449,35.92370276951234,36.92226293293664,27.21590781239444,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,159,37.049276787484416,36.490222376934256,37.60833119803458,41.98109345442017,29.676810335199242,40.0,44.952733636050425,37.02835981836975,40.0,40.0,40.0
1984,Berlin,direkter Migrationshintergrund,79,38.5967612230412,38.07393657186742,39.11958587421498,40.0,36.18915164774119,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,141,37.28208619434241,36.67834905821003,37.88582333047479,39.29274560673575,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,104,36.47663981854059,35.68899277858854,37.26428685849264,39.26273831507135,34.607500422439685,20.651570527410783,67.17948999656221,-7.2651811540800715,40.0,40.0,40.0
1985,Hamburg,direkter Migrationshintergrund,44,37.00713754031325,35.66601529751737,38.348259783109135,39.00058277498133,39.369046738125775,40.0,48.0,40.0,40.0,40.0,40.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,386,36.979801458666884,36.599888015661016,37.35971490167275,40.0,40.980008245140965,42.05787159285699,40.0,40.0,40.0,40.0,40.0
1985,Niedersachsen,direkter Migrationshintergrund,77,36.89582407748509,35.93592447912334,37.85572367584684,43.895170639479986,40.0,21.840531366860837,76.97712954840871,-11.241427542067889,40.0,40.0,41.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,948,37.11622664446555,36.873023901433626,37.35942938749747,40.0,32.4646670454799,40.0,40.0,38.0,40.0,40.0,40.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,450,38.44800138624121,38.1032057752305,38.79279699725192,40.0,39.57984013946762,37.18434500648646,44.223482490270314,15.0,40.0,40.0,40.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,330,36.604596311721785,36.1460629237343,37.06312969970927,40.0,23.3088728263142,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hessen,direkter Migrationshintergrund,244,38.460595786796205,38.03038160033581,38.8908099732566,20.626343086470378,40.0,38.60019214198165,40.0,40.0,40.0,40.0,40.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,263,37.88196538221126,37.46828369380708,38.295647070615445,40.0,28.812917271408036,32.24261210955575,51.636081835666374,20.606530273889376,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,82,39.327390358792464,38.85660392604055,39.79817679154438,31.667582806060437,39.55509392053309,46.12302699977942,40.0,40.0,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,599,37.35749500323179,37.042876957534055,37.672113048929525,35.35357166471986,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Württemberg,direkter Migrationshintergrund,518,38.37643962585262,38.10362736256726,38.64925188913798,45.931147021546394,20.93894976476856,39.50022425871605,55.57753116579191,29.85384011447054,40.0,40.0,40.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,676,37.08456572479541,36.80617156338213,37.36295988620869,38.06530751133178,40.0,40.0,35.16326877832945,40.0,40.0,40.0,40.0
1985,Bayern,direkter Migrationshintergrund,248,36.19738309680623,35.6675028954911,36.72726329812136,38.434153634784394,40.0,40.0,40.0,30.0,40.0,40.0,40.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,145,37.68224084642206,37.204395842255906,38.16008585058822,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,direkter Migrationshintergrund,54,38.43547486110316,37.653458305850414,39.217491416355905,39.66663088913138,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,142,37.25705579963801,36.674544628358674,37.839566970917346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,87,38.238144959593676,37.80775414905067,38.66853577013668,36.29759602453912,39.55588781589351,40.0,35.0,40.0,40.0,40.0,40.0
1986,Hamburg,direkter Migrationshintergrund,39,37.166476854203175,36.29772132610025,38.0352323823061,38.0,34.46854526369127,26.15142238215444,55.77286642676834,8.378555955386101,40.0,40.0,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,387,36.96728998476444,36.600108002251005,37.33447196727788,25.987235103131482,32.504802044458096,45.79842640156144,40.0,22.0,40.0,40.0,40.0
1986,Niedersachsen,direkter Migrationshintergrund,89,37.92130863644046,37.31121663329576,38.53140063958516,36.77433875524754,40.0,40.0,40.0,39.0,40.0,40.0,40.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,31,36.123604281065035,34.725257363128975,37.521951199001094,40.0,40.0,38.05987193760716,42.91019209358926,35.14967984401791,40.0,40.0,40.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,899,37.18220391660737,36.94753223338037,37.41687559983437,32.35358989387709,40.0,23.536788598191098,45.57879183740609,10.311586654662106,40.0,40.0,40.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,421,38.27897297512951,37.99073741351559,38.567208536743436,40.0,40.0,38.96956641886697,54.0,15.0,40.0,40.0,40.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
