year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,163,37.559914942167865,36.84470448299466,38.27512540134107,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,99,37.60689528631011,36.86509310433699,38.348697468283234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Direct migration background,57,37.14028923015055,36.33278421491936,37.94779424538174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,453,37.49150277762347,37.08915157496965,37.893853980277285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,107,39.593561795146606,38.84219473925218,40.34492885104103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,30,35.361909610538575,33.19045114556636,37.53336807551079,31.40543575374693,40.0,40.0,18.51358938436732,52.89184636937961,40.0,40.0,42.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1040,37.7549461338868,37.50625717860832,38.00363508916527,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,530,38.810763294567785,38.495883381221354,39.125643207914216,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,374,36.967112642995595,36.52923997788624,37.40498530810495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Direct migration background,289,39.024829750603224,38.632678661327134,39.416980839879315,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,292,37.76883243717469,37.317765702987515,38.21989917136186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,102,40.81845699986202,40.150139480054634,41.48677451966941,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,682,37.82385554016876,37.50274534343453,38.14496573690298,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,601,38.72212868476865,38.466061722118226,38.97819564741907,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,793,38.28528238150217,37.99083804633769,38.57972671666665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Direct migration background,288,36.43309796201196,35.936144724673284,36.93005119935064,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,159,37.04927678748442,36.49022237693426,37.608331198034584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,79,38.596761223041185,38.07393657186741,39.11958587421496,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,142,37.30544578302252,36.70609530173533,37.90479626430971,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
