year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,163,37.55991494216786,36.07324401166005,39.046585872675664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,99,37.60689528631012,36.057334983417114,39.15645558920313,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Direct migration background,57,37.14028923015055,35.43752404364003,38.84305441666107,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,453,37.491502777623474,36.65917527115867,38.32383028408828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,107,39.593561795146606,38.025500460877545,41.161623129415666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,30,35.361909610538575,30.687034642937355,40.036784578139795,31.405435753746925,40.0,40.0,18.513589384367314,52.891846369379614,40.0,40.0,40.05
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1040,37.7549461338868,37.2412725976417,38.2686196701319,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,530,38.810763294567785,38.15963852350482,39.46188806563075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,374,36.9671126429956,36.060787992498526,37.87343729349268,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Direct migration background,289,39.02482975060323,38.21236073240912,39.837298768797346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
