year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,163,37.55991,36.14392,39.06378,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,99,37.60690,36.25593,39.34495,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Direct migration background,57,37.14029,35.47472,39.35930,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,453,37.49150,36.69207,38.30372,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,Direct migration background,107,39.59356,36.98284,42.38566,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,30,35.36191,31.16617,39.88551,31.40544,40.00000,40.00000,18.51359,52.89185,40.0,40.00000,42.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1040,37.75495,37.32936,38.36087,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Direct migration background,530,38.81076,37.87078,39.83846,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,374,36.96711,36.05201,37.65736,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Direct migration background,289,39.02483,37.93010,40.32683,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,292,37.76883,36.80999,38.81148,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,102,40.81846,38.25618,42.80183,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,682,37.82386,37.18681,38.51581,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Direct migration background,601,38.72213,37.88671,39.64205,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,793,38.28528,37.68884,38.95043,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Direct migration background,288,36.43310,34.88580,38.02668,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,159,37.04928,35.97523,38.17955,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Direct migration background,79,38.59676,37.46200,39.90588,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,142,37.30545,36.13684,38.51159,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,104,36.47664,34.95076,38.26671,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,Direct migration background,44,37.00714,34.26423,40.71276,39.18277,40.00000,40.00000,37.95693,41.22584,40.0,40.00000,40.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,391,36.93014,36.22709,37.58891,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Direct migration background,77,36.89582,33.91944,40.02607,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.02500
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,954,37.13487,36.60962,37.62242,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Direct migration background,452,38.44931,37.37598,39.55218,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,332,36.62390,35.77649,37.66376,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Direct migration background,247,38.49486,37.47026,39.82848,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,268,37.91241,37.13442,38.87961,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,84,39.33540,38.28473,40.97550,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,604,37.31952,36.66159,37.91005,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
