"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 J.","direkter Migrationshintergrund","39.45","39","800","38.99","39.91"
"1984","16-34 J.","indirekter Migrationshintergrund","37.99","35","49","36.69","39.29"
"1984","16-34 J.","kein Migrationshintergrund ","38.58","39.5","1819","38.22","38.94"
"1984","35-65 J.","direkter Migrationshintergrund","38.12","39.5","1296","37.78","38.46"
"1984","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1984","35-65 J.","kein Migrationshintergrund ","37.23","39.5","2246","36.84","37.62"
"1984","66 und älter","direkter Migrationshintergrund","","","","",""
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","","","","",""
"1985","16-34 J.","direkter Migrationshintergrund","38.95","39.5","651","38.44","39.46"
"1985","16-34 J.","indirekter Migrationshintergrund","38.61","39.5","51","37.54","39.68"
"1985","16-34 J.","kein Migrationshintergrund ","38.3","39.5","1632","37.97","38.63"
"1985","35-65 J.","direkter Migrationshintergrund","37.49","39.5","1114","37.12","37.86"
"1985","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1985","35-65 J.","kein Migrationshintergrund ","36.35","39.5","2019","35.98","36.72"
"1985","66 und älter","direkter Migrationshintergrund","","","","",""
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","","","","",""
"1986","16-34 J.","direkter Migrationshintergrund","38.27","39.5","624","37.82","38.72"
"1986","16-34 J.","indirekter Migrationshintergrund","37.63","39.5","72","36.22","39.04"
"1986","16-34 J.","kein Migrationshintergrund ","38.24","39.5","1660","37.92","38.56"
"1986","35-65 J.","direkter Migrationshintergrund","37.33","39.5","1057","36.98","37.68"
"1986","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1986","35-65 J.","kein Migrationshintergrund ","36.41","39.5","1875","36.04","36.78"
"1986","66 und älter","direkter Migrationshintergrund","","","","",""
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","","","","",""
"1987","16-34 J.","direkter Migrationshintergrund","38.1","39.5","621","37.64","38.56"
"1987","16-34 J.","indirekter Migrationshintergrund","38.47","39.5","69","37.45","39.49"
