"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","37.85","39","159","28","40","40","40","66","36.82","38.88","10","66","40","40"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","37.49","39","228","20","40","40","40","60","36.27","38.71","6","80","40","40"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","38.93","38.5","595","40","40","40","40","56","38.43","39.43","4","70","40","40"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","38.36","38","66","25","40","40","40","66","36.19","40.53","20","66","40","40"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","38.19","39","399","25","40","40","45","60","37.3","39.08","8","70","40","40"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","38.73","39.5","1168","31","40","40","40","55","38.39","39.07","5","70","40","40"
"1984","Hauptschule","indirekter Migrationshintergrund","37.83","32.5","40","25","40","40","48","50","36.02","39.64","20","50","40","40"
"1984","Hauptschule","kein Migrationshintergrund","37.55","39.5","2475","23","40","40","40","60","37.2","37.9","0","80","40","40"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","38","35.5","70","22","40","40","40","65","36.08","39.92","13","65","40","40"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","38.02","39.5","947","24","40","40","40","60","37.48","38.56","1","80","40","40"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","38.42","39.5","129","30","40","40","40","66","37.29","39.55","8","66","40","40"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","37.37","39.5","213","25","40","40","40","50","36.23","38.51","5","56","40","40"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","39.28","39.5","459","38","40","40","40","56","38.69","39.87","8","72","40","40"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","36.86","39.5","60","20","39","40","40","66","34.49","39.23","10","66","39","40"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","36.86","39.5","374","24","38","40","40","45","36.11","37.61","10","60","40","40"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","37.98","39.5","1006","30","40","40","40","50","37.61","38.35","5","70","40","40"
"1985","Hauptschule","indirekter Migrationshintergrund","37.62","39.5","39","25","40","40","40","50","35.73","39.51","20","50","40","40"
"1985","Hauptschule","kein Migrationshintergrund","37.12","39.5","2149","22","40","40","40","50","36.78","37.46","3","74","40","40"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","36.47","39.5","74","20","40","40","40","48","34.58","38.36","2","48","40","40"
"1985","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","kein Migrationshintergrund","37.24","39.5","877","23","40","40","40","45","36.72","37.76","1","60","40","40"
