"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","37.87","40","162","36.86","38.88"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","37.49","40","228","36.27","38.71"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","39","40","615","38.51","39.49"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","38.37","40","67","36.23","40.51"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","38.18","40","401","37.3","39.06"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","38.76","40","1187","38.43","39.09"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","37.82","40","40","36.01","39.63"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","37.55","40","2477","37.2","37.9"
"1984","Realschulabschluss","direkter Migrationshintergrund","37.99","40","70","36.07","39.91"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","38.02","40","947","37.48","38.56"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","38.48","40","132","37.37","39.59"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","37.37","40","213","36.23","38.51"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","39.32","40","473","38.74","39.9"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","37.22","40","61","34.88","39.56"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","36.86","40","376","36.12","37.6"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","38.02","40","1023","37.65","38.39"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","37.64","40","40","35.79","39.49"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","37.12","40","2150","36.78","37.46"
"1985","Realschulabschluss","direkter Migrationshintergrund","36.48","40","74","34.59","38.37"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","37.23","40","878","36.72","37.74"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","36.73","40","134","35.66","37.8"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","37.69","40","225","36.68","38.7"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","38.18","40","432","37.64","38.72"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","36.97","40","58","35.02","38.92"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","36.6","40","373","35.78","37.42"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","37.92","40","974","37.57","38.27"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","37.61","40","54","36.2","39.02"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","37.07","40","2040","36.73","37.41"
"1986","Realschulabschluss","direkter Migrationshintergrund","36.82","40","74","35.34","38.3"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","37.55","40","856","37.08","38.02"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","36.68","40","133","35.53","37.83"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","37.11","40","224","36.03","38.19"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","36.95","40","419","36.29","37.61"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","36.54","40","55","34.62","38.46"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","36.25","40","374","35.42","37.08"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","38.13","40","973","37.8","38.46"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","37.61","40","51","36.1","39.12"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","36.88","40","2022","36.53","37.23"
"1987","Realschulabschluss","direkter Migrationshintergrund","36.45","40","76","34.95","37.95"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","37.25","40","871","36.79","37.71"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","34.95","39","124","33.64","36.26"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","37.1","40","217","35.99","38.21"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","37.03","40","364","36.34","37.72"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","36.75","40","47","35.08","38.42"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","36.24","40","367","35.42","37.06"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","37.78","40","925","37.4","38.16"
