year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4085,37.711267992143206,37.444673604504004,37.97786237978241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,West,2096,38.60591995456079,38.28799873069968,38.9238411784219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,57,36.572891547264746,34.41230532308434,38.73347777144515,29.50941813828049,40.0,40.0,20.0,55.735872792579265,40.0,40.0,40.24999999999999
1985,No migration background,West,3661,37.14135607288715,36.88654274678185,37.39616939899245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,West,1766,38.03922017460069,37.69262166879478,38.38581868040661,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,West,57,38.44308578355961,36.76289710261694,40.12327446450228,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,West,3544,37.18158414908661,36.938985036352584,37.42418326182064,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,West,1681,37.67555643734471,37.35689822311592,37.9942146515735,38.444237675119446,40.0,40.0,36.11059418779861,42.33364348732083,40.0,40.0,40.0
1986,Indirect migration background,West,81,37.4819473185762,35.849052946402516,39.11484169074989,37.738831432963494,40.0,40.0,34.347078582408734,43.39175285055476,40.0,40.0,41.0
1987,No migration background,West,3548,36.93232088623859,36.676287079440776,37.18835469303641,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,West,1671,37.55459453176023,37.23798322267654,37.87120584084392,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,West,80,37.73164892853556,36.60897522756937,38.85432262950176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,No migration background,West,3374,36.68090898297064,36.418687397313676,36.94313056862761,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,West,1554,37.12559083019014,36.77558304020886,37.475598620171425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,Indirect migration background,West,103,35.808279977451264,34.278115423373116,37.33844453152941,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1989,No migration background,West,3343,36.52352466773804,36.25761837435029,36.78943096112579,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,West,1531,36.864888057756914,36.49528339942215,37.23449271609168,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1989,Indirect migration background,West,117,35.17724558688651,33.66249097645064,36.69200019732237,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,No migration background,West,3253,35.88853701231629,35.619636084406494,36.15743794022609,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,East,3075,40.84830741016483,40.62609420670698,41.070520613622676,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Direct migration background,West,1472,36.69652431504841,36.31727742023746,37.075771209859354,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,East,86,42.195661107942904,40.771263505923585,43.62005870996222,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.60000228881836,44.400001525878906
1990,Indirect migration background,West,145,35.194770604433,33.84679602627585,36.54274518259016,36.83374492491039,38.0,40.0,32.08436231227598,44.74938261263441,38.0,37.0,38.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3292,35.41713083992195,35.13966529528309,35.69459638456082,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,No migration background,East,2470,39.185323174432106,38.970780095531026,39.39986625333319,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Direct migration background,West,1480,36.2615163092996,35.87610464937492,36.64692796922428,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Direct migration background,East,71,38.17844747416373,36.41682103890481,39.94007390942266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Indirect migration background,West,182,34.99738908714403,33.69321098128863,36.30156719299943,36.759051723047264,38.0,40.0,31.89762930761816,44.861422415429104,38.0,36.974999999999994,38.5
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3223,35.28743659830503,35.00561125429569,35.56926194231437,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,No migration background,East,2088,39.04233645661433,38.83134640668366,39.253326506545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Direct migration background,West,1387,36.017776285810676,35.61182418051352,36.42372839110783,37.5,38.0,39.0,35.25,41.25,38.0,38.0,38.5
1992,Direct migration background,East,56,39.1315199282244,38.1885342102199,40.0745056462289,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Indirect migration background,West,200,34.585952465163864,33.22971016221616,35.94219476811157,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3169,35.021433621529255,34.742279033974114,35.300588209084395,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,No migration background,East,1920,38.8766845385153,38.649911111659094,39.103457965371504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
