year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4085,37.711267992143206,37.58208724636026,37.84044873792615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,West,2096,38.60591995456079,38.451911679488084,38.759928229633495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,57,36.572891547264746,35.548273340546245,37.597509753983246,29.36479250475945,40.0,40.0,20.0,55.952811242860825,40.0,40.0,50.0
1985,No migration background,West,3661,37.141356072887156,37.0178881885008,37.264823957273514,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,West,1766,38.039220174600686,37.87133811816371,38.20710223103766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,West,57,38.4430857835596,37.64628726010829,39.23988430701092,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,West,3544,37.18158414908661,37.06403585423406,37.29913244393916,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,West,1681,37.67555643734471,37.52121318992413,37.82989968476529,38.648156460994784,40.0,40.0,36.62039115248696,42.027765308507824,40.0,40.0,40.0
1986,Indirect migration background,West,81,37.481947318576196,36.70244972216936,38.26144491498303,37.738831432963494,40.0,40.0,34.347078582408734,43.39175285055476,40.0,40.0,41.0
1987,No migration background,West,3548,36.93232088623859,36.808262934529765,37.05637883794742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,West,1671,37.55459453176024,37.401243372214225,37.70794569130625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,West,80,37.731648928535556,37.19582039565576,38.26747746141535,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
