year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4085,37.71127,37.44467,37.97786,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,West,2096,38.60592,38.28800,38.92384,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,West,57,36.57289,34.41231,38.73348,29.50942,40.00000,40.00000,20.0,55.73587,40.0,40.00000,40.00000
1985,No migration background,West,3661,37.14136,36.88654,37.39617,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,West,1766,38.03922,37.69262,38.38582,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,West,57,38.44309,36.76290,40.12327,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,No migration background,West,3544,37.18158,36.93899,37.42418,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,West,1681,37.67556,37.35690,37.99421,38.44424,40.00000,40.00000,36.11059,42.33364,40.0,40.00000,40.00000
1986,Indirect migration background,West,81,37.48195,35.84905,39.11484,37.73883,40.00000,40.00000,34.34708,43.39175,40.0,39.00000,40.00000
1987,No migration background,West,3548,36.93232,36.67629,37.18835,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,West,1671,37.55459,37.23798,37.87121,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Indirect migration background,West,80,37.73165,36.60898,38.85432,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,No migration background,West,3374,36.68091,36.41869,36.94313,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,West,1554,37.12559,36.77558,37.47560,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Indirect migration background,West,103,35.80828,34.27812,37.33844,38.00000,40.00000,40.00000,35.00000,40.0,40.0,38.50000,40.00000
1989,No migration background,West,3343,36.52352,36.25762,36.78943,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,Direct migration background,West,1531,36.86489,36.49528,37.23449,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.02500
1989,Indirect migration background,West,117,35.17725,33.66249,36.69200,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1990,No migration background,West,3253,35.88854,35.61964,36.15744,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,No migration background,East,3075,40.84831,40.62609,41.07052,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1990,Direct migration background,West,1472,36.69652,36.31728,37.07577,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Direct migration background,East,86,42.19566,40.77126,43.62006,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.50000,43.80000
1990,Indirect migration background,West,145,35.19477,33.84680,36.54275,36.83374,38.00000,40.00000,32.08436,44.74938,38.0,37.50000,39.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3292,35.41713,35.13967,35.69460,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1991,No migration background,East,2470,39.18532,38.97078,39.39987,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Direct migration background,West,1480,36.26152,35.87610,36.64693,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1991,Direct migration background,East,71,38.17845,36.41682,39.94007,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Indirect migration background,West,182,34.99739,33.69321,36.30157,36.75905,38.00000,40.00000,31.89763,44.86142,38.0,37.50000,40.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3223,35.28744,35.00561,35.56926,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1992,No migration background,East,2088,39.04234,38.83135,39.25333,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Direct migration background,West,1387,36.01778,35.61182,36.42373,37.50000,38.00000,39.00000,35.25000,41.25000,38.0,37.50000,38.00000
1992,Direct migration background,East,56,39.13152,38.18853,40.07451,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Indirect migration background,West,200,34.58595,33.22971,35.94219,37.00000,38.00000,39.50000,33.25000,43.25000,38.0,37.50000,38.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3169,35.02143,34.74228,35.30059,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,38.00000,38.00000
1993,No migration background,East,1920,38.87668,38.64991,39.10346,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Direct migration background,West,1313,36.16293,35.78968,36.53618,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
