"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.64","40","2140","38.37","38.91"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.86","40","58","35.17","38.55"
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.71","40","4088","37.44","37.98"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.11","40","1802","37.81","38.41"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.44","40","58","37.11","39.77"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.14","40","3665","36.88","37.4"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.72","40","1708","37.45","37.99"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.56","40","82","36.14","38.98"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","37.18","40","3551","36.93","37.43"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.59","40","1696","37.3","37.88"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.84","40","81","36.74","38.94"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.93","40","3554","36.67","37.19"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.19","40","1575","36.88","37.5"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.99","40","104","34.67","37.31"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.67","40","3376","36.4","36.94"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.88","39","1548","36.57","37.19"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.43","39","119","34.18","36.68"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.53","39","3347","36.26","36.8"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.2","43.7","86","40.86","43.54"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.72","38.5","1487","36.4","37.04"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.32","38","146","34.29","36.35"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.84","43.7","3081","40.62","41.06"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.87","38.5","3258","35.59","36.15"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.17","40","71","36.62","39.72"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.32","38","1495","35.98","36.66"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.07","38","184","33.99","36.15"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.19","40","2476","38.98","39.4"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.41","38.5","3300","35.13","35.69"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.13","40","56","38.02","40.24"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.01","38","1400","35.67","36.35"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.76","38","203","33.54","35.98"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","39.05","40","2091","38.84","39.26"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.27","38.5","3232","34.99","35.55"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.03","40","41","37.6","40.46"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.14","38","1327","35.79","36.49"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.22","38","249","35.51","36.93"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.87","40","1920","38.65","39.09"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.04","38","3178","34.76","35.32"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.54","40","46","37.1","39.98"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.47","37.5","1176","35.05","35.89"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.21","38.5","247","35.32","37.1"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.52","40","1876","38.28","38.76"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.99","38","3113","34.7","35.28"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.48","40","50","36.6","40.36"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.71","37.5","1335","34.29","35.13"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.38","38","258","32.38","34.38"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.93","40","1878","37.65","38.21"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.68","38","3216","34.38","34.98"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.31","40","47","36.35","40.27"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.02","37.5","1236","34.61","35.43"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.43","38","276","34.6","36.26"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.14","40","1804","37.88","38.4"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.5","38","3138","34.2","34.8"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","40","40","37.6","40.4"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.09","37.5","1124","34.65","35.53"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.91","38","296","35.02","36.8"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.95","40","1705","37.68","38.22"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.63","38","2990","34.33","34.93"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.75","40","32","37.12","40.38"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.94","37.5","1091","34.47","35.41"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.46","38","296","34.59","36.33"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.41","40","1795","37.11","37.71"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.47","38","3529","34.18","34.76"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.79","40","31","36.2","41.38"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.59","38","1019","34.08","35.1"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
