year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,37.6873021797471,37.55697014726172,37.81763421223248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4038.0
1984,direkter Migrationshintergrund,Westdeutschland,38.59971741982478,38.444754995938524,38.75467984371103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2079.0
1984,indirekter Migrationshintergrund,Westdeutschland,36.35363664578871,35.242382416264014,37.46489087531341,28.740846136855808,40.0,40.0,20.0,56.88873079471629,40.0,40.0,50.0,50.0
1985,kein Migrationshintergrund,Westdeutschland,37.12951870675786,37.00533497082426,37.253702442691456,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3620.0
1985,direkter Migrationshintergrund,Westdeutschland,38.02388063105609,37.85461004946061,38.193151212651564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1751.0
1985,indirekter Migrationshintergrund,Westdeutschland,38.44402774533087,37.59762638076817,39.29042910989357,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0
1986,kein Migrationshintergrund,Westdeutschland,37.17088473141251,37.05265029456786,37.28911916825715,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3511.0
1986,direkter Migrationshintergrund,Westdeutschland,37.67187791934672,37.51659205834012,37.82716378035332,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1666.0
1986,indirekter Migrationshintergrund,Westdeutschland,37.86014370261237,37.10110755700762,38.619179848217115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,76.0
1987,kein Migrationshintergrund,Westdeutschland,36.92001612448482,36.794920734464355,37.04511151450528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3507.0
1987,direkter Migrationshintergrund,Westdeutschland,37.54768060628604,37.39344146674652,37.70191974582556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1657.0
1987,indirekter Migrationshintergrund,Westdeutschland,37.715609931825256,37.16733210952639,38.26388775412412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,77.0
1988,kein Migrationshintergrund,Westdeutschland,36.649478097352585,36.52110685620601,36.77784933849916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3334.0
1988,direkter Migrationshintergrund,Westdeutschland,37.12493621591029,36.95482795817458,37.295044473645994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0125,1546.0
1988,indirekter Migrationshintergrund,Westdeutschland,35.58795256493279,34.76868996069926,36.40721516916632,37.5,40.0,40.0,33.75,40.0,40.0,40.0,41.5,89.0
1989,kein Migrationshintergrund,Westdeutschland,36.50560716063051,36.37620793537745,36.63500638588357,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,3327.0
1989,direkter Migrationshintergrund,Westdeutschland,36.85287857412127,36.67318181851427,37.03257532972827,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1526.0
1989,indirekter Migrationshintergrund,Westdeutschland,35.46550100828001,34.7624239395952,36.16857807696481,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,110.0
1990,kein Migrationshintergrund,Westdeutschland,35.8842483181557,35.753471955090426,36.01502468122097,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,3234.0
1990,kein Migrationshintergrund,Ostdeutschland,40.851639213906665,40.74342222353716,40.95985620427617,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3052.0
1990,direkter Migrationshintergrund,Westdeutschland,36.68706672801476,36.5026342688296,36.87149918719992,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1467.0
1990,direkter Migrationshintergrund,Ostdeutschland,42.1956611079429,41.5150799262875,42.876242289598295,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.60000228881836,43.900001525878906,86.0
1990,indirekter Migrationshintergrund,Westdeutschland,35.00934212499654,34.32133719591453,35.697347054078556,36.41851887904649,38.0,40.0,31.04629719761622,45.37222168143027,38.0,37.0,38.5,135.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,35.41914691062685,35.28440762853363,35.55388619272007,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,3269.0
1991,kein Migrationshintergrund,Ostdeutschland,39.18161453856975,39.077246712462035,39.28598236467746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2458.0
1991,direkter Migrationshintergrund,Westdeutschland,36.25015179380162,36.062626484198304,36.43767710340494,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1474.0
1991,direkter Migrationshintergrund,Ostdeutschland,38.17844747416373,37.339340989622954,39.01755395870451,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,71.0
1991,indirekter Migrationshintergrund,Westdeutschland,34.80828676880377,34.14124995447906,35.47532358312848,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.5,171.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,35.28187274150431,35.14511632235517,35.418629160653445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,3210.0
1992,kein Migrationshintergrund,Ostdeutschland,39.041070510680065,38.938086273227505,39.144054748132625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2069.0
1992,direkter Migrationshintergrund,Westdeutschland,36.035945275454104,35.83851052379181,36.2333800271164,37.5,38.0,39.0,35.25,41.25,38.0,38.0,38.5,1379.0
1992,direkter Migrationshintergrund,Ostdeutschland,39.123469027299635,38.67045131692702,39.57648673767225,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,55.0
1992,indirekter Migrationshintergrund,Westdeutschland,34.45749476843083,33.76447797716724,35.150511559694415,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5,187.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
