year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4038,37.68730217974709,37.556970147261715,37.81763421223247,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,West,2079,38.59971741982477,38.44475499593852,38.754679843711024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,50,36.35363664578872,35.24238241626402,37.464890875313415,27.07786306178845,40.0,40.0,20.0,59.38320540731733,40.0,40.0,50.0
1985,No migration background,West,3620,37.12951870675785,37.00533497082425,37.25370244269145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,West,1751,38.02388063105609,37.85461004946061,38.193151212651564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,West,52,38.4440277453309,37.5976263807682,39.2904291098936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,West,3511,37.17088473141251,37.05265029456786,37.28911916825715,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,West,1666,37.67187791934672,37.51659205834012,37.82716378035332,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Indirect migration background,West,76,37.86014370261237,37.10110755700762,38.619179848217115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1987,No migration background,West,3507,36.92001612448482,36.794920734464355,37.04511151450528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,West,1657,37.54768060628605,37.39344146674653,37.70191974582557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,West,77,37.71560993182526,37.1673321095264,38.26388775412413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1988,No migration background,West,3334,36.649478097352585,36.52110685620601,36.77784933849916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,West,1546,37.12493621591029,36.95482795817458,37.295044473645994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Indirect migration background,West,89,35.58795256493279,34.76868996069926,36.40721516916632,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0
1989,No migration background,West,3327,36.50560716063052,36.37620793537746,36.63500638588358,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,West,1526,36.85287857412127,36.67318181851427,37.03257532972827,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1989,Indirect migration background,West,110,35.46550100828,34.762423939595195,36.168578076964806,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,No migration background,West,3234,35.8842483181557,35.753471955090426,36.01502468122097,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,East,3052,40.85163921390666,40.74342222353715,40.959856204276164,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Direct migration background,West,1467,36.68706672801476,36.5026342688296,36.87149918719992,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,East,86,42.19566110794291,41.51507992628751,42.87624228959831,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.60000228881836,43.91250152587891
1990,Indirect migration background,West,135,35.00934212499654,34.32133719591453,35.697347054078556,36.418518879046474,38.0,40.0,31.046297197616184,45.37222168143029,38.0,37.0,38.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3269,35.41914691062686,35.284407628533636,35.55388619272008,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,No migration background,East,2458,39.18161453856975,39.077246712462035,39.28598236467746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Direct migration background,West,1474,36.250151793801614,36.0626264841983,36.43767710340493,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Direct migration background,East,71,38.17844747416374,37.33934098962296,39.01755395870452,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Indirect migration background,West,171,34.80828676880377,34.14124995447906,35.47532358312848,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.5
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3210,35.281872741504316,35.14511632235518,35.41862916065345,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,No migration background,East,2069,39.04107051068007,38.93808627322751,39.14405474813263,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Direct migration background,West,1379,36.03594527545411,35.83851052379182,36.233380027116404,37.5,38.0,39.0,35.25,41.25,38.0,38.0,38.5
1992,Direct migration background,East,55,39.12346902729963,38.670451316927014,39.57648673767224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Indirect migration background,West,187,34.45749476843083,33.76447797716724,35.150511559694415,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3155,35.01302783397861,34.87749358473769,35.14856208321953,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,No migration background,East,1905,38.887316861970405,38.777029823978474,38.997603899962336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Direct migration background,West,1310,36.155223061538756,35.974114685155286,36.336331437922226,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,East,41,39.02427142209602,38.45559164557534,39.5929511986167,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Indirect migration background,West,226,35.919024762680465,35.48035064404364,36.35769888131729,37.0,38.0,39.5,33.25,43.25,38.0,37.9875,38.5
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3090,34.97127995509615,34.82965488918538,35.112905021006924,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,No migration background,East,1863,38.51517476947201,38.397701764723394,38.63264777422063,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Direct migration background,West,1163,35.52714501984428,35.30926272420041,35.74502731548816,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1994,Direct migration background,East,46,38.54710366558363,37.94864300048244,39.14556433068481,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,Indirect migration background,West,234,36.04121637143219,35.52500528833939,36.55742745452499,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3202,34.650004183341885,34.50472729632399,34.79528107035978,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,No migration background,East,1862,37.90283432984479,37.76406270706397,38.0416059526256,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Direct migration background,West,1316,34.69572756227209,34.46581849715969,34.92563662738449,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1995,Direct migration background,East,49,38.45157805045978,37.73636327657746,39.1667928243421,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1995,Indirect migration background,West,243,33.08471453560564,32.47484205003033,33.69458702118095,35.0,37.5,39.02917613524523,28.956235797132155,45.0,37.5,37.0,38.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3111,34.49203502045797,34.347882050857514,34.636187990058424,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,No migration background,East,1788,38.13526273863384,38.009433326381824,38.26109215088586,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Direct migration background,West,1222,34.89940268030655,34.682002550986645,35.116802809626456,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1996,Direct migration background,East,46,38.173766832378746,37.36225095820264,38.985282706554855,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Indirect migration background,West,264,35.05041130109963,34.60199457061865,35.49882803158061,35.24097411172108,37.5,39.0,29.6024352793027,44.63853883241838,37.5,37.0,37.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2969,34.58128845759382,34.434568124639235,34.72800879054841,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,No migration background,East,1688,37.954175616899015,37.82149909674268,38.08685213705535,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Direct migration background,West,1116,35.20029822000794,34.96369893524534,35.436897504770535,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,East,39,38.91982832644595,38.29071003352238,39.548946619369524,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Indirect migration background,West,279,35.655814647552575,35.24397544614845,36.0676538489567,36.0555463899422,38.0,39.96287335220677,30.194555946545346,45.82386379560363,38.0,37.5,38.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3500,34.46791074357698,34.33010599187006,34.605715495283896,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,No migration background,East,1780,37.39664717933771,37.24504226262623,37.5482520960492,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Direct migration background,West,1083,34.972326918549626,34.731834808392406,35.212819028706846,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,East,32,38.665589260215135,37.947974775234044,39.38320374519623,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1998,Indirect migration background,West,284,34.93057981188272,34.48318527702044,35.377974346745006,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,3480,34.32683460625198,34.18101587832444,34.47265333417952,35.0,38.0,39.0,29.0,45.0,38.0,37.9875,38.0
1999,No migration background,East,1816,37.53197017631542,37.3907644402009,37.67317591242994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Direct migration background,West,1014,34.604740707070846,34.345220491367236,34.864260922774456,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1999,Direct migration background,East,31,38.68846492307195,37.77230699749194,39.60462284865196,38.72177385620562,40.0,40.0,36.80443464051406,41.91733921569157,40.0,40.0,41.0
1999,Indirect migration background,West,316,35.31847400319777,34.89536981164519,35.74157819475035,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.005000019073485
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6513,34.37749293943378,34.27336533538865,34.48162054347891,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,East,2629,37.28373755099791,37.156461893284195,37.41101320871163,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Direct migration background,West,1475,34.55855316748079,34.33755314717453,34.779553187787045,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,East,34,34.69644996326104,33.30387445968513,36.089025466836944,30.0,39.191950654065785,40.0,15.0,40.0,39.0,38.0,43.0
2000,Indirect migration background,West,404,35.37384115222316,34.99055983172346,35.757122472722855,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6076,33.907123317865924,33.792017367781625,34.02222926795022,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,No migration background,East,2485,36.77030205465318,36.62960029085765,36.911003818448705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Direct migration background,West,1378,34.69886660940296,34.473395617914534,34.92433760089139,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Direct migration background,East,30,32.10070953313471,29.93785189573128,34.263567170538145,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,45.0
2001,Indirect migration background,West,402,34.76576270039654,34.348559800818684,35.1829655999744,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6446,33.91684830804183,33.80552324338454,34.028173372699115,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2002,No migration background,East,2372,37.01512074450697,36.88191948677642,37.14832200223753,37.82755379866025,40.0,40.0,34.56888449665062,43.25866930200963,40.0,40.0,40.0
2002,Direct migration background,West,1248,34.33380187872566,34.07894966525134,34.588654092199974,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,373,34.703448619359506,34.26301229528301,35.143884943436,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6278,33.537470791716004,33.42197568816881,33.6529658952632,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0
2003,No migration background,East,2324,36.35451021443046,36.2019766265516,36.507043802309326,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,Direct migration background,West,1182,33.483112286681724,33.206752976864756,33.75947159649869,33.582236353904534,37.5,40.0,23.955590884761335,49.6266454691432,37.5,37.0,37.5
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,392,34.4809907890741,34.02622109739581,34.935760480752386,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,5832,33.95932663269428,33.84216146289904,34.076491802489514,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0
2004,No migration background,East,2206,36.136400315199054,35.97093196713076,36.30186866326735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1059,33.951751966134,33.66800711823434,34.23549681403365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,378,34.95371819628214,34.535256721392976,35.3721796711713,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,5583,34.36763812890412,34.249654668204954,34.485621589603284,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,No migration background,East,2057,36.519968913754944,36.36377775797626,36.67616006953363,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,994,33.69804621580132,33.39367947841356,34.00241295318908,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,371,35.22459380135923,34.7709269353254,35.678260667393054,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5912,34.10490463744141,33.99021287146142,34.2195964034214,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,No migration background,East,2155,36.610589847089805,36.4607427562514,36.76043693792821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,990,33.31544856814104,33.00677545130191,33.624121684980175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,378,35.40715701785852,35.004149463268554,35.81016457244849,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,5706,34.17380088178196,34.053487121140556,34.29411464242336,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5
2007,No migration background,East,2128,36.663397426046316,36.50165105401853,36.8251437980741,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,864,33.55474021454238,33.21107687313659,33.898403555948164,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,398,34.772839086987034,34.35391007808699,35.19176809588708,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,5397,34.29271169928748,34.169513482187156,34.415909916387804,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,No migration background,East,2023,36.7108511516902,36.54220196352504,36.87950033985536,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Direct migration background,West,808,33.060757150150074,32.71797552471773,33.40353877558242,28.478138168790423,38.0,40.0,11.195345421976057,57.282792746814366,38.0,37.5,38.5
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,391,35.5726579297429,35.169774465554205,35.9755413939316,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5095,34.36844398483379,34.2410362924712,34.49585167719638,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,No migration background,East,1972,36.60896583334165,36.43919463499269,36.77873703169061,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,West,682,32.242350074370016,31.825006167488283,32.65969398125175,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,363,34.94963102055705,34.50344320747074,35.39581883364336,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7112,33.94688992081445,33.835195942343205,34.05858389928569,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,No migration background,East,2470,36.17090357685104,36.00789837511564,36.33390877858644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,1234,32.16538447620182,31.845511744151207,32.485257208252435,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Direct migration background,East,34,34.33055460584327,32.91641037974027,35.744698831946266,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2010,Indirect migration background,West,528,33.9319216802315,33.52508285101218,34.338760509450815,30.15152626536547,38.5,40.0,15.378815663413672,50.0,38.5,38.5,39.0
2010,Indirect migration background,East,33,33.08618753874394,31.358146386545393,34.81422869094249,30.0,40.0,40.0,15.0,42.0,40.0,40.0,50.0
2011,No migration background,West,8723,34.24812752404669,34.15040882050751,34.34584622758587,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,No migration background,East,2908,36.39346712926374,36.24654145928,36.54039279924748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Direct migration background,West,1483,32.77447458033352,32.5000939583312,33.04885520233584,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0
2011,Direct migration background,East,42,27.29432160512277,25.153793657488592,29.43484955275695,9.166794017144758,38.0,40.0,4.5,42.0,38.0,36.0,68.0
2011,Indirect migration background,West,644,33.98788363361966,33.62669358014722,34.3490736870921,30.0,38.5,40.0,15.0,55.0,38.5,38.20000076293945,39.005000019073485
2011,Indirect migration background,East,44,36.88789005835929,36.098990753435295,37.676789363283284,33.99340319451702,38.91784303252281,40.0,24.983507986292555,45.0,39.0,38.0,43.0
2012,No migration background,West,8563,34.214146246336554,34.11366639854671,34.314626094126396,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,No migration background,East,2844,36.0571420269658,35.90837015006458,36.20591390386702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,West,1496,33.07091105976401,32.80190391418545,33.33991820534256,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Direct migration background,East,51,34.839046258415294,33.59977252177388,36.07831999505671,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2012,Indirect migration background,West,647,34.35650797464704,33.97703094467334,34.73598500462074,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2012,Indirect migration background,East,36,34.695489892850055,33.40682763581442,35.98415214988569,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
2013,No migration background,West,8193,34.27216394507672,34.17104544364147,34.37328244651197,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,No migration background,East,2715,35.99337856796416,35.84565066258246,36.14110647334586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Direct migration background,West,3298,33.056528989850925,32.877114709464315,33.235943270237534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Direct migration background,East,202,32.90534377776349,32.29477023944028,33.5159173160867,28.160313378017737,38.0,40.0,10.400783445044343,45.0,38.0,36.0,44.0
2013,Indirect migration background,West,1083,34.55796826757793,34.27279524548742,34.84314128966843,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2013,Indirect migration background,East,55,35.41648499368213,34.46166612720989,36.37130386015438,31.048094804732315,38.338897392152084,40.0,17.62023701183079,53.42785779290153,38.5,37.0,44.0
2014,No migration background,West,7626,33.56870048776929,33.45810822431754,33.67929275122104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,No migration background,East,2472,35.84478717865358,35.692313601439935,35.99726075586723,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Direct migration background,West,2729,32.53618273389436,32.335286952370645,32.73707851541807,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Direct migration background,East,155,32.25940258931617,31.49465529048814,33.024149888144194,25.078832098941895,38.0,40.0,2.6970802473547373,48.0,38.0,36.0,46.0
2014,Indirect migration background,West,938,34.01439737098805,33.70188428917143,34.32691045280467,32.0,39.0,40.0,20.0,52.0,39.0,38.49250001907348,39.5125
2014,Indirect migration background,East,52,34.622038213219966,33.40889805442471,35.83517837201522,32.0,38.715750085987075,40.0,20.0,45.0,38.5,37.0,39.0
2015,No migration background,West,7219,33.67338534133652,33.56221225263798,33.78455843003506,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,No migration background,East,2338,35.541866292461485,35.37656679771269,35.70716578721028,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Direct migration background,West,3069,33.156706189618134,32.97320151630589,33.34021086293038,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2015,Direct migration background,East,200,33.135698638620845,32.52591176605473,33.745485511186956,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
2015,Indirect migration background,West,837,35.171818350180395,34.86392714737934,35.47970955298145,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2015,Indirect migration background,East,54,35.0897024776799,34.05269269679589,36.12671225856391,31.440823848434007,40.0,40.0,18.60205962108502,50.0,40.0,40.0,48.0
2016,No migration background,West,6757,33.58623746439182,33.47066261625092,33.701812312532724,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,No migration background,East,2227,35.78194795933409,35.618623518196706,35.945272400471474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,West,2599,32.475244744752786,32.26676801282404,32.683721476681534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Direct migration background,East,178,34.208950798046146,33.552045186321536,34.86585640977076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0
2016,Indirect migration background,West,808,34.13450532664106,33.8085880979278,34.46042255535432,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2016,Indirect migration background,East,54,36.236473746574084,35.108806634719755,37.364140858428414,34.311184756151,40.0,40.0,25.7779618903775,48.533222865773496,40.0,40.0,42.0
2017,No migration background,West,8066,33.70968743012231,33.60387667484162,33.815498185402994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,No migration background,East,2608,35.455445178712104,35.3030010206494,35.60788933677481,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2017,Direct migration background,West,2785,32.70785359958897,32.510269028152535,32.90543817102541,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2017,Direct migration background,East,233,33.7169417426602,33.11004028021569,34.3238432051047,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0125
2017,Indirect migration background,West,900,33.97588046045402,33.660790476834286,34.29097044407376,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2017,Indirect migration background,East,47,36.76182738829642,35.608873035218274,37.91478174137456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2018,No migration background,West,7704,33.42806811014,33.31874324730368,33.53739297297633,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,No migration background,East,2565,35.16079591585472,35.00183765441019,35.31975417729925,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0
2018,Direct migration background,West,2981,33.06067024587057,32.879285054300205,33.24205543744093,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Direct migration background,East,279,33.87599193818308,33.30764169221844,34.444342184147715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2018,Indirect migration background,West,909,33.9253653124651,33.598461851167514,34.25226877376268,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5
2018,Indirect migration background,East,63,33.0362371992199,31.59410898347708,34.47836541496271,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2019,No migration background,West,7395,33.58741998316913,33.47939152941627,33.695448436921986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
