year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4085,37.711267992143206,37.58208724636026,37.84044873792615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,West,2096,38.6059199545608,38.45191167948809,38.7599282296335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,57,36.572891547264746,35.548273340546245,37.597509753983246,29.36479250475945,40.0,40.0,20.0,55.952811242860825,40.0,40.0,40.0
1985,No migration background,West,3661,37.14135607288715,37.01788818850079,37.26482395727351,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,West,1766,38.03922017460069,37.87133811816372,38.207102231037666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,West,57,38.44308578355961,37.646287260108295,39.239884307010925,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,West,3544,37.18158414908661,37.06403585423406,37.29913244393916,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,West,1681,37.67555643734471,37.52121318992413,37.82989968476529,38.45188449870932,40.0,40.0,36.1297112467733,42.32217325193602,40.0,40.0,40.0
1986,Indirect migration background,West,81,37.481947318576196,36.70244972216936,38.26144491498303,37.738831432963494,40.0,40.0,34.347078582408734,43.39175285055476,40.0,40.0,41.025
1987,No migration background,West,3548,36.93232088623859,36.808262934529765,37.05637883794742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,West,1671,37.55459453176024,37.401243372214225,37.70794569130625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,West,80,37.731648928535556,37.19582039565576,38.26747746141535,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,No migration background,West,3374,36.68090898297064,36.55385505837541,36.80796290756587,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,West,1554,37.12559083019015,36.95607329843062,37.29510836194968,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Indirect migration background,West,103,35.80827997745128,35.07540384873467,36.54115610616788,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1989,No migration background,West,3343,36.52352466773805,36.394685824922526,36.65236351055358,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,West,1531,36.864888057756914,36.68588137108975,37.04389474442408,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1989,Indirect migration background,West,117,35.17724558688651,34.450699091913215,35.9037920818598,37.287093630208204,39.0,40.0,33.21773407552051,44.06935955468769,39.0,38.0,40.0
1990,No migration background,West,3253,35.88853701231629,35.75824849386047,36.01882553077211,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,East,3075,40.84830741016483,40.7406424604781,40.95597235985156,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
