year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4038,37.68730217974709,37.556970147261715,37.81763421223247,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,West,2079,38.59971741982478,38.444754995938524,38.75467984371103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,50,36.35363664578872,35.24238241626402,37.464890875313415,28.369642186266606,40.0,40.0,20.0,57.44553672060009,40.0,40.0,50.0
1985,No migration background,West,3620,37.12951870675786,37.00533497082426,37.253702442691456,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,West,1751,38.02388063105609,37.85461004946061,38.193151212651564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,West,52,38.44402774533089,37.59762638076819,39.290429109893594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,West,3511,37.17088473141251,37.05265029456786,37.28911916825715,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,West,1666,37.67187791934673,37.51659205834013,37.827163780353324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Indirect migration background,West,76,37.86014370261237,37.10110755700762,38.619179848217115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,No migration background,West,3507,36.92001612448482,36.794920734464355,37.04511151450528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,West,1657,37.54768060628604,37.39344146674652,37.70191974582556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,West,77,37.71560993182526,37.1673321095264,38.26388775412413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,No migration background,West,3334,36.649478097352585,36.52110685620601,36.77784933849916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,West,1546,37.12493621591029,36.95482795817458,37.295044473645994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
1988,Indirect migration background,West,89,35.58795256493279,34.76868996069926,36.40721516916632,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0
1989,No migration background,West,3327,36.505607160630504,36.376207935377444,36.635006385883564,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,West,1526,36.85287857412126,36.673181818514266,37.03257532972826,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Indirect migration background,West,110,35.46550100828001,34.7624239395952,36.16857807696481,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,No migration background,West,3234,35.8842483181557,35.753471955090426,36.01502468122097,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,East,3052,40.851639213906665,40.74342222353716,40.95985620427617,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Direct migration background,West,1467,36.687066728014756,36.502634268829595,36.871499187199916,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,East,86,42.195661107942904,41.515079926287505,42.8762422895983,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.60000228881836,44.400001525878906
