"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","38.61","39.5","2096","30","40","40","40","60","38.34","38.88","4","72","40","40"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","36.87","35","58","25","30","40","42","50","35.18","38.56","20","60","40","40"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","37.71","39.5","4084","24","40","40","41","60","37.44","37.98","0","80","40","40"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","38.04","39.5","1766","30","40","40","40","55","37.74","38.34","2","72","40","40"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","38.44","39.5","57","25","40","40","45","50","37.09","39.79","20","50","40","40"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","37.14","39.5","3661","22","40","40","40","48","36.88","37.4","1","74","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","37.68","39.5","1681","30","39","40","40","48","37.4","37.96","5","60","40","40"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","37.6","39.5","82","25","38","40","40","50","36.18","39.02","18","66","40","40"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","37.18","39.5","3543","25","39","40","40","48","36.93","37.43","2","76","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","37.55","39.5","1671","30","38","40","40","48","37.26","37.84","2","80","40","40"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","37.84","39.5","81","30","38.5","40","40","48","36.74","38.94","17","49","39","40"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","36.93","39.5","3547","24","38","40","40","50","36.67","37.19","1","72","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","37.14","39.75","1555","28","38","40","40","48","36.82","37.46","2","70","40","40"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","35.97","39.5","104","20","38","40","40","40","34.65","37.29","4","40","38.5","40"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","36.68","39.75","3372","24","38","40","40","49","36.41","36.95","2","72","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","36.86","38.75","1531","26","37.5","40","40","49","36.55","37.17","2","66","38.5","39"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","35.37","38.75","118","20","37.5","40","40","42","34.11","36.63","8","50","38.5","40"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","36.52","38.75","3342","22","37.5","40","40","50","36.25","36.79","3","77","39","40"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","42.2","43.6","86","34","40","43.8","45","70","40.86","43.54","22","70","43","43.7999992370605"
"1990","direkter Migrationshintergrund","Westdeutschland","36.7","38.25","1472","26","37.5","40","40","48","36.37","37.03","1.4","80","38.5","38.5"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","35.34","37.75","146","25","37","40","40","54","34.31","36.37","10","55","38","39"
"1990","kein Migrationshintergrund","Ostdeutschland","40.85","43.6","3075","30","40","43.8","44","48.8","40.63","41.07","4","76","43.5","43.7000007629395"
"1990","kein Migrationshintergrund","Westdeutschland","35.89","38.45","3252","21","37.5","39","40","48","35.61","36.17","2","72","38.5","38.5"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","38.18","39","71","30","40","40","43.5","43.8","36.63","39.73","0","43.8","40","40"
"1991","direkter Migrationshintergrund","Westdeutschland","36.26","37.85","1480","25","37","40","40","50","35.92","36.6","4","72","38","38"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","35.09","37.85","183","20","37","40","40","50","34","36.18","5","50","37.5","38.5"
"1991","kein Migrationshintergrund","Ostdeutschland","39.19","39.5","2470","35","40","40","43.7","48","38.97","39.41","4","66","40","40"
"1991","kein Migrationshintergrund","Westdeutschland","35.42","38.25","3291","20","37","39","40","48","35.14","35.7","0.2","74","38.5","38.5"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","39.13","38.5","56","35","40","40","40","48","38.02","40.24","24","48","40","40"
"1992","direkter Migrationshintergrund","Westdeutschland","36.02","37.9","1387","23","37.5","39","40","50","35.68","36.36","3","66","37.5","38"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","34.7","37.75","201","19.3","37","39.5","40","51","33.47","35.93","3","54","37.5","38"
"1992","kein Migrationshintergrund","Ostdeutschland","39.04","39.5","2088","35","40","40","42","50","38.83","39.25","3","72","40","40"
"1992","kein Migrationshintergrund","Westdeutschland","35.29","38.4","3222","20","37","39","40","48","35.01","35.57","0.6","70","38","38.5"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","39.02","39.5","41","32","40","40","41","45","37.59","40.45","20","45","40","40"
"1993","direkter Migrationshintergrund","Westdeutschland","36.16","37.75","1313","25","37","39","40","48","35.8","36.52","2","62","37.5","38"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","36.12","37.9","245","30","37","39.5","40","45","35.41","36.83","5","58","38","38"
"1993","kein Migrationshintergrund","Ostdeutschland","38.88","39.75","1920","35","40","40","41","50","38.66","39.1","0","70","40","40"
"1993","kein Migrationshintergrund","Westdeutschland","35.02","37.9","3168","20","37","38.5","40","47.5","34.74","35.3","0.8","68","38","38"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","38.55","39.5","46","32.5","39","40","40","42.5","37.11","39.99","18.6","42.5","40","40"
"1994","direkter Migrationshintergrund","Westdeutschland","35.54","37.35","1166","23","36","39","40","58","35.12","35.96","0","72","37.5","38"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","36.16","38.25","245","21","37","40","40","56","35.27","37.05","6","56","38","38.5"
"1994","kein Migrationshintergrund","Ostdeutschland","38.51","39.75","1876","32","40","40","40","47","38.27","38.75","0","60","40","40"
"1994","kein Migrationshintergrund","Westdeutschland","34.98","37.85","3101","20","36","38.5","40","48","34.69","35.27","0.9","72","38","38"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","38.46","39.5","50","32","39","40","42","50.5","36.58","40.34","12.5","50.5","39","40"
"1995","direkter Migrationshintergrund","Westdeutschland","34.7","37.45","1318","20","36","39","40","48","34.27","35.13","3.5","72","37.5","38"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","33.17","37.25","253","14","35","39","40","41.5","32.16","34.18","7","45","37.5","38"
"1995","kein Migrationshintergrund","Ostdeutschland","37.91","39.75","1878","30","39","40","40","50","37.63","38.19","0.4","60","40","40"
"1995","kein Migrationshintergrund","Westdeutschland","34.66","37.85","3210","20","36","38.5","40","49","34.36","34.96","2","72","38","38"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","38.17","39.5","46","30","39","40","42","51","36.17","40.17","12.5","51","39","40"
"1996","direkter Migrationshintergrund","Westdeutschland","34.9","37.45","1223","20","35","39.5","40","47","34.49","35.31","4","59","37.5","37.5"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","35.22","37.9","272","20","35.5","39","40","43","34.38","36.06","6","54","37.5","38"
"1996","kein Migrationshintergrund","Ostdeutschland","38.14","39.75","1805","30","39","40","40","50","37.88","38.4","0.5","61","40","40"
"1996","kein Migrationshintergrund","Westdeutschland","34.48","37.9","3130","20","35","38.5","40","48","34.18","34.78","0.3","60","38","38"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","38.92","39.5","39","32","39","40","42","51","37.48","40.36","24","51","40","40"
"1997","direkter Migrationshintergrund","Westdeutschland","35.2","37.45","1116","20","35","40","40","50","34.76","35.64","2","60","37.5","37.5"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","35.79","37.75","292","20","37","39.5","40","48","34.91","36.67","2","50","37.5","38"
"1997","kein Migrationshintergrund","Ostdeutschland","37.95","39.9","1702","30","38.5","40","40","49","37.68","38.22","2","70","40","40"
"1997","kein Migrationshintergrund","Westdeutschland","34.58","37.95","2981","20","35","39","40","46","34.28","34.88","1","80","38","38"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","38.66","39.5","32","32","38","40","42","50.5","37.03","40.29","24","50.5","38.5","40"
"1998","direkter Migrationshintergrund","Westdeutschland","34.97","37.35","1084","20","35","40","40","48","34.5","35.44","3","60","37.5","37.5"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","35.14","37.9","295","20","35","39","40","48","34.25","36.03","6","50.5","37.5","38"
"1998","kein Migrationshintergrund","Ostdeutschland","37.41","39.75","1793","30","38","40","40","48","37.11","37.71","2","60","40","40"
"1998","kein Migrationshintergrund","Westdeutschland","34.48","37.9","3520","20","35","39","40","48","34.19","34.77","2","72","38","38"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","38.69","39.5","31","30","39","40","42","48","36.1","41.28","10","48","38.5","40"
"1999","direkter Migrationshintergrund","Westdeutschland","34.6","37.35","1014","20","35","40","40","48","34.09","35.11","3.5","60","37.5","38"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","35.07","37.9","322","20","35","40","40","48","34.19","35.95","3","60","37.5","38.5"
"1999","kein Migrationshintergrund","Ostdeutschland","37.54","39.85","1830","30","38","40","40","48","37.25","37.83","2","62","40","40"
"1999","kein Migrationshintergrund","Westdeutschland","34.32","37.9","3495","19.5","35","39","40","50","34.02","34.62","2","70","38","38"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
