year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,37.711267992143206,37.58208724636026,37.84044873792615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4085.0
1984,Direct migration background,West,38.6059199545608,38.45191167948809,38.7599282296335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2096.0
1984,Indirect migration background,West,36.572891547264746,35.548273340546245,37.597509753983246,29.509418138280488,40.0,40.0,20.0,55.73587279257927,40.0,40.0,50.0,57.0
1985,No migration background,West,37.14135607288715,37.01788818850079,37.26482395727351,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3661.0
1985,Direct migration background,West,38.039220174600686,37.87133811816371,38.20710223103766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1766.0
1985,Indirect migration background,West,38.44308578355961,37.646287260108295,39.239884307010925,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,57.0
1986,No migration background,West,37.18158414908661,37.06403585423406,37.29913244393916,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3544.0
1986,Direct migration background,West,37.6755564373447,37.521213189924126,37.82989968476528,38.516018093089464,40.0,40.0,36.29004523272366,42.2259728603658,40.0,40.0,40.0,1681.0
1986,Indirect migration background,West,37.4819473185762,36.70244972216937,38.26144491498304,37.70433477169436,40.0,40.0,34.26083692923591,43.443497842458456,40.0,40.0,42.0,81.0
1987,No migration background,West,36.93232088623859,36.808262934529765,37.05637883794742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3548.0
1987,Direct migration background,West,37.55459453176024,37.401243372214225,37.70794569130625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1671.0
1987,Indirect migration background,West,37.731648928535556,37.19582039565576,38.26747746141535,38.04387093219893,40.0,40.0,35.10967733049732,42.93419360170161,40.0,40.0,41.5,80.0
1988,No migration background,West,36.68090898297064,36.55385505837541,36.80796290756587,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3374.0
1988,Direct migration background,West,37.125590830190156,36.956073298430624,37.29510836194969,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1554.0
1988,Indirect migration background,West,35.80827997745128,35.07540384873467,36.54115610616788,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5,103.0
1989,No migration background,West,36.52352466773805,36.394685824922526,36.65236351055358,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,3343.0
1989,Direct migration background,West,36.864888057756914,36.68588137108975,37.04389474442408,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1531.0
1989,Indirect migration background,West,35.177245586886514,34.45069909191322,35.903792081859805,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,117.0
1990,No migration background,West,35.888537012316284,35.758248493860464,36.018825530772105,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,3253.0
1990,No migration background,East,40.848307410164836,40.74064246047811,40.955972359851565,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3075.0
1990,Direct migration background,West,36.696524315048414,36.51285353914104,36.88019509095579,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1472.0
1990,Direct migration background,East,42.19566110794291,41.51507992628751,42.87624228959831,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.60000228881836,43.900001525878906,86.0
1990,Indirect migration background,West,35.19477060443301,34.54689445169049,35.84264675717553,36.86356057840924,38.0,40.0,32.15890144602311,44.70465913238614,38.0,37.0,38.5,145.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,35.41713083992195,35.28269197978354,35.55156970006036,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,3292.0
1991,No migration background,East,39.185323174432106,39.08138452463699,39.289261824227225,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2470.0
1991,Direct migration background,West,36.2615163092996,36.07485908178097,36.44817353681823,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1480.0
1991,Direct migration background,East,38.178447474163725,37.33934098962295,39.017553958704504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,71.0
1991,Indirect migration background,West,34.99738908714403,34.36947697772103,35.62530119656703,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5,182.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,35.28743659830503,35.15088638433988,35.42398681227018,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,3223.0
1992,No migration background,East,39.04233645661433,38.94012830187053,39.14454461135813,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2088.0
1992,Direct migration background,West,36.017776285810676,35.82118199930761,36.21437057231374,37.491586669223175,38.0,39.0,35.22896667305794,41.26261999616524,38.0,38.0,38.5,1387.0
1992,Direct migration background,East,39.1315199282244,38.68450574991149,39.57853410653731,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,56.0
1992,Indirect migration background,West,34.585952465163864,33.932575902907644,35.239329027420084,37.0,38.0,39.5,33.25,43.25,38.0,37.9875,38.5,200.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,35.02143362152926,34.88617831075141,35.15668893230711,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,3169.0
1993,No migration background,East,38.8766845385153,38.766836154458304,38.986532922572295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1920.0
1993,Direct migration background,West,36.16293250773034,35.98218380233276,36.343681213127915,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,1313.0
1993,Direct migration background,East,39.02427142209602,38.45559164557534,39.5929511986167,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1993,Indirect migration background,West,36.06533793354304,35.65589158987807,36.474784277208016,37.0,38.0,39.5,33.25,43.25,38.0,38.0,38.5,244.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,34.98650002953586,34.845355154931944,35.12764490413978,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0,3102.0
1994,No migration background,East,38.51578649046661,38.39893501536049,38.63263796557273,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1876.0
1994,Direct migration background,West,35.53417670987769,35.316713652310575,35.75163976744481,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,1166.0
1994,Direct migration background,East,38.54710366558364,37.948643000482456,39.14556433068483,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,46.0
1994,Indirect migration background,West,36.11611329050856,35.61576180193334,36.61646477908378,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,244.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,34.65887219171643,34.51392512958808,34.803819253844786,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,3211.0
1995,No migration background,East,37.91491495504958,37.7771342955971,38.05269561450206,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1878.0
1995,Direct migration background,West,34.70439792540959,34.47494495592267,34.9338508948965,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,1318.0
1995,Direct migration background,East,38.46324104012943,37.75765677771783,39.16882530254104,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,50.0
1995,Indirect migration background,West,33.095059330944366,32.49494085173443,33.695177810154306,35.0,37.5,39.0,29.0,45.0,37.5,37.0,38.0,252.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,34.48390517770398,34.3398759377151,34.62793441769286,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0,3131.0
1996,No migration background,East,38.14356033872923,38.01871668626056,38.2684039911979,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1805.0
1996,Direct migration background,West,34.89979396687558,34.6824903795842,35.11709755416695,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5,1223.0
1996,Direct migration background,East,38.17376683237875,37.362250958202644,38.98528270655486,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,46.0
1996,Indirect migration background,West,35.17158758694015,34.73737570155313,35.60579947232717,35.49401460791237,38.0,39.0,30.235036519780923,44.25897808813144,38.0,38.0,38.5,271.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,34.58332030891395,34.43711159708385,34.729529020744046,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,2982.0
1997,No migration background,East,37.94887591314957,37.816890117327596,38.08086170897155,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1702.0
1997,Direct migration background,West,35.200298220007944,34.96369893524535,35.43689750477054,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1116.0
1997,Direct migration background,East,38.919828326445966,38.290710033522394,39.54894661936954,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,39.0
1997,Indirect migration background,West,35.75422688360788,35.35951820996494,36.148935557250816,37.0,38.0,39.66178898958902,33.007316515616466,43.65447247397255,38.0,37.5,38.5,291.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,34.481932905858216,34.34453374960937,34.61933206210706,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3521.0
1998,No migration background,East,37.40960069692687,37.258936948296125,37.56026444555762,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1793.0
1998,Direct migration background,West,34.97542733883137,34.73509332535156,35.21576135231118,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1084.0
1998,Direct migration background,East,38.665589260215135,37.947974775234044,39.38320374519623,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,32.0
1998,Indirect migration background,West,35.096334446400434,34.66507328189933,35.527595610901535,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,294.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,34.32456388499429,34.17889641172483,34.47023135826375,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3495.0
1999,No migration background,East,37.54429981516398,37.40414023085706,37.6844593994709,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1830.0
1999,Direct migration background,West,34.604740707070846,34.345220491367236,34.864260922774456,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1014.0
1999,Direct migration background,East,38.68846492307195,37.77230699749194,39.60462284865196,38.95239224659968,40.0,40.0,37.3809806164992,41.571411630100485,40.0,40.0,40.025,31.0
