"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","38.61","39.5","2096","38.34","38.88"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","36.87","35","58","35.18","38.56"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","37.71","39.5","4084","37.44","37.98"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","38.04","39.5","1766","37.74","38.34"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","38.44","39.5","57","37.09","39.79"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","37.14","39.5","3661","36.88","37.4"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","37.68","39.5","1681","37.4","37.96"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","37.6","39.5","82","36.18","39.02"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","37.18","39.5","3543","36.93","37.43"
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","37.55","39.5","1671","37.26","37.84"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","37.84","39.5","81","36.74","38.94"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","36.93","39.5","3547","36.67","37.19"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","37.14","39.75","1555","36.82","37.46"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","35.97","39.5","104","34.65","37.29"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","36.68","39.75","3372","36.41","36.95"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","36.86","38.75","1531","36.55","37.17"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","35.37","38.75","118","34.11","36.63"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","36.52","38.75","3342","36.25","36.79"
"1990","direkter Migrationshintergrund","Ostdeutschland","42.2","43.6","86","40.86","43.54"
"1990","direkter Migrationshintergrund","Westdeutschland","36.7","38.25","1472","36.37","37.03"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","35.34","37.75","146","34.31","36.37"
"1990","kein Migrationshintergrund","Ostdeutschland","40.85","43.6","3075","40.63","41.07"
"1990","kein Migrationshintergrund","Westdeutschland","35.89","38.45","3252","35.61","36.17"
"1991","direkter Migrationshintergrund","Ostdeutschland","38.18","39","71","36.63","39.73"
"1991","direkter Migrationshintergrund","Westdeutschland","36.26","37.85","1480","35.92","36.6"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","35.09","37.85","183","34","36.18"
"1991","kein Migrationshintergrund","Ostdeutschland","39.19","39.5","2470","38.97","39.41"
"1991","kein Migrationshintergrund","Westdeutschland","35.42","38.25","3291","35.14","35.7"
"1992","direkter Migrationshintergrund","Ostdeutschland","39.13","38.5","56","38.02","40.24"
"1992","direkter Migrationshintergrund","Westdeutschland","36.02","37.9","1387","35.68","36.36"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","34.7","37.75","201","33.47","35.93"
"1992","kein Migrationshintergrund","Ostdeutschland","39.04","39.5","2088","38.83","39.25"
"1992","kein Migrationshintergrund","Westdeutschland","35.29","38.4","3222","35.01","35.57"
"1993","direkter Migrationshintergrund","Ostdeutschland","39.02","39.5","41","37.59","40.45"
"1993","direkter Migrationshintergrund","Westdeutschland","36.16","37.75","1313","35.8","36.52"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
