year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4085,37.711267992143206,37.433651933954955,37.996006517333505,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,West,2096,38.60591995456079,38.07396529274477,39.17504919685738,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,57,36.572891547264746,32.73098871601454,40.185358693910025,29.50941813828049,40.0,40.0,20.0,55.735872792579265,40.0,40.0,50.0
1985,No migration background,West,3661,37.14135607288715,36.91555171687533,37.42658470776309,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,West,1766,38.03922017460069,37.55941040565114,38.489904368413974,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,West,57,38.44308578355961,36.451519117219085,41.454629085511286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,West,3544,37.18158414908661,36.96877987650657,37.44430209907396,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,West,1681,37.67555643734471,37.21525096558933,38.224376064251885,38.444237675119446,40.0,40.0,36.11059418779861,42.33364348732083,40.0,40.0,40.0
1986,Indirect migration background,West,81,37.4819473185762,34.98216506026063,40.02277366246858,37.738831432963494,40.0,40.0,34.347078582408734,43.39175285055476,40.0,40.0,41.0
1987,No migration background,West,3548,36.93232088623859,36.69800135695508,37.206686014336235,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,West,1671,37.55459453176023,37.07991536392286,38.073087977399034,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,West,80,37.73164892853556,36.23429458733203,39.44730255159383,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,No migration background,West,3374,36.68090898297064,36.39197126608216,36.972908695328414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,West,1554,37.12559083019014,36.59888446792223,37.764293722592974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125
1988,Indirect migration background,West,103,35.808279977451264,33.43132991763197,38.487936346746835,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1989,No migration background,West,3343,36.52352466773804,36.213601741154704,36.822445616895024,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,West,1531,36.864888057756914,36.254800786850836,37.553900339087306,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Indirect migration background,West,117,35.17724558688651,32.419847719025626,37.50718671565096,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,No migration background,West,3253,35.88853701231629,35.58824940156408,36.21572573490533,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,East,3075,40.84830741016483,40.63326304406264,41.10578199992535,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Direct migration background,West,1472,36.69652431504841,36.01198050265193,37.37656566556838,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,East,86,42.195661107942904,40.40773194786218,43.61658852224189,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.69750080108643,43.900001525878906
1990,Indirect migration background,West,145,35.194770604433,32.87747254797533,37.62073705599429,36.83374492491039,38.0,40.0,32.08436231227598,44.74938261263441,38.0,37.0,38.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3292,35.41713083992195,35.110113342559,35.74575767412889,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,No migration background,East,2470,39.185323174432106,38.95000022173261,39.43634525832759,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Direct migration background,West,1480,36.2615163092996,35.636794041708235,36.88104651665693,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Direct migration background,East,71,38.17844747416373,36.35635240211862,40.80661195745218,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Indirect migration background,West,182,34.99738908714403,33.006585198053756,37.27895458390722,36.759051723047264,38.0,40.0,31.89762930761816,44.861422415429104,38.0,36.974999999999994,38.5
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3223,35.28743659830503,34.99777324350511,35.58167383438733,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,No migration background,East,2088,39.04233645661433,38.81439408106185,39.262594427624954,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Direct migration background,West,1387,36.017776285810676,35.26211746802454,36.7397676822178,37.5,38.0,39.0,35.25,41.25,38.0,38.0,38.5
1992,Direct migration background,East,56,39.1315199282244,38.22801106071371,39.84965876812151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Indirect migration background,West,200,34.585952465163864,32.48121331733489,36.817082747262596,37.0,38.0,39.5,33.25,43.25,38.0,37.9875,38.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3169,35.021433621529255,34.653025961461026,35.364193091760605,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,No migration background,East,1920,38.8766845385153,38.63559370075921,39.126429229501,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Direct migration background,West,1313,36.16293250773034,35.59132027837394,36.60111891225283,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,East,41,39.02427142209602,38.04293438615344,40.26477996915675,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
