"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ost","","","","",""
"1984","direkter Migrationshintergrund","West","38.61","39.5","2096","38.34","38.88"
"1984","indirekter Migrationshintergrund","Ost","","","","",""
"1984","indirekter Migrationshintergrund","West","36.87","35","58","35.18","38.56"
"1984","kein Migrationshintergrund ","Ost","","","","",""
"1984","kein Migrationshintergrund ","West","37.71","39.5","4084","37.44","37.98"
"1985","direkter Migrationshintergrund","Ost","","","","",""
"1985","direkter Migrationshintergrund","West","38.04","39.5","1766","37.74","38.34"
"1985","indirekter Migrationshintergrund","Ost","","","","",""
"1985","indirekter Migrationshintergrund","West","38.44","39.5","57","37.09","39.79"
"1985","kein Migrationshintergrund ","Ost","","","","",""
"1985","kein Migrationshintergrund ","West","37.14","39.5","3661","36.88","37.4"
"1986","direkter Migrationshintergrund","Ost","","","","",""
"1986","direkter Migrationshintergrund","West","37.68","39.5","1681","37.4","37.96"
"1986","indirekter Migrationshintergrund","Ost","","","","",""
"1986","indirekter Migrationshintergrund","West","37.6","39.5","82","36.18","39.02"
"1986","kein Migrationshintergrund ","Ost","","","","",""
"1986","kein Migrationshintergrund ","West","37.18","39.5","3543","36.93","37.43"
"1987","direkter Migrationshintergrund","Ost","","","","",""
"1987","direkter Migrationshintergrund","West","37.55","39.5","1671","37.26","37.84"
"1987","indirekter Migrationshintergrund","Ost","","","","",""
"1987","indirekter Migrationshintergrund","West","37.84","39.5","81","36.74","38.94"
"1987","kein Migrationshintergrund ","Ost","","","","",""
"1987","kein Migrationshintergrund ","West","36.93","39.5","3547","36.67","37.19"
"1988","direkter Migrationshintergrund","Ost","","","","",""
"1988","direkter Migrationshintergrund","West","37.14","39.75","1555","36.82","37.46"
"1988","indirekter Migrationshintergrund","Ost","","","","",""
"1988","indirekter Migrationshintergrund","West","35.97","39.5","104","34.65","37.29"
"1988","kein Migrationshintergrund ","Ost","","","","",""
"1988","kein Migrationshintergrund ","West","36.68","39.75","3372","36.41","36.95"
"1989","direkter Migrationshintergrund","Ost","","","","",""
"1989","direkter Migrationshintergrund","West","36.86","38.75","1531","36.55","37.17"
"1989","indirekter Migrationshintergrund","Ost","","","","",""
"1989","indirekter Migrationshintergrund","West","35.37","38.75","118","34.11","36.63"
"1989","kein Migrationshintergrund ","Ost","","","","",""
"1989","kein Migrationshintergrund ","West","36.52","38.75","3342","36.25","36.79"
"1990","direkter Migrationshintergrund","Ost","42.2","43.6","86","40.86","43.54"
"1990","direkter Migrationshintergrund","West","36.7","38.25","1472","36.37","37.03"
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","35.34","37.75","146","34.31","36.37"
"1990","kein Migrationshintergrund ","Ost","40.85","43.6","3075","40.63","41.07"
"1990","kein Migrationshintergrund ","West","35.89","38.45","3252","35.61","36.17"
"1991","direkter Migrationshintergrund","Ost","38.18","39","71","36.63","39.73"
"1991","direkter Migrationshintergrund","West","36.26","37.85","1480","35.92","36.6"
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","35.09","37.85","183","34","36.18"
"1991","kein Migrationshintergrund ","Ost","39.19","39.5","2470","38.97","39.41"
"1991","kein Migrationshintergrund ","West","35.42","38.25","3291","35.14","35.7"
"1992","direkter Migrationshintergrund","Ost","39.13","38.5","56","38.02","40.24"
"1992","direkter Migrationshintergrund","West","36.02","37.9","1387","35.68","36.36"
"1992","indirekter Migrationshintergrund","Ost","","","","",""
"1992","indirekter Migrationshintergrund","West","34.7","37.75","201","33.47","35.93"
"1992","kein Migrationshintergrund ","Ost","39.04","39.5","2088","38.83","39.25"
"1992","kein Migrationshintergrund ","West","35.29","38.4","3222","35.01","35.57"
"1993","direkter Migrationshintergrund","Ost","39.02","39.5","41","37.59","40.45"
"1993","direkter Migrationshintergrund","West","36.16","37.75","1313","35.8","36.52"
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","36.12","37.9","245","35.41","36.83"
"1993","kein Migrationshintergrund ","Ost","38.88","39.75","1920","38.66","39.1"
"1993","kein Migrationshintergrund ","West","35.02","37.9","3168","34.74","35.3"
"1994","direkter Migrationshintergrund","Ost","38.55","39.5","46","37.11","39.99"
"1994","direkter Migrationshintergrund","West","35.54","37.35","1166","35.12","35.96"
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","36.16","38.25","245","35.27","37.05"
"1994","kein Migrationshintergrund ","Ost","38.51","39.75","1876","38.27","38.75"
"1994","kein Migrationshintergrund ","West","34.98","37.85","3101","34.69","35.27"
"1995","direkter Migrationshintergrund","Ost","38.46","39.5","50","36.58","40.34"
"1995","direkter Migrationshintergrund","West","34.7","37.45","1318","34.27","35.13"
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","33.17","37.25","253","32.16","34.18"
"1995","kein Migrationshintergrund ","Ost","37.91","39.75","1878","37.63","38.19"
"1995","kein Migrationshintergrund ","West","34.66","37.85","3210","34.36","34.96"
"1996","direkter Migrationshintergrund","Ost","38.17","39.5","46","36.17","40.17"
"1996","direkter Migrationshintergrund","West","34.9","37.45","1223","34.49","35.31"
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","35.22","37.9","272","34.38","36.06"
"1996","kein Migrationshintergrund ","Ost","38.14","39.75","1805","37.88","38.4"
"1996","kein Migrationshintergrund ","West","34.48","37.9","3130","34.18","34.78"
"1997","direkter Migrationshintergrund","Ost","38.92","39.5","39","37.48","40.36"
"1997","direkter Migrationshintergrund","West","35.2","37.45","1116","34.76","35.64"
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","35.79","37.75","292","34.91","36.67"
"1997","kein Migrationshintergrund ","Ost","37.95","39.9","1702","37.68","38.22"
"1997","kein Migrationshintergrund ","West","34.58","37.95","2981","34.28","34.88"
"1998","direkter Migrationshintergrund","Ost","38.66","39.5","32","37.03","40.29"
"1998","direkter Migrationshintergrund","West","34.97","37.35","1084","34.5","35.44"
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","35.14","37.9","295","34.25","36.03"
"1998","kein Migrationshintergrund ","Ost","37.41","39.75","1793","37.11","37.71"
"1998","kein Migrationshintergrund ","West","34.48","37.9","3520","34.19","34.77"
"1999","direkter Migrationshintergrund","Ost","38.69","39.5","31","36.1","41.28"
"1999","direkter Migrationshintergrund","West","34.6","37.35","1014","34.09","35.11"
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","35.07","37.9","322","34.19","35.95"
"1999","kein Migrationshintergrund ","Ost","37.54","39.85","1830","37.25","37.83"
"1999","kein Migrationshintergrund ","West","34.32","37.9","3495","34.02","34.62"
"2000","direkter Migrationshintergrund","Ost","34.69","38.75","34","31.49","37.89"
"2000","direkter Migrationshintergrund","West","34.54","37.9","1480","34.09","34.99"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","35.3","37.85","409","34.53","36.07"
"2000","kein Migrationshintergrund ","Ost","37.3","39.75","2646","37.05","37.55"
"2000","kein Migrationshintergrund ","West","34.38","37.9","6544","34.16","34.6"
"2001","direkter Migrationshintergrund","Ost","32.1","39.25","30","27.89","36.31"
"2001","direkter Migrationshintergrund","West","34.7","37.9","1382","34.24","35.16"
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","34.69","37.9","405","33.86","35.52"
"2001","kein Migrationshintergrund ","Ost","36.77","39.75","2491","36.49","37.05"
"2001","kein Migrationshintergrund ","West","33.89","37.95","6109","33.65","34.13"
"2002","direkter Migrationshintergrund","Ost","","","","",""
"2002","direkter Migrationshintergrund","West","34.33","37.85","1249","33.82","34.84"
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","34.74","37.75","380","33.85","35.63"
"2002","kein Migrationshintergrund ","Ost","37.03","39.9","2391","36.75","37.31"
"2002","kein Migrationshintergrund ","West","33.92","37.9","6470","33.69","34.15"
"2003","direkter Migrationshintergrund","Ost","","","","",""
"2003","direkter Migrationshintergrund","West","33.48","37.25","1183","32.93","34.03"
"2003","indirekter Migrationshintergrund","Ost","","","","",""
"2003","indirekter Migrationshintergrund","West","34.08","37.75","404","33.09","35.07"
"2003","kein Migrationshintergrund ","Ost","36.37","39.9","2335","36.06","36.68"
"2003","kein Migrationshintergrund ","West","33.54","37.85","6309","33.3","33.78"
"2004","direkter Migrationshintergrund","Ost","","","","",""
"2004","direkter Migrationshintergrund","West","33.89","37.9","1061","33.3","34.48"
"2004","indirekter Migrationshintergrund","Ost","","","","",""
"2004","indirekter Migrationshintergrund","West","34.92","37.75","388","34","35.84"
"2004","kein Migrationshintergrund ","Ost","36.13","39.75","2213","35.82","36.44"
