year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4038,37.6873021797471,37.55697014726172,37.81763421223248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,Westdeutschland,2079,38.59971741982477,38.44475499593852,38.754679843711024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,Westdeutschland,50,36.35363664578872,35.24238241626402,37.464890875313415,27.07786306178845,40.0,40.0,20.0,59.38320540731733,40.0,40.0,50.0
1985,kein Migrationshintergrund,Westdeutschland,3620,37.12951870675785,37.00533497082425,37.25370244269145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Westdeutschland,1751,38.02388063105609,37.85461004946061,38.193151212651564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Westdeutschland,52,38.44402774533089,37.59762638076819,39.290429109893594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,Westdeutschland,3511,37.170884731412514,37.05265029456787,37.28911916825716,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Westdeutschland,1666,37.67187791934672,37.51659205834012,37.82716378035332,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Westdeutschland,76,37.86014370261237,37.10110755700762,38.619179848217115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,kein Migrationshintergrund,Westdeutschland,3507,36.92001612448482,36.794920734464355,37.04511151450528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Westdeutschland,1657,37.54768060628604,37.39344146674652,37.70191974582556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
