"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","39.33","40","544","38.76","39.9"
"1984","16-34 Jahre alt","Bayern","39.11","40","472","38.47","39.75"
"1984","16-34 Jahre alt","Berlin","37","40","92","35.44","38.56"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","","","","",""
"1984","16-34 Jahre alt","Hamburg","38.28","40","64","36.39","40.17"
"1984","16-34 Jahre alt","Hessen","38.3","40","302","37.4","39.2"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","38.59","40","230","37.59","39.59"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","38.4","40","683","37.84","38.96"
"1984","16-34 Jahre alt","Rheinland-Pfalz","38.45","40","197","37.39","39.51"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","38.6","40","77","36.65","40.55"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","37.17","40","767","36.6","37.74"
"1984","35-65 Jahre alt","Bayern","37.48","40","630","36.78","38.18"
"1984","35-65 Jahre alt","Berlin","37.34","40","147","36.19","38.49"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","37.31","40","30","32.54","42.08"
"1984","35-65 Jahre alt","Hamburg","37.78","40","93","36.38","39.18"
"1984","35-65 Jahre alt","Hessen","36.56","40","366","35.7","37.42"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","36.97","40","334","35.96","37.98"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","37.76","40","906","37.25","38.27"
"1984","35-65 Jahre alt","Rheinland-Pfalz","37.67","40","202","36.64","38.7"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","37.25","40","114","35.47","39.03"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und älter","Baden-Wuerttemberg","","","","",""
"1984","66 und älter","Bayern","","","","",""
"1984","66 und älter","Berlin","","","","",""
"1984","66 und älter","Brandenburg","","","","",""
"1984","66 und älter","Bremen","","","","",""
"1984","66 und älter","Hamburg","","","","",""
"1984","66 und älter","Hessen","","","","",""
"1984","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und älter","Niedersachsen","","","","",""
"1984","66 und älter","Nordrhein-Westfalen","","","","",""
"1984","66 und älter","Rheinland-Pfalz","","","","",""
"1984","66 und älter","Saarland","","","","",""
"1984","66 und älter","Sachsen","","","","",""
"1984","66 und älter","Sachsen-Anhalt","","","","",""
"1984","66 und älter","Schleswig-Holstein","","","","",""
"1984","66 und älter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","38.78","40","490","38.2","39.36"
"1985","16-34 Jahre alt","Bayern","38.02","40","425","37.39","38.65"
"1985","16-34 Jahre alt","Berlin","38.82","40","71","37.39","40.25"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","38.08","40","51","35.8","40.36"
"1985","16-34 Jahre alt","Hessen","38.7","40","254","37.82","39.58"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","38.59","40","188","37.64","39.54"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","38","40","610","37.43","38.57"
"1985","16-34 Jahre alt","Rheinland-Pfalz","39.19","40","175","38.36","40.02"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","37.54","40","64","35.93","39.15"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","36.6","40","663","36.01","37.19"
"1985","35-65 Jahre alt","Bayern","36.35","40","542","35.71","36.99"
"1985","35-65 Jahre alt","Berlin","37.24","40","129","36.09","38.39"
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","","","","",""
"1985","35-65 Jahre alt","Hamburg","36.4","40","96","34.87","37.93"
"1985","35-65 Jahre alt","Hessen","35.7","40","333","34.74","36.66"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","35.79","40","282","34.79","36.79"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","36.89","40","817","36.35","37.43"
"1985","35-65 Jahre alt","Rheinland-Pfalz","36.95","40","182","35.89","38.01"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","37.34","40","104","35.89","38.79"
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und älter","Baden-Wuerttemberg","","","","",""
"1985","66 und älter","Bayern","","","","",""
"1985","66 und älter","Berlin","","","","",""
"1985","66 und älter","Brandenburg","","","","",""
"1985","66 und älter","Bremen","","","","",""
"1985","66 und älter","Hamburg","","","","",""
"1985","66 und älter","Hessen","","","","",""
"1985","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und älter","Niedersachsen","","","","",""
"1985","66 und älter","Nordrhein-Westfalen","","","","",""
"1985","66 und älter","Rheinland-Pfalz","","","","",""
"1985","66 und älter","Saarland","","","","",""
"1985","66 und älter","Sachsen","","","","",""
"1985","66 und älter","Sachsen-Anhalt","","","","",""
"1985","66 und älter","Schleswig-Holstein","","","","",""
"1985","66 und älter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","38.34","40","503","37.82","38.86"
"1986","16-34 Jahre alt","Bayern","38.05","40","419","37.42","38.68"
"1986","16-34 Jahre alt","Berlin","39.16","40","81","38.06","40.26"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","38.26","40","43","36.48","40.04"
"1986","16-34 Jahre alt","Hessen","37.84","40","249","36.95","38.73"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","38.58","40","215","37.67","39.49"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","38.22","40","578","37.71","38.73"
"1986","16-34 Jahre alt","Rheinland-Pfalz","38.48","40","187","37.66","39.3"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","37.43","40","72","35.92","38.94"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","36.01","40","636","35.42","36.6"
"1986","35-65 Jahre alt","Bayern","36.57","40","489","35.89","37.25"
"1986","35-65 Jahre alt","Berlin","37.49","40","128","36.25","38.73"
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","","","","",""
"1986","35-65 Jahre alt","Hamburg","38.06","40","84","36.95","39.17"
"1986","35-65 Jahre alt","Hessen","36.26","40","292","35.41","37.11"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","35.75","40","267","34.77","36.73"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","36.9","40","776","36.38","37.42"
"1986","35-65 Jahre alt","Rheinland-Pfalz","36.72","40","174","35.63","37.81"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","37.28","40","98","35.83","38.73"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","","","","",""
"1986","66 und älter","Bayern","","","","",""
"1986","66 und älter","Berlin","","","","",""
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","","","","",""
"1986","66 und älter","Hamburg","","","","",""
"1986","66 und älter","Hessen","","","","",""
