year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.81160470679912,37.70869204361297,37.914517369985276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6238.0
1985,37.252416538917366,37.15219046684666,37.35264261098807,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5484.0
1986,37.24158408064431,37.146528112922425,37.33664004836619,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,5306.0
1987,37.01210963796978,36.91246593070719,37.111753345232366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5299.0
1988,36.72544399640508,36.62244378792307,36.8284442048871,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5031.0
1989,36.55375254135091,36.448963743551,36.65854133915082,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4991.0
1990,37.233649393068646,37.15168781032762,37.31561097580967,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,8033.0
1991,36.36448175838018,36.27995311061972,36.44901040614064,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,7497.0
1992,36.13963782089942,36.05176444782536,36.22751119397347,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6957.0
1993,35.944596826723505,35.85735682963273,36.03183682381428,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6695.0
1994,35.77732549998246,35.684546162285315,35.870104837679605,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6443.0
1995,35.288516037423776,35.19144339314649,35.38558868170106,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,6720.0
1996,35.25317414159556,35.158209533637425,35.34813874955369,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,6485.0
1997,35.322529637566134,35.225142780177386,35.41991649495488,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.502499961853026,6140.0
1998,35.12281286851026,35.02701289464508,35.218612842375435,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6734.0
1999,34.987343850054884,34.887129792795896,35.08755790731387,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6701.0
2000,34.95495005393735,34.877577719993326,35.03232238788138,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,11123.0
2001,34.523664885776306,34.43889864181379,34.60843112973882,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10426.0
2002,34.54515893478374,34.46113923987794,34.62917862968955,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10523.0
2003,34.03354378947194,33.94477553654387,34.12231204240001,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,10264.0
2004,34.3707541633815,34.28060772748611,34.46090059927689,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,9547.0
2005,34.66692476050592,34.57549574821973,34.75835377279211,34.70000076293945,38.5,40.0,26.750001907348633,47.94999885559082,38.5,38.5,38.5,9075.0
2006,34.47624610395965,34.38711154320002,34.565380664719285,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,9473.0
2007,34.54925647944745,34.455331072371635,34.643181886523266,32.400001525878906,38.5,40.0,21.000003814697266,51.39999771118164,38.5,38.5,38.5,9138.0
2008,34.596358497696485,34.50033629379594,34.69238070159703,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8662.0
2009,34.550660607340426,34.449808612936835,34.65151260174402,33.0,38.5,40.0,22.5,50.5,38.5,38.0,38.5,8148.0
2010,34.10955344820134,34.02056890991739,34.19853798648529,30.0,38.5,40.0,15.0,55.0,38.5,38.49250001907348,38.5,11411.0
2011,34.410743345688466,34.33261051548918,34.488876175887754,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0125,13844.0
2012,34.373542648534126,34.29392017648642,34.453165120581836,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,13638.0
2013,34.3969445069908,34.32359264346699,34.47029637051461,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,15549.0
2014,33.812375924201554,33.73185653485437,33.892895313548735,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,13972.0
2015,33.986183493140516,33.906515648508545,34.065851337772486,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,13717.0
2016,33.81842158723596,33.734409083237125,33.902434091234795,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12623.0
2017,33.8636742671688,33.78582892552035,33.941519608817245,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14639.0
2018,33.67887960641212,33.60026581606119,33.757493396763046,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14501.0
2019,33.95716916223328,33.88002484095588,34.03431348351067,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,13796.0
2020,34.00546692907986,33.93083934148083,34.08009451667889,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14613.0
2021,33.58128446524827,33.48621273666759,33.676356193828944,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9902.0
