year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,37.24039050943225,37.13954192199801,37.341239096866495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5423.0
1986,37.23400366645394,37.138386839741294,37.32962049316658,38.743973056586654,40.0,40.0,36.859932641466635,41.88404041512002,40.0,40.0,40.0,5253.0
1987,37.0006281565836,36.90019432128163,37.10106199188557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5241.0
1988,36.697281853312454,36.59320493176513,36.80135877485978,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4969.0
1989,36.539098179055514,36.433865657960126,36.6443307001509,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4963.0
1990,37.23033663110635,37.147976585392065,37.31269667682063,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,7976.0
1991,36.36471054293585,36.279913847433875,36.44950723843783,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,7445.0
1992,36.13490614692654,36.046626319024824,36.223185974828255,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6901.0
1993,35.93636890619184,35.84871697332917,36.02402083905451,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6643.0
1994,35.76403477974748,35.6708243850617,35.85724517443327,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6405.0
1995,35.27895052384081,35.1815193436572,35.376381704024425,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,6683.0
1996,35.25330250720585,35.1581109873751,35.3484940270366,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,6440.0
1997,35.317703061008125,35.21983454282131,35.41557157919494,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6101.0
1998,35.1068691697059,35.01066695271558,35.20307138669622,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6689.0
1999,34.99216361846255,34.89185735729217,35.09246987963293,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.707500743865964,6665.0
2000,34.95617347723097,34.87864836875702,35.03369858570492,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,11064.0
2001,34.537426478840224,34.45270645125616,34.622146506424286,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10380.0
2002,34.53706584681675,34.45275768377976,34.621374009853746,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10472.0
2003,34.04331496171589,33.954512843725695,34.13211707970609,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,10209.0
2004,34.37143429169435,34.28117136442141,34.46169721896729,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,9506.0
2005,34.665359114648425,34.57377692497179,34.75694130432506,34.5,38.5,40.0,26.25,48.25,38.5,38.5,38.5,9037.0
2006,34.4775313560859,34.38840728709746,34.56665542507434,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,9470.0
2007,34.549256479447465,34.45533107237165,34.64318188652328,32.400001525878906,38.5,40.0,21.000003814697266,51.39999771118164,38.5,38.5,38.5,9138.0
2008,34.596358497696485,34.50033629379594,34.69238070159703,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8662.0
2009,34.55066060734043,34.44980861293684,34.651512601744024,33.0,38.5,40.0,22.5,50.5,38.5,38.0,38.5,8148.0
2010,34.10955344820134,34.02056890991739,34.19853798648529,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11411.0
2011,34.410743345688466,34.33261051548918,34.488876175887754,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,13844.0
2012,34.37335244988374,34.29372615732632,34.45297874244116,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,13637.0
2013,34.396347359821576,34.322985833980255,34.4697088856629,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,15546.0
2014,33.81237592420156,33.73185653485438,33.89289531354874,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,13972.0
2015,33.98618349314051,33.90651564850854,34.06585133777248,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,13717.0
2016,33.81842158723596,33.734409083237125,33.902434091234795,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12623.0
2017,33.8636742671688,33.78582892552035,33.941519608817245,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14639.0
2018,33.67887960641211,33.60026581606118,33.75749339676304,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14501.0
2019,33.957169162233285,33.88002484095589,34.03431348351068,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,13796.0
2020,34.00546692907987,33.93083934148084,34.080094516678905,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,14613.0
2021,33.58128446524827,33.48621273666759,33.676356193828944,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,9902.0
