year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,27.451482592848855,58.82277611072672,8.628706482122137,40.0,40.0,40.0,6167.0
1985,37.24039050943225,37.13954192199801,37.341239096866495,43.76770218932484,40.0,38.61290417732278,51.499899207327914,30.8807071593197,40.0,40.0,40.0,5423.0
1986,37.23400366645394,37.138386839741294,37.32962049316658,29.903156867792,39.2661680945672,36.91885981065069,40.0,40.0,40.0,40.0,40.0,5253.0
1987,37.0006281565836,36.90019432128163,37.10106199188557,38.136986477078096,40.0,40.0,35.34246619269524,42.0,40.0,40.0,40.0,5241.0
1988,36.69728185331245,36.59320493176512,36.80135877485977,40.0,23.593395679366328,42.64253655766535,40.0,24.0,40.0,40.0,40.0,4969.0
1989,36.539098179055514,36.433865657960126,36.6443307001509,31.347286630648185,39.88103671565692,38.832288681609036,40.0,38.0,39.0,39.0,39.0,4963.0
1990,37.23033663110633,37.14797658539205,37.312696676820615,37.5,38.85868790392274,46.35492977822765,38.5,43.70000076293945,39.0,39.0,39.0,7976.0
1991,36.364710542935846,36.27991384743387,36.449507238437825,38.895245919342585,38.804278449728294,50.222057813683605,40.0,40.0,38.5,38.5,38.5,7445.0
1992,36.13490614692654,36.046626319024824,36.223185974828255,37.75076313551313,26.516410522124964,28.157095064606498,52.141265241873086,13.766592958246546,38.5,38.5,38.5,6901.0
1993,35.93636890619184,35.84871697332917,36.02402083905451,35.119031808517676,37.0,38.0,35.0,40.0,38.5,38.5,38.5,6643.0
1994,35.76403477974748,35.6708243850617,35.85724517443327,29.21913717719856,39.99731547228351,39.99317942671896,40.0,20.0,38.5,38.5,38.5,6405.0
1995,35.27895052384083,35.181519343657214,35.37638170402444,36.28357064659964,36.959175687166706,37.681860029575745,40.0,15.0,38.5,38.5,38.505000019073485,6683.0
1996,35.25330250720586,35.15811098737511,35.34849402703661,24.396128060636812,40.617890295497375,36.43074436655992,38.0,32.5,38.5,38.5,38.5,6440.0
1997,35.317703061008125,35.21983454282131,35.41557157919494,38.77853180307856,20.197253358218923,20.204379700091714,66.63975995755882,-7.656848454388552,38.5,38.5,38.802499294281006,6101.0
1998,35.1068691697059,35.01066695271558,35.20307138669622,37.58001275452868,35.92294499360104,39.746703758748346,38.5,40.0,38.5,38.5,39.0,6689.0
1999,34.992163618462556,34.891857357292174,35.09246987963294,37.677044567233764,40.0,39.08939442249464,40.0,20.0,38.5,38.5,39.0,6665.0
2000,34.956173477230976,34.87864836875703,35.033698585704926,40.0,40.0,38.154676428273575,45.0,35.38669107068394,38.5,38.5,38.5,11064.0
2001,34.53742647884023,34.45270645125617,34.62214650642429,39.83552477603744,15.957793827117733,40.0,40.0,19.5,38.5,38.5,39.0,10380.0
2002,34.53706584681675,34.45275768377976,34.621374009853746,21.614647789450384,39.77814591207705,38.39114047694677,40.0,21.5,38.5,38.5,39.0,10472.0
2003,34.043314961715886,33.95451284372569,34.132117079706084,38.040918042455054,37.24791789290946,30.01172599191574,50.08470611826402,17.967937916106766,38.0,37.79249925613403,38.0,10209.0
2004,34.37143429169435,34.28117136442141,34.46169721896729,39.046735664974946,36.26015400909372,38.5,40.0,37.67989650253758,38.5,38.5,39.0,9506.0
2005,34.66535911464842,34.57377692497178,34.75694130432505,40.0,43.075251467367806,22.458492515677346,66.31226122648398,-3.853768710806637,38.5,38.5,38.5,9037.0
2006,34.47753135608589,34.38840728709745,34.56665542507433,10.27366307805584,36.46767646762567,40.0,25.0,36.5,38.5,38.5,38.5,9470.0
2007,34.54925647944745,34.455331072371635,34.643181886523266,35.87943985779708,26.712567847440546,36.182894380308575,35.42425807402984,16.0,38.5,38.5,38.5,9138.0
2008,34.59635849769649,34.50033629379595,34.69238070159704,40.00649219825568,32.19760610497203,35.188664702880736,48.5,9.0,38.5,38.5,38.5,8662.0
2009,34.550660607340426,34.449808612936835,34.65151260174402,39.163364647458906,33.58156134777343,38.33469333475867,40.40637161650926,37.09168636570831,38.5,38.0,38.5,8148.0
2010,34.109553448201346,34.020568909917394,34.1985379864853,33.173349107123784,41.65819324542966,38.742663238408674,38.5,40.0,38.5,38.29749927520752,38.5,11411.0
2011,34.410743345688466,34.33261051548918,34.488876175887754,30.00087616259305,50.65181727911623,32.38882452017977,26.418953626212968,19.5,39.0,39.0,39.5,13844.0
2012,34.37335244988374,34.29372615732632,34.45297874244116,38.692538067906824,35.33769672198083,36.29085149969743,42.295067920220916,28.0,39.0,39.0,39.0,13637.0
2013,34.39634735982158,34.32298583398026,34.469708885662904,38.76261783441624,39.72671214898635,22.23384741661659,63.55577346111571,-2.5593082100828823,39.0,39.0,39.0,15546.0
2014,33.81237592420156,33.73185653485438,33.89289531354874,31.88545457514815,40.94347555085317,32.18792428834409,31.431750005354232,9.0,38.5,38.0,38.5,13972.0
2015,33.986183493140516,33.906515648508545,34.065851337772486,40.0,34.784561743749194,26.318962544820174,60.52155618276974,5.797406362050435,38.70000076293945,38.400001525878906,38.900001525878906,13717.0
2016,33.81842158723596,33.734409083237125,33.902434091234795,17.09060927622792,28.817829181784447,35.369559921812915,25.0,20.0,38.5,38.0,38.5,12623.0
2017,33.8636742671688,33.78582892552035,33.941519608817245,14.678759492689268,38.55641804961766,35.50811401243796,3.0,38.0,38.5,38.0,38.5,14639.0
2018,33.67887960641211,33.60026581606118,33.75749339676304,38.1783215897166,38.0,32.96231699062523,46.002328488353655,10.0,38.5,38.0,38.5,14501.0
2019,33.957169162233285,33.88002484095589,34.03431348351068,39.022898633254464,28.06133030335936,39.32836098993522,40.0,39.78655452495636,38.0,37.0,38.0,13796.0
2020,34.00546692907988,33.93083934148085,34.08009451667891,33.636508348227856,40.0,40.0,24.09127087056964,3.0,38.5,38.0,38.5,14613.0
2021,33.58128446524827,33.48621273666759,33.676356193828944,40.0,24.040054627254364,36.56747780072047,45.1487832989193,31.41869450180117,38.5,38.5,38.5,9902.0
