year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.811604706799116,37.70869204361296,37.91451736998527,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6238.0
1985,37.252416538917366,37.15219046684666,37.35264261098807,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5484.0
1986,37.2415840806443,37.14652811292242,37.336640048366185,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,5306.0
1987,37.01210963796977,36.912465930707185,37.11175334523236,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5299.0
1988,36.72544399640508,36.62244378792307,36.8284442048871,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5031.0
1989,36.5537525413509,36.44896374355099,36.658541339150815,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4991.0
1990,37.233649393068646,37.15168781032762,37.31561097580967,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,8033.0
1991,36.36448175838018,36.27995311061972,36.44901040614064,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,7497.0
1992,36.13963782089942,36.05176444782536,36.22751119397347,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6957.0
1993,35.9445968267235,35.85735682963272,36.031836823814274,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6695.0
1994,35.777325499982446,35.6845461622853,35.87010483767959,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6443.0
1995,35.288516037423776,35.19144339314649,35.38558868170106,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.70000076293945,6720.0
1996,35.25317414159556,35.158209533637425,35.34813874955369,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,6485.0
1997,35.322529637566134,35.225142780177386,35.41991649495488,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6140.0
1998,35.122812868510266,35.02701289464509,35.21861284237544,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6734.0
1999,34.987343850054884,34.887129792795896,35.08755790731387,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6701.0
2000,34.95495005393735,34.877577719993326,35.03232238788138,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,11123.0
2001,34.5236648857763,34.438898641813786,34.60843112973881,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10426.0
2002,34.54515893478374,34.46113923987794,34.62917862968955,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10523.0
2003,34.033543789471935,33.944775536543865,34.122312042400004,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,10264.0
2004,34.370754163381505,34.280607727486114,34.4609005992769,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,9547.0
2005,34.66692476050592,34.57549574821973,34.75835377279211,34.70000076293945,38.5,40.0,26.750001907348633,47.94999885559082,38.5,38.5,38.5,9075.0
2006,34.47624610395965,34.38711154320002,34.565380664719285,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,9473.0
2007,34.54925647944746,34.455331072371635,34.64318188652328,32.400001525878906,38.5,40.0,21.000003814697266,51.39999771118164,38.5,38.5,38.5,9138.0
2008,34.59635849769649,34.50033629379595,34.69238070159704,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8662.0
2009,34.550660607340426,34.449808612936835,34.65151260174402,33.0,38.5,40.0,22.5,50.5,38.5,38.0,38.5,8148.0
2010,34.109553448201346,34.020568909917394,34.1985379864853,30.0,38.5,40.0,15.0,55.0,38.5,38.29999923706055,38.5,11411.0
2011,34.410743345688466,34.33261051548918,34.488876175887754,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,13844.0
2012,34.37354264853412,34.29392017648641,34.45316512058183,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,13638.0
2013,34.396944506990785,34.323592643466974,34.470296370514596,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,15549.0
2014,33.81237592420156,33.73185653485438,33.89289531354874,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,13972.0
2015,33.986183493140516,33.906515648508545,34.065851337772486,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,13717.0
2016,33.81842158723596,33.734409083237125,33.902434091234795,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12623.0
2017,33.8636742671688,33.78582892552035,33.941519608817245,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14639.0
2018,33.67887960641212,33.60026581606119,33.757493396763046,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14501.0
2019,33.95716916223329,33.8800248409559,34.03431348351069,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,13796.0
2020,34.00546692907987,33.93083934148084,34.080094516678905,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14613.0
2021,33.58128446524827,33.48621273666759,33.676356193828944,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9902.0
