year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.78977538178533,37.685961969247614,37.89358879432305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,37.24039050943226,37.13954192199802,37.3412390968665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5423.0
1986,37.23400366645393,37.13838683974129,37.32962049316657,38.61524702775624,40.0,40.0,36.5381175693906,42.07712945836564,40.0,40.0,40.0,5253.0
1987,37.0006281565836,36.90019432128163,37.10106199188557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5241.0
1988,36.697281853312454,36.59320493176513,36.80135877485978,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4969.0
1989,36.539098179055514,36.433865657960126,36.6443307001509,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,4963.0
1990,37.23033663110634,37.14797658539206,37.31269667682062,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,7976.0
1991,36.364710542935846,36.27991384743387,36.449507238437825,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,7445.0
1992,36.13490614692654,36.046626319024824,36.223185974828255,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6901.0
1993,35.93636890619184,35.84871697332917,36.02402083905451,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6643.0
1994,35.76403477974748,35.6708243850617,35.85724517443327,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6405.0
1995,35.27895052384081,35.1815193436572,35.376381704024425,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,6683.0
1996,35.25330250720586,35.15811098737511,35.34849402703661,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,6440.0
1997,35.317703061008125,35.21983454282131,35.41557157919494,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.60249853134155,6101.0
1998,35.10686916970591,35.01066695271559,35.20307138669623,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6689.0
1999,34.99216361846255,34.89185735729217,35.09246987963293,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6665.0
2000,34.95617347723097,34.87864836875702,35.03369858570492,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,11064.0
2001,34.53742647884024,34.45270645125618,34.6221465064243,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10380.0
2002,34.53706584681675,34.45275768377976,34.621374009853746,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10472.0
2003,34.043314961715886,33.95451284372569,34.132117079706084,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,10209.0
2004,34.37143429169434,34.281171364421404,34.46169721896728,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,9506.0
2005,34.66535911464842,34.57377692497178,34.75694130432505,34.5,38.5,40.0,26.25,48.25,38.5,38.5,38.5,9037.0
2006,34.47753135608589,34.38840728709745,34.56665542507433,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,9470.0
2007,34.54925647944746,34.45533107237164,34.64318188652327,32.400001525878906,38.5,40.0,21.000003814697266,51.39999771118164,38.5,38.5,38.5,9138.0
2008,34.59635849769649,34.50033629379595,34.69238070159704,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8662.0
2009,34.550660607340426,34.449808612936835,34.65151260174402,33.0,38.5,40.0,22.5,50.5,38.5,38.0,38.5,8148.0
2010,34.10955344820134,34.02056890991739,34.19853798648529,30.0,38.5,40.0,15.0,55.0,38.5,38.20000076293945,38.5,11411.0
2011,34.410743345688466,34.33261051548918,34.488876175887754,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,13844.0
2012,34.37335244988375,34.293726157326326,34.45297874244117,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,13637.0
2013,34.39634735982158,34.32298583398026,34.469708885662904,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,15546.0
2014,33.81237592420156,33.73185653485438,33.89289531354874,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,13972.0
2015,33.986183493140516,33.906515648508545,34.065851337772486,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,13717.0
2016,33.81842158723596,33.734409083237125,33.902434091234795,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12623.0
2017,33.8636742671688,33.78582892552035,33.941519608817245,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14639.0
2018,33.67887960641211,33.60026581606118,33.75749339676304,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14501.0
2019,33.95716916223328,33.88002484095588,34.03431348351067,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,13796.0
2020,34.00546692907988,33.93083934148085,34.08009451667891,30.0,38.5,40.0,15.0,55.0,38.5,38.099998474121094,38.5,14613.0
2021,33.58128446524827,33.48621273666759,33.676356193828944,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,9902.0
