"year","mean","median","n","lower_confidence","upper_confidence"
"1984","37.82","40","6286","37.62","38.02"
"1985","37.26","40","5525","37.06","37.46"
"1986","37.25","40","5341","37.06","37.44"
"1987","37.01","40","5331","36.81","37.21"
"1988","36.73","40","5055","36.53","36.93"
"1989","36.56","39","5014","36.35","36.77"
"1990","37.23","39","8060","37.07","37.39"
"1991","36.37","38.5","7528","36.21","36.53"
"1992","36.13","38.5","6985","35.96","36.3"
"1993","35.94","38.5","6723","35.77","36.11"
"1994","35.77","38.5","6467","35.59","35.95"
"1995","35.3","38.5","6748","35.11","35.49"
"1996","35.28","38.5","6511","35.09","35.47"
"1997","35.34","38.5","6166","35.15","35.53"
"1998","35.11","38.5","6754","34.92","35.3"
"1999","34.99","38.5","6725","34.79","35.19"
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","34.38","38.5","9572","34.19","34.57"
"2005","34.72","38.5","9105","34.53","34.91"
"2006","34.5","38.5","9497","34.31","34.69"
"2007","34.55","38.5","9161","34.36","34.74"
"2008","34.63","38.5","8684","34.43","34.83"
"2009","34.57","38.5","8167","34.36","34.78"
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
