"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1984","37.81","39.5","6238","25","40","40","40","60","37.61","38.01","0","80","40","40","",""
"1985","37.25","39.5","5484","24","40","40","40","50","37.05","37.45","1","74","40","40","",""
"1986","37.24","39.5","5306","25","39","40","40","48","37.05","37.43","2","76","40","40","",""
"1987","37.01","39.5","5299","24","38","40","40","50","36.81","37.21","1","80","40","40","",""
"1988","36.73","39.75","5031","24","38","40","40","48","36.52","36.94","2","72","40","40","",""
"1989","36.55","38.75","4991","22.5","37.5","40","40","50","36.34","36.76","2","77","39","39","",""
"1990","37.23","38.9","8033","25","37.5","40","43.8","48.5","37.07","37.39","1.4","80","39","39.5","",""
"1991","36.36","38.25","7497","24","37.5","40","40","49","36.2","36.52","0","74","38.5","38.5","",""
"1992","36.14","38.4","6957","24","37.5","40","40","48.5","35.97","36.31","0.6","72","38.5","38.5","",""
"1993","35.94","38.25","6695","24","37","40","40","48","35.77","36.11","0","70","38.5","38.5","",""
"1994","35.78","38.4","6443","22","37","40","40","48.5","35.6","35.96","0","72","38.5","38.5","",""
"1995","35.29","38.4","6720","20","36","40","40","49","35.1","35.48","0.4","72","38.5","38.5","",""
"1996","35.25","38.4","6485","20","35","40","40","48","35.06","35.44","0.3","61","38.5","38.5","",""
"1997","35.32","38.45","6140","20","35","40","40","48","35.13","35.51","1","80","38.5","38.5","",""
"1998","35.12","38.4","6734","20","35","40","40","48","34.93","35.31","2","72","38.5","38.5","",""
"1999","34.99","38.4","6701","20","35","40","40","50","34.79","35.19","2","70","38.5","38.5","",""
"2000","34.95","38.45","11124","20","35","40","40","48","34.79","35.11","1","77","38.5","38.5","",""
"2001","34.52","38.4","10426","20","35","40","40","50","34.34","34.7","1","75","38.2000007629395","38.5","",""
"2002","34.54","38.45","10523","20","35","40","40","50","34.37","34.71","1","75","38.5","38.5","",""
"2003","34.03","37.9","10264","19.3","32","40","40","48","33.85","34.21","1","60","38","38.5","",""
"2004","34.37","38.4","9547","20","35","40","40","48","34.18","34.56","1","80","38.5","38.5","",""
"2005","34.67","38.45","9075","20","34.7","40","40","50","34.48","34.86","1","80","38.5","38.5","",""
"2006","34.47","38.45","9473","20","33","40","40","48","34.28","34.66","1","72","38.5","38.5","",""
"2007","34.54","38.45","9138","19.5","32","40","40","50","34.35","34.73","1.5","77","38.5","38.5","",""
"2008","34.59","38.35","8662","20","32.9","40","40","48.5","34.39","34.79","1","80","38.5","38.5","",""
"2009","34.55","38.25","8148","19.8","33","40","40","48.2","34.34","34.76","1.5","77","38.5","39","",""
"2010","34.11","38.35","11411","18","30","40","40","48.5","33.92","34.3","0.3","72","38.5","38.5","",""
"2011","34.4","38.95","13844","19.5","30","40","40","48","34.23","34.57","0.5","80","38","38.5","",""
"2012","34.37","38.95","13638","19","30","40","40","50","34.2","34.54","1","72","38.5","38.5","",""
"2013","34.38","38.95","15549","19.5","30","40","40","48","34.22","34.54","1","72","38","38.5","",""
"2014","33.78","38.25","13972","17.5","30","40","40","48","33.61","33.95","1","72","38","38.5","",""
"2015","33.96","38.25","13717","18","30","40","40","48","33.79","34.13","1","77","38.5","38.5","",""
"2016","33.78","38.45","12623","17.5","30","40","40","48","33.6","33.96","1","77","38","38.5","",""
"2017","33.84","38.45","14639","18","30","40","40","48","33.67","34.01","0.6","75","38","38.5","",""
"2018","33.67","38.35","14501","18","30","40","40","48","33.5","33.84","0.4","80","38","38.5","",""
"2019","33.93","37.5","13817","19","30","40","40","48","33.76","34.1","1","75","38","38","",""
"2020","33.95","38.25","14633","19.5","30","40","40","47.5","33.79","34.11","0.3","72","38.5","39","",""
