year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.81160,37.59924,38.02397,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,6238.00000
1985,37.25242,37.04559,37.45924,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,5484.00000
1986,37.24158,37.04543,37.43774,39.00000,40.00000,40.00000,37.50000,41.50000,40.00000,40.00000,40.00000,5306.00000
1987,37.01211,36.80649,37.21773,38.00000,40.00000,40.00000,35.00000,43.00000,40.00000,40.00000,40.00000,5299.00000
1988,36.72544,36.51289,36.93800,38.00000,40.00000,40.00000,35.00000,43.00000,40.00000,40.00000,40.00000,5031.00000
1989,36.55375,36.33751,36.77000,37.50000,39.00000,40.00000,33.75000,43.75000,39.00000,39.00000,39.00000,4991.00000
1990,37.23365,37.06453,37.40277,37.50000,39.00000,40.00000,33.75000,43.75000,39.00000,39.00000,39.00000,8033.00000
1991,36.36448,36.19006,36.53890,37.50000,38.50000,40.00000,33.75000,43.75000,38.50000,38.50000,38.50000,7497.00000
1992,36.13964,35.95831,36.32096,37.50000,38.50000,40.00000,33.75000,43.75000,38.50000,38.50000,38.50000,6957.00000
1993,35.94460,35.76458,36.12462,37.00000,38.50000,40.00000,32.50000,44.50000,38.50000,38.50000,38.50000,6695.00000
1994,35.77733,35.58587,35.96878,37.00000,38.50000,40.00000,32.50000,44.50000,38.50000,38.50000,38.50000,6443.00000
1995,35.28852,35.08821,35.48882,36.00000,38.50000,40.00000,30.00000,46.00000,38.50000,38.50000,38.50000,6720.00000
1996,35.25317,35.05721,35.44913,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,38.50000,6485.00000
1997,35.32253,35.12157,35.52349,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.00000,38.50000,6140.00000
1998,35.12281,34.92513,35.32050,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.00000,38.50000,6734.00000
1999,34.98734,34.78055,35.19413,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.00000,38.50000,6701.00000
2000,34.95495,34.79530,35.11460,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,38.50000,11123.00000
2001,34.52366,34.34876,34.69857,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.00000,38.50000,10426.00000
2002,34.54516,34.37180,34.71852,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.00000,38.50000,10523.00000
2003,34.03354,33.85038,34.21670,32.00000,38.00000,40.00000,20.00000,52.00000,38.00000,38.00000,38.20000,10264.00000
2004,34.37075,34.18475,34.55676,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.00000,38.50000,9547.00000
2005,34.66692,34.47827,34.85558,34.70000,38.50000,40.00000,26.75000,47.95000,38.50000,38.50000,38.50000,9075.00000
2006,34.47625,34.29233,34.66016,33.00000,38.50000,40.00000,22.50000,50.50000,38.50000,38.50000,38.50000,9473.00000
2007,34.54926,34.35545,34.74306,32.40000,38.50000,40.00000,21.00000,51.40000,38.50000,38.50000,38.50000,9138.00000
2008,34.59636,34.39823,34.79449,33.00000,38.50000,40.00000,22.50000,50.50000,38.50000,38.50000,38.50000,8662.00000
2009,34.55066,34.34256,34.75876,33.00000,38.50000,40.00000,22.50000,50.50000,38.50000,38.50000,39.00000,8148.00000
2010,34.10955,33.92595,34.29316,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.50000,11411.00000
2011,34.41074,34.24953,34.57195,30.07123,39.00000,40.00000,15.17808,54.89315,39.00000,38.50000,39.00000,13844.00000
2012,34.37354,34.20926,34.53783,30.00000,39.00000,40.00000,15.00000,55.00000,39.00000,39.00000,39.00000,13638.00000
2013,34.39694,34.24560,34.54829,30.00000,39.00000,40.00000,15.00000,55.00000,39.00000,39.00000,39.00000,15549.00000
2014,33.81238,33.64624,33.97851,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,39.00000,13972.00000
2015,33.98618,33.82180,34.15056,30.00000,38.70000,40.00000,15.00000,55.00000,38.70000,38.50000,39.00000,13717.00000
2016,33.81842,33.64508,33.99177,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,39.00000,12623.00000
2017,33.86367,33.70306,34.02429,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,39.00000,14639.00000
2018,33.67888,33.51668,33.84108,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,39.00000,14501.00000
2019,33.95717,33.79800,34.11634,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,39.00000,13796.00000
2020,34.00547,33.85149,34.15945,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.50250,14613.00000
2021,33.58128,33.38512,33.77745,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.70000,9902.00000
