"year","mean","median","n","lower_confidence","upper_confidence"
"1984","37.81","39.5","6238","37.61","38.01"
"1985","37.25","39.5","5484","37.05","37.45"
"1986","37.24","39.5","5306","37.05","37.43"
"1987","37.01","39.5","5299","36.81","37.21"
"1988","36.73","39.75","5031","36.52","36.94"
"1989","36.55","38.75","4991","36.34","36.76"
"1990","37.23","38.9","8033","37.07","37.39"
"1991","36.36","38.25","7497","36.2","36.52"
"1992","36.14","38.4","6957","35.97","36.31"
"1993","35.94","38.25","6695","35.77","36.11"
"1994","35.78","38.4","6443","35.6","35.96"
"1995","35.29","38.4","6720","35.1","35.48"
"1996","35.25","38.4","6485","35.06","35.44"
"1997","35.32","38.45","6140","35.13","35.51"
"1998","35.12","38.4","6734","34.93","35.31"
"1999","34.99","38.4","6701","34.79","35.19"
"2000","34.95","38.45","11123","34.79","35.11"
"2001","34.52","38.4","10426","34.34","34.7"
"2002","34.54","38.45","10523","34.37","34.71"
"2003","34.03","37.9","10264","33.85","34.21"
"2004","34.37","38.4","9547","34.18","34.56"
"2005","34.67","38.45","9075","34.48","34.86"
"2006","34.47","38.45","9473","34.28","34.66"
"2007","34.54","38.45","9138","34.35","34.73"
"2008","34.59","38.35","8662","34.39","34.79"
"2009","34.55","38.25","8148","34.34","34.76"
"2010","34.11","38.35","11411","33.92","34.3"
"2011","34.4","38.95","13844","34.23","34.57"
"2012","34.37","38.95","13638","34.2","34.54"
"2013","34.38","38.95","15549","34.22","34.54"
"2014","33.78","38.25","13972","33.61","33.95"
"2015","33.96","38.25","13717","33.79","34.13"
"2016","33.78","38.45","12623","33.6","33.96"
"2017","33.84","38.45","14639","33.67","34.01"
"2018","33.67","38.35","14501","33.5","33.84"
"2019","33.93","37.5","13817","33.76","34.1"
"2020","33.95","38.25","14632","33.79","34.11"
