year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.81160470679912,37.486679322068795,38.04361307342108,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6238.0
1985,37.25241653891736,37.04003244172482,37.5277181984026,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5484.0
1986,37.2415840806443,37.00852790972193,37.48938634705163,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,5306.0
1987,37.01210963796978,36.78981697509618,37.23265435193215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5299.0
1988,36.72544399640508,36.43197617557081,37.00831738341862,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5031.0
1989,36.55375254135091,36.27512002722346,36.81244077989634,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4991.0
1990,37.233649393068646,37.01907551916239,37.44863309959482,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,8033.0
1991,36.36448175838018,36.17060956613197,36.545933940210084,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,7497.0
1992,36.13963782089942,35.88735829493007,36.35276380185611,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6957.0
1993,35.944596826723505,35.70886512750144,36.18205382935331,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6695.0
1994,35.777325499982446,35.52925874981801,36.040259927017836,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6443.0
1995,35.288516037423776,35.04696563770548,35.590677295751185,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,6720.0
1996,35.25317414159556,35.0040064577477,35.47770798601159,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,6485.0
1997,35.322529637566134,35.0411735186677,35.60448305925999,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6140.0
1998,35.122812868510266,34.842585451024156,35.333652520097544,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6734.0
1999,34.987343850054884,34.73758547432114,35.27205143496316,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6701.0
2000,34.95495005393735,34.75139861168978,35.129114352567335,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,11123.0
2001,34.523664885776306,34.320314217772534,34.70222923074401,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10426.0
2002,34.54515893478374,34.34673758255879,34.786507879851634,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10523.0
2003,34.03354378947194,33.809809200249546,34.29453218306313,32.0,38.0,40.0,20.0,52.0,38.0,37.9875,38.0,10264.0
2004,34.3707541633815,34.12387757227795,34.564506680389485,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,9547.0
2005,34.66692476050592,34.46201508836054,34.95932638990286,34.70000076293945,38.5,40.0,26.750001907348633,47.94999885559082,38.5,38.5,38.5,9075.0
2006,34.47624610395965,34.250952858924656,34.69470078901371,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,9473.0
2007,34.54925647944745,34.290620915536934,34.81085320919615,32.400001525878906,38.5,40.0,21.000003814697266,51.39999771118164,38.5,38.5,38.5,9138.0
2008,34.59635849769649,34.3476663651255,34.86085922647125,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8662.0
2009,34.550660607340426,34.2627820327712,34.83102158885651,33.0,38.5,40.0,22.5,50.5,38.5,38.0,38.5,8148.0
2010,34.10955344820134,33.83499912015034,34.431057825538566,30.0,38.5,40.0,15.0,55.0,38.5,38.099998474121094,38.5,11411.0
2011,34.410743345688466,34.18292055962329,34.63196712146893,30.071232601830584,39.0,40.0,15.17808150457646,54.893151097254126,39.0,39.0,39.5,13844.0
2012,34.373542648534126,34.144486296018826,34.639235482551044,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,13638.0
2013,34.39694450699079,34.18085812857993,34.57769911721537,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,15549.0
2014,33.81237592420156,33.551746849726605,34.042485607347786,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,13972.0
2015,33.986183493140516,33.702338944911816,34.2125225604876,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,13717.0
2016,33.81842158723596,33.547579118050216,34.06370853096926,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12623.0
2017,33.8636742671688,33.661634258139784,34.142300053947075,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14639.0
2018,33.67887960641211,33.414668446789435,33.89979172321973,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14501.0
2019,33.957169162233285,33.71290477393412,34.18514002837677,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,13796.0
2020,34.00546692907988,33.76676848998352,34.26490496713377,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,14613.0
2021,33.58128446524827,33.233283910145865,33.95316291249735,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9902.0
