year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.81160,37.58556,38.07707,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,6238.00000
1985,37.25242,37.03226,37.52509,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,40.00000,5484.00000
1986,37.24158,37.02569,37.50270,39.00000,40.00000,40.00000,37.50000,41.50000,40.00000,40.00000,40.00000,5306.00000
1987,37.01211,36.79507,37.26171,38.00000,40.00000,40.00000,35.00000,43.00000,40.00000,40.00000,40.00000,5299.00000
1988,36.72544,36.48612,36.99584,38.00000,40.00000,40.00000,35.00000,43.00000,40.00000,40.00000,40.00000,5031.00000
1989,36.55375,36.33978,36.81230,37.50000,39.00000,40.00000,33.75000,43.75000,39.00000,38.50000,39.00000,4991.00000
1990,37.23365,37.04971,37.43509,37.50000,39.00000,40.00000,33.75000,43.75000,39.00000,39.00000,39.00000,8033.00000
1991,36.36448,36.14413,36.55718,37.50000,38.50000,40.00000,33.75000,43.75000,38.50000,38.50000,38.50000,7497.00000
1992,36.13964,35.91593,36.37961,37.50000,38.50000,40.00000,33.75000,43.75000,38.50000,38.50000,38.50000,6957.00000
1993,35.94460,35.69906,36.18606,37.00000,38.50000,40.00000,32.50000,44.50000,38.50000,38.50000,38.50000,6695.00000
1994,35.77733,35.51201,36.01256,37.00000,38.50000,40.00000,32.50000,44.50000,38.50000,38.50000,38.50000,6443.00000
1995,35.28852,35.06336,35.57358,36.00000,38.50000,40.00000,30.00000,46.00000,38.50000,38.50000,38.50000,6720.00000
1996,35.25317,35.02363,35.47982,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,38.50000,6485.00000
1997,35.32253,35.04736,35.57388,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,38.80500,6140.00000
1998,35.12281,34.86846,35.36889,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,39.00000,6734.00000
1999,34.98734,34.70029,35.26007,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,39.00000,6701.00000
2000,34.95495,34.77213,35.12790,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,38.50000,11123.00000
2001,34.52366,34.29489,34.69060,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,39.00000,10426.00000
2002,34.54516,34.36590,34.80791,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,39.00000,10523.00000
2003,34.03354,33.78951,34.28415,32.00000,38.00000,40.00000,20.00000,52.00000,38.00000,38.00000,38.00000,10264.00000
2004,34.37075,34.13997,34.63780,35.00000,38.50000,40.00000,27.50000,47.50000,38.50000,38.50000,39.00000,9547.00000
2005,34.66692,34.44779,34.91845,34.70000,38.50000,40.00000,26.75000,47.95000,38.50000,38.50000,38.50000,9075.00000
2006,34.47625,34.27894,34.72310,33.00000,38.50000,40.00000,22.50000,50.50000,38.50000,38.50000,38.50000,9473.00000
2007,34.54926,34.32617,34.76659,32.40000,38.50000,40.00000,21.00000,51.40000,38.50000,38.50000,38.50000,9138.00000
2008,34.59636,34.35844,34.86941,33.00000,38.50000,40.00000,22.50000,50.50000,38.50000,38.50000,38.50000,8662.00000
2009,34.55066,34.23582,34.87188,33.00000,38.50000,40.00000,22.50000,50.50000,38.50000,38.00000,38.50000,8148.00000
2010,34.10955,33.80319,34.36876,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.50000,11411.00000
2011,34.41074,34.16440,34.65982,30.07123,39.00000,40.00000,15.17808,54.89315,39.00000,39.00000,39.50000,13844.00000
2012,34.37354,34.16646,34.62649,30.00000,39.00000,40.00000,15.00000,55.00000,39.00000,39.00000,39.00000,13638.00000
2013,34.39694,34.18396,34.62501,30.00000,39.00000,40.00000,15.00000,55.00000,39.00000,39.00000,39.00000,15549.00000
2014,33.81238,33.57365,34.05245,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.00000,38.50000,13972.00000
2015,33.98618,33.73711,34.25980,30.00000,38.70000,40.00000,15.00000,55.00000,38.70000,38.40000,38.90000,13717.00000
2016,33.81842,33.54168,34.09539,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.00000,38.50000,12623.00000
2017,33.86367,33.61427,34.14471,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.00000,38.50000,14639.00000
2018,33.67888,33.41328,33.90946,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.00000,38.50000,14501.00000
2019,33.95717,33.72382,34.22144,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.00000,38.00000,13796.00000
2020,34.00547,33.71368,34.28116,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.48750,38.50000,14613.00000
2021,33.58128,33.25522,33.86939,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.50000,9902.00000
