"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","37.81","39.5","6238","25","40","40","40","60","37.61","38.01","0","80","40","40"
"1985","37.25","39.5","5484","24","40","40","40","50","37.05","37.45","1","74","40","40"
"1986","37.24","39.5","5306","25","39","40","40","48","37.05","37.43","2","76","40","40"
"1987","37.01","39.5","5299","24","38","40","40","50","36.81","37.21","1","80","40","40"
"1988","36.73","39.75","5031","24","38","40","40","48","36.52","36.94","2","72","40","40"
"1989","36.55","38.75","4991","22.5","37.5","40","40","50","36.34","36.76","2","77","39","39"
"1990","37.23","38.9","8033","25","37.5","40","43.8","48.5","37.07","37.39","1.4","80","39","39.5"
"1991","36.36","38.25","7497","24","37.5","40","40","49","36.2","36.52","0","74","38.5","38.5"
"1992","36.14","38.4","6957","24","37.5","40","40","48.5","35.97","36.31","0.6","72","38.5","38.5"
"1993","35.94","38.25","6695","24","37","40","40","48","35.77","36.11","0","70","38.5","38.5"
"1994","35.78","38.4","6443","22","37","40","40","48.5","35.6","35.96","0","72","38.5","38.5"
"1995","35.29","38.4","6720","20","36","40","40","49","35.1","35.48","0.4","72","38.5","38.5"
"1996","35.25","38.4","6485","20","35","40","40","48","35.06","35.44","0.3","61","38.5","38.5"
"1997","35.32","38.45","6140","20","35","40","40","48","35.13","35.51","1","80","38.5","38.5"
"1998","35.12","38.4","6734","20","35","40","40","48","34.93","35.31","2","72","38.5","38.5"
"1999","34.99","38.4","6701","20","35","40","40","50","34.79","35.19","2","70","38.5","38.5"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","34.37","38.4","9547","20","35","40","40","48","34.18","34.56","1","80","38.5","38.5"
"2005","34.67","38.45","9075","20","34.7","40","40","50","34.48","34.86","1","80","38.5","38.5"
"2006","34.47","38.45","9473","20","33","40","40","48","34.28","34.66","1","72","38.5","38.5"
"2007","34.54","38.45","9138","19.5","32","40","40","50","34.35","34.73","1.5","77","38.5","38.5"
"2008","34.59","38.35","8662","20","32.9","40","40","48.5","34.39","34.79","1","80","38.5","38.5"
"2009","34.55","38.25","8148","19.8","33","40","40","48.2","34.34","34.76","1.5","77","38.5","39"
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
